artist_name,artist_url,event_datetime,event_venue.region,event_url,event_venue.url,event_venue.city,event_venue.latitude,event_venue.longitude,event_venue.name,event_id,event_venue.id
Trip In,http://www.bandsintown.com/TripIn,2011-08-01T20:00:00,07,http://www.bandsintown.com/event/4452542?app_id=epfl,http://www.bandsintown.com/venue/1136219,Geneva,46.2,6.1666667,Emission de la fête national sur TSR-SRF-RSI,4452542,1136219
Balimurphy,http://www.bandsintown.com/Balimurphy,2011-08-01T19:00:00,Mont-Fort,http://www.bandsintown.com/event/4371748?app_id=epfl,http://www.bandsintown.com/venue/1105001,Nendaz,46.0784,7.30938,Fête nationale de Nendaz,4371748,1105001
General Elektriks,http://www.bandsintown.com/GeneralElektriks,2011-08-01T13:00:00,BS,http://www.bandsintown.com/event/4548643?app_id=epfl,http://www.bandsintown.com/venue/110499,Basel,47.57421,7.56311,Grand Casino,4548643,110499
Ch,http://www.bandsintown.com/Ch,2011-08-01T21:30:00,Switzerland,http://www.bandsintown.com/event/4448964?app_id=epfl,http://www.bandsintown.com/venue/1134898,RüSchlikon,47.30143,8.557011,"1. August-Fest, Park im Grünen",4448964,1134898
The Beautiful Girls,http://www.bandsintown.com/TheBeautifulGirls,2011-08-01T22:00:00,Switzerland,http://www.bandsintown.com/event/4524375?app_id=epfl,http://www.bandsintown.com/venue/1136008,Zurich,47.374889,8.524766,Gonzo,4524375,1136008
NOAN,http://www.bandsintown.com/NOAN,2011-08-01T22:00:00,,http://www.bandsintown.com/event/6424964?app_id=epfl,http://www.bandsintown.com/venue/1757962,Horw,47.019157,8.311521,Winkelbadi - 1. Augustfeier,6424964,1757962
Essai,http://www.bandsintown.com/Essai,2011-08-02T19:00:00,07,http://www.bandsintown.com/event/4507506?app_id=epfl,http://www.bandsintown.com/venue/1156976,Geneva,46.2,6.1666667,aaa,4507506,1156976
Dissidence Radio,http://www.bandsintown.com/DissidenceRadio,2011-08-02T19:00:00,Switzerland,http://www.bandsintown.com/event/4282867?app_id=epfl,http://www.bandsintown.com/venue/943103,Geneva,46.20245,6.14456,Le KAB de L'Usine,4282867,943103
Katie Marie,http://www.bandsintown.com/KatieMarie,2011-08-02T19:00:00,25,http://www.bandsintown.com/event/4306370?app_id=epfl,http://www.bandsintown.com/venue/1080228,Zurich,47.3666667,8.55,Studio A der Power Play Studios (with Elli Erl),4306370,1080228
The Haverbrook Disaster,http://www.bandsintown.com/TheHaverbrookDisaster,2011-08-02T19:00:00,,http://www.bandsintown.com/event/4298995?app_id=epfl,http://www.bandsintown.com/venue/46886,Zürich,47.3833038,8.5393044,Dynamo Werk 21,4298995,46886
Stick to Your Guns,http://www.bandsintown.com/StickToYourGuns,2011-08-02T19:00:00,,http://www.bandsintown.com/event/4298995?app_id=epfl,http://www.bandsintown.com/venue/46886,Zürich,47.3833038,8.5393044,Dynamo Werk 21,4298995,46886
Hyperpotamus,http://www.bandsintown.com/Hyperpotamus,2011-08-03T19:00:00,06,http://www.bandsintown.com/event/5372290?app_id=epfl,http://www.bandsintown.com/venue/1447233,Avenches,46.8833333,7.05,Rock Oz'Arenes Festival,5372290,1447233
GUILLAUME PERRET,http://www.bandsintown.com/GuillaumePerret,2011-08-03T20:00:00,,http://www.bandsintown.com/event/4459262?app_id=epfl,http://www.bandsintown.com/venue/1138450,Geneva,46.2038099,6.1399589,THEATRE DE VERDURE SCENE ELLA FITZGERALD,4459262,1138450
Arno,http://www.bandsintown.com/Arno,2011-08-03T22:00:00,Switzerland,http://www.bandsintown.com/event/4371391?app_id=epfl,http://www.bandsintown.com/venue/1043326,Avenches,46.880058,7.04078,Rock Oz'Arènes,4371391,1043326
Donnerstag,http://www.bandsintown.com/Donnerstag,2011-08-03T19:00:00,Switzerland,http://www.bandsintown.com/event/4515201?app_id=epfl,http://www.bandsintown.com/venue/896754,Schaffhausen,47.695303,8.631591,Festivalgelande Herrenacker,4515201,896754
Freitag,http://www.bandsintown.com/Freitag,2011-08-03T19:00:00,Switzerland,http://www.bandsintown.com/event/4515201?app_id=epfl,http://www.bandsintown.com/venue/896754,Schaffhausen,47.695303,8.631591,Festivalgelande Herrenacker,4515201,896754
Samstag,http://www.bandsintown.com/Samstag,2011-08-03T19:00:00,Switzerland,http://www.bandsintown.com/event/4515201?app_id=epfl,http://www.bandsintown.com/venue/896754,Schaffhausen,47.695303,8.631591,Festivalgelande Herrenacker,4515201,896754
Rock’Oz’Arenes,http://www.bandsintown.com/Rock%E2%80%99Oz%E2%80%99Arenes,2011-08-04T18:00:00,Etr,http://www.bandsintown.com/event/4279749?app_id=epfl,http://www.bandsintown.com/venue/908774,Avenches,46.889545,7.036781,ARENES D'AVENCHES,4279749,908774
Ladies Night,http://www.bandsintown.com/LadiesNight,2011-08-04T21:30:00,,http://www.bandsintown.com/event/4515206?app_id=epfl,http://www.bandsintown.com/venue/1141112,Genève,46.2107099,6.1718595,Port-Noir,4515206,1141112
Kokowääh,http://www.bandsintown.com/Kokow%C3%A4%C3%A4h,2011-08-04T21:15:00,Switzerland,http://www.bandsintown.com/event/4515204?app_id=epfl,http://www.bandsintown.com/venue/945763,Roches,47.302299,7.37737,ZÃ¼richhorn,4515204,945763
Good Charlotte,http://www.bandsintown.com/GoodCharlotte,2011-08-04T19:00:00,25,http://www.bandsintown.com/event/4240243?app_id=epfl,http://www.bandsintown.com/venue/972474,Zurich,47.3666667,8.55,Komplex,4240243,972474
Skunk Anansie,http://www.bandsintown.com/SkunkAnansie,2011-08-04T19:00:00,Switzerland,http://www.bandsintown.com/event/4256895?app_id=epfl,http://www.bandsintown.com/venue/888913,Schaffhausen,47.695303,8.631591,Das Festival,4256895,888913
Freitag,http://www.bandsintown.com/Freitag,2011-08-04T19:00:00,Switzerland,http://www.bandsintown.com/event/4515202?app_id=epfl,http://www.bandsintown.com/venue/896754,Schaffhausen,47.695303,8.631591,Festivalgelande Herrenacker,4515202,896754
Samstag,http://www.bandsintown.com/Samstag,2011-08-04T19:00:00,Switzerland,http://www.bandsintown.com/event/4515202?app_id=epfl,http://www.bandsintown.com/venue/896754,Schaffhausen,47.695303,8.631591,Festivalgelande Herrenacker,4515202,896754
1-Tageskarte Donnerstag,http://www.bandsintown.com/1-tageskarteDonnerstag,2011-08-04T19:00:00,Switzerland,http://www.bandsintown.com/event/4515202?app_id=epfl,http://www.bandsintown.com/venue/896754,Schaffhausen,47.695303,8.631591,Festivalgelande Herrenacker,4515202,896754
Neon Indian,http://www.bandsintown.com/NeonIndian,2011-08-04T19:00:00,Switzerland,http://www.bandsintown.com/event/4452255?app_id=epfl,http://www.bandsintown.com/venue/993343,Zurich,47.387537,8.518989,Club Exil,4452255,993343
Tumbledown,http://www.bandsintown.com/Tumbledown,2011-08-04T19:00:00,Switzerland,http://www.bandsintown.com/event/4385521?app_id=epfl,http://www.bandsintown.com/venue/293614,Basel,47.547538,7.598329,Sommercasino,4385521,293614
New Printed Money,http://www.bandsintown.com/NewPrintedMoney,2011-08-04T19:00:00,Switzerland,http://www.bandsintown.com/event/4385521?app_id=epfl,http://www.bandsintown.com/venue/293614,Basel,47.547538,7.598329,Sommercasino,4385521,293614
Mike Herrera,http://www.bandsintown.com/MikeHerrera,2011-08-04T19:00:00,Switzerland,http://www.bandsintown.com/event/4385521?app_id=epfl,http://www.bandsintown.com/venue/293614,Basel,47.547538,7.598329,Sommercasino,4385521,293614
Adrian Martin,http://www.bandsintown.com/AdrianMartin,2011-08-04T21:00:00,Basel,http://www.bandsintown.com/event/4502409?app_id=epfl,http://www.bandsintown.com/venue/1155035,Basel Stadt,47.5689026,7.6019056,Isola Vulcanelli,4502409,1155035
Tree of Life,http://www.bandsintown.com/TreeOfLife,2011-08-04T21:15:00,,http://www.bandsintown.com/event/4515203?app_id=epfl,http://www.bandsintown.com/venue/1159656,Meilen Zh,47.267567,8.648622,Strandbad,4515203,1159656
Eröffnungsfilm,http://www.bandsintown.com/Er%C3%B6ffnungsfilm,2011-08-04T21:15:00,04,http://www.bandsintown.com/event/4515205?app_id=epfl,http://www.bandsintown.com/venue/949881,Basel,47.5666667,7.6,MÃ¼nsterplatz,4515205,949881
SUMMER SOUNDS,http://www.bandsintown.com/SummerSounds,2011-08-04T21:30:00,Switzerland,http://www.bandsintown.com/event/4515207?app_id=epfl,http://www.bandsintown.com/venue/44952,Zurich,47.371722,8.536468,Kaufleuten,4515207,44952
