artist_name,artist_url,event_venue.longitude,event_id,event_venue.id,event_venue.city,event_venue.region,event_venue.latitude,event_datetime,event_url,event_venue.url,event_venue.name
T.Raumschmiere,http://www.bandsintown.com/T.Raumschmiere,8.5204697,3184365,547907,Zurich,ZH,47.3853683,2010-02-26T23:00:00,http://www.bandsintown.com/event/3184365?app_id=epfl,http://www.bandsintown.com/venue/547907,Hive Club
DJ Brain,http://www.bandsintown.com/DjBrain,9.4,3344828,825917,Sankt Gallen,15,47.4666667,2010-02-26T22:00:00,http://www.bandsintown.com/event/3344828?app_id=epfl,http://www.bandsintown.com/venue/825917,Glow Club
Clipse,http://www.bandsintown.com/Clipse,9.4,3344828,825917,Sankt Gallen,15,47.4666667,2010-02-26T22:00:00,http://www.bandsintown.com/event/3344828?app_id=epfl,http://www.bandsintown.com/venue/825917,Glow Club
FM Belfast,http://www.bandsintown.com/FmBelfast,6.632625,3310876,794948,Lausanne,Etr,46.519894,2010-02-27T19:00:00,http://www.bandsintown.com/event/3310876?app_id=epfl,http://www.bandsintown.com/venue/794948,Le Romandie
schnitzer,http://www.bandsintown.com/schnitzer,6.632625,3310876,794948,Lausanne,Etr,46.519894,2010-02-27T19:00:00,http://www.bandsintown.com/event/3310876?app_id=epfl,http://www.bandsintown.com/venue/794948,Le Romandie
"T.RAUMSCHMIERE ""D""",http://www.bandsintown.com/T.raumschmiere%22d%22,7.0666667,3301215,781478,Bulle,06,46.6166667,2010-02-27T19:00:00,http://www.bandsintown.com/event/3301215?app_id=epfl,http://www.bandsintown.com/venue/781478,Ebullition
Wäks,http://www.bandsintown.com/W%C3%A4ks,7.0666667,3301215,781478,Bulle,06,46.6166667,2010-02-27T19:00:00,http://www.bandsintown.com/event/3301215?app_id=epfl,http://www.bandsintown.com/venue/781478,Ebullition
Kruger,http://www.bandsintown.com/Kruger,7.1801778,3225441,323397,Düdingen,Canton Of Fribourg,46.8615737,2010-02-27T19:00:00,http://www.bandsintown.com/event/3225441?app_id=epfl,http://www.bandsintown.com/venue/323397,Bad Bonn
Le Baron Vampire,http://www.bandsintown.com/LeBaronVampire,7.1801778,3225441,323397,Düdingen,Canton Of Fribourg,46.8615737,2010-02-27T19:00:00,http://www.bandsintown.com/event/3225441?app_id=epfl,http://www.bandsintown.com/venue/323397,Bad Bonn
Abraham,http://www.bandsintown.com/Abraham,7.1801778,3225441,323397,Düdingen,Canton Of Fribourg,46.8615737,2010-02-27T19:00:00,http://www.bandsintown.com/event/3225441?app_id=epfl,http://www.bandsintown.com/venue/323397,Bad Bonn
Anja Schneider,http://www.bandsintown.com/AnjaSchneider,6.6271658,3286020,813255,Lausanne,23,46.5218661,2010-02-27T20:00:00,http://www.bandsintown.com/event/3286020?app_id=epfl,http://www.bandsintown.com/venue/813255,MAD CLUB
Pamela Hute,http://www.bandsintown.com/PamelaHute,6.9361,3250873,805100,Neuchatel,Switzerland,46.98938,2010-02-27T20:00:00,http://www.bandsintown.com/event/3250873?app_id=epfl,http://www.bandsintown.com/venue/805100,CCN Le Pommier
Nicolas Masson,http://www.bandsintown.com/NicolasMasson,6.65,3328300,820913,Yverdon-Les-Bains,23,46.7833333,2010-02-27T20:30:00,http://www.bandsintown.com/event/3328300?app_id=epfl,http://www.bandsintown.com/venue/820913,Théâtre de l'Echandole
Enter Bassman75 Biggest Fan,http://www.bandsintown.com/EnterBassman75BiggestFan,6.9361,3358325,828736,Neuchatel,Switzerland,46.98938,2010-02-27T21:00:00,http://www.bandsintown.com/event/3358325?app_id=epfl,http://www.bandsintown.com/venue/828736,CHERRY BAR PRESENTS Dança Do GATO
T.Raumschmiere,http://www.bandsintown.com/T.Raumschmiere,7.153683,3250723,805020,Freiburg,Switzerland,46.803746,2010-02-27T23:00:00,http://www.bandsintown.com/event/3250723?app_id=epfl,http://www.bandsintown.com/venue/805020,Ebullition Club
As We Fight,http://www.bandsintown.com/AsWeFight,7.45922,3254090,505100,Berne,Switzerland,46.964001,2010-02-27T20:00:00,http://www.bandsintown.com/event/3254090?app_id=epfl,http://www.bandsintown.com/venue/505100,Graffitti
Martin Eyerer,http://www.bandsintown.com/MartinEyerer,8.55,3254937,807123,Zurich,25,47.3666667,2010-02-27T12:00:00,http://www.bandsintown.com/event/3254937?app_id=epfl,http://www.bandsintown.com/venue/807123,Papiesall
Dee Dee Bridgewater,http://www.bandsintown.com/DeeDeeBridgewater,8.311669,3038439,799436,Lucerne,Switzerland,47.051079,2010-02-27T19:00:00,http://www.bandsintown.com/event/3038439?app_id=epfl,http://www.bandsintown.com/venue/799436,Luzerner Saal
André Rieu,http://www.bandsintown.com/Andr%C3%A9Rieu,8.55,3351833,832842,Zurich,25,47.3666667,2010-02-27T20:00:00,http://www.bandsintown.com/event/3351833?app_id=epfl,http://www.bandsintown.com/venue/832842,Zürich Hallenstadion
Feuerengel,http://www.bandsintown.com/Feuerengel,7.6,3159954,747119,Basel,04,47.5666667,2010-02-27T20:00:00,http://www.bandsintown.com/event/3159954?app_id=epfl,http://www.bandsintown.com/venue/747119,Konzertfabrik Z7
ITP,http://www.bandsintown.com/ITP,8.5268599,3338960,620982,Zurich,ZH,47.38074,2010-02-27T20:00:00,http://www.bandsintown.com/event/3338960?app_id=epfl,http://www.bandsintown.com/venue/620982,SWITZERLAND
The Australian Pink Floyd Show,http://www.bandsintown.com/TheAustralianPinkFloydShow,8.54325,3326065,781844,Zurich,ZH,47.36988,2010-02-27T20:15:00,http://www.bandsintown.com/event/3326065?app_id=epfl,http://www.bandsintown.com/venue/781844,Helmhaus Zürich
SynSUN,http://www.bandsintown.com/SynSUN,8.51685,3184952,824772,Zurich,ZH,47.38572,2010-02-27T22:00:00,http://www.bandsintown.com/event/3184952?app_id=epfl,http://www.bandsintown.com/venue/824772,SWISS
Turntablerocker,http://www.bandsintown.com/Turntablerocker,9.2177759,3256775,358984,Laax,09,46.8525978,2010-02-27T23:45:00,http://www.bandsintown.com/event/3256775?app_id=epfl,http://www.bandsintown.com/venue/358984,Riders Palace
50 Cent,http://www.bandsintown.com/50Cent,8.552307,3284257,170002,Zurich,25,47.410675,2010-02-28T20:00:00,http://www.bandsintown.com/event/3284257?app_id=epfl,http://www.bandsintown.com/venue/170002,Hallenstadion
The Dresden Dolls,http://www.bandsintown.com/TheDresdenDolls,9.37369,3314386,356220,St. Gallen,Switzerland,47.42638,2010-02-28T21:00:00,http://www.bandsintown.com/event/3314386?app_id=epfl,http://www.bandsintown.com/venue/356220,Grabenhalle
Loading Data,http://www.bandsintown.com/LoadingData,9.83866,3254300,806799,Sankt Moritz-Dorf,Switzerland,46.496101,2010-02-28T20:00:00,http://www.bandsintown.com/event/3254300?app_id=epfl,http://www.bandsintown.com/venue/806799,Le Manoir
Kelly Clarkson,http://www.bandsintown.com/KellyClarkson,8.527116,3111725,170005,Zurich,Switzerland,47.375485,2010-03-01T19:00:00,http://www.bandsintown.com/event/3111725?app_id=epfl,http://www.bandsintown.com/venue/170005,Volkshaus
Parachute,http://www.bandsintown.com/Parachute,8.53955,3252401,343400,Zurich,Canton Of Zurich,47.37706,2010-03-01T19:00:00,http://www.bandsintown.com/event/3252401?app_id=epfl,http://www.bandsintown.com/venue/343400,Volkhaus
Lacuna Coil,http://www.bandsintown.com/LacunaCoil,8.539312,3178103,594255,Zurich,Etr,47.383297,2010-03-01T20:00:00,http://www.bandsintown.com/event/3178103?app_id=epfl,http://www.bandsintown.com/venue/594255,Dynamo
Dommin,http://www.bandsintown.com/Dommin,8.539312,3178103,594255,Zurich,Etr,47.383297,2010-03-01T20:00:00,http://www.bandsintown.com/event/3178103?app_id=epfl,http://www.bandsintown.com/venue/594255,Dynamo
Kevin Devine,http://www.bandsintown.com/KevinDevine,8.55,3342483,90375,Zurich,25,47.3666667,2010-03-01T20:00:00,http://www.bandsintown.com/event/3342483?app_id=epfl,http://www.bandsintown.com/venue/90375,Hafenkneipe
Helmut Lotti,http://www.bandsintown.com/HelmutLotti,8.552307,3312913,170002,Zurich,25,47.410675,2010-03-02T20:00:00,http://www.bandsintown.com/event/3312913?app_id=epfl,http://www.bandsintown.com/venue/170002,Hallenstadion
Skindred,http://www.bandsintown.com/Skindred,8.55,3179360,786791,Zurich,25,47.3666667,2010-03-02T20:00:00,http://www.bandsintown.com/event/3179360?app_id=epfl,http://www.bandsintown.com/venue/786791,Avart
Gian-Andrea Costa,http://www.bandsintown.com/Gian-andreaCosta,8.5194702,3393221,697731,Zurich,ZH,47.3882217,2010-03-02T20:00:00,http://www.bandsintown.com/event/3393221?app_id=epfl,http://www.bandsintown.com/venue/697731,Exil
Nitzer Ebb,http://www.bandsintown.com/NitzerEbb,8.55,3302273,275159,Zurich,25,47.3666667,2010-03-02T20:30:00,http://www.bandsintown.com/event/3302273?app_id=epfl,http://www.bandsintown.com/venue/275159,X-tra
Arsonists Get All the Girls,http://www.bandsintown.com/ArsonistsGetAllTheGirls,9.56527,3179390,786799,Zizers,Switzerland,46.936001,2010-03-02T20:00:00,http://www.bandsintown.com/event/3179390?app_id=epfl,http://www.bandsintown.com/venue/786799,Event Stage
War From a Harlots Mouth,http://www.bandsintown.com/WarFromAHarlotsMouth,9.56527,3179390,786799,Zizers,Switzerland,46.936001,2010-03-02T20:00:00,http://www.bandsintown.com/event/3179390?app_id=epfl,http://www.bandsintown.com/venue/786799,Event Stage
A Plea for Purging,http://www.bandsintown.com/APleaForPurging,9.56527,3179390,786799,Zizers,Switzerland,46.936001,2010-03-02T20:00:00,http://www.bandsintown.com/event/3179390?app_id=epfl,http://www.bandsintown.com/venue/786799,Event Stage
Pontiak,http://www.bandsintown.com/Pontiak,6.632625,3376387,794948,Lausanne,Etr,46.519894,2010-03-03T19:00:00,http://www.bandsintown.com/event/3376387?app_id=epfl,http://www.bandsintown.com/venue/794948,Le Romandie
Pro-Pain,http://www.bandsintown.com/Pro-Pain,7.1801778,3260604,323397,Düdingen,Canton Of Fribourg,46.8615737,2010-03-03T19:00:00,http://www.bandsintown.com/event/3260604?app_id=epfl,http://www.bandsintown.com/venue/323397,Bad Bonn
Clawerfield,http://www.bandsintown.com/Clawerfield,7.440461,7293537,80385,Berne,,46.948432,2010-03-03T19:00:00,http://www.bandsintown.com/event/7293537?app_id=epfl,http://www.bandsintown.com/venue/80385,ISC
In Extremo,http://www.bandsintown.com/InExtremo,8.55,3288554,275159,Zurich,25,47.3666667,2010-03-03T18:45:00,http://www.bandsintown.com/event/3288554?app_id=epfl,http://www.bandsintown.com/venue/275159,X-tra
