artist_name,artist_url,event_datetime,event_venue.region,event_url,event_venue.url,event_venue.city,event_venue.latitude,event_venue.longitude,event_venue.name,event_id,event_venue.id
saint pauli,http://www.bandsintown.com/SaintPauli,2011-02-26T23:00:00,18,http://www.bandsintown.com/event/4115333?app_id=epfl,http://www.bandsintown.com/venue/280400,Solothurn,47.2333333,7.5166667,Kofmehl Halle,4115333,280400
Rotterdam Ska Jazz Foundation,http://www.bandsintown.com/RotterdamSkaJazzFoundation,2011-02-26T19:00:00,25,http://www.bandsintown.com/event/4124167?app_id=epfl,http://www.bandsintown.com/venue/10674,Zurich,47.3666667,8.55,Moods,4124167,10674
Jeans Team,http://www.bandsintown.com/JeansTeam,2011-02-26T19:00:00,,http://www.bandsintown.com/event/4118607?app_id=epfl,http://www.bandsintown.com/venue/1019379,ZüRich - Stall,47.3833333,8.5333333,JEANS TEAM live,4118607,1019379
The Revenge,http://www.bandsintown.com/TheRevenge,2011-02-26T19:00:00,ZH,http://www.bandsintown.com/event/4128390?app_id=epfl,http://www.bandsintown.com/venue/524849,Zurich,47.37815,8.52743,Zukunft,4128390,524849
Kellerkind,http://www.bandsintown.com/Kellerkind,2011-02-26T19:00:00,,http://www.bandsintown.com/event/4130224?app_id=epfl,http://www.bandsintown.com/venue/1024946,Luzern,47.045622,8.3086621,Luzern Privat,4130224,1024946
Mike Posner,http://www.bandsintown.com/MikePosner,2011-02-26T19:00:00,,http://www.bandsintown.com/event/3953093?app_id=epfl,http://www.bandsintown.com/venue/755393,Zurich,47.385875,8.517408,Harterei Club,3953093,755393
Good Brothers,http://www.bandsintown.com/GoodBrothers,2011-02-26T19:30:00,Switzerland,http://www.bandsintown.com/event/4187234?app_id=epfl,http://www.bandsintown.com/venue/343680,Zurich,47.354599,8.5044,Schützenhaus  Albisgütli,4187234,343680
Rah Rah,http://www.bandsintown.com/RahRah,2011-02-26T20:00:00,Etr,http://www.bandsintown.com/event/4124745?app_id=epfl,http://www.bandsintown.com/venue/594255,Zurich,47.383297,8.539312,Dynamo,4124745,594255
trumpdisco,http://www.bandsintown.com/trumpdisco,2011-02-26T20:00:00,ZH,http://www.bandsintown.com/event/4078467?app_id=epfl,http://www.bandsintown.com/venue/697731,Zurich,47.3882217,8.5194702,Exil,4078467,697731
Feuerengel,http://www.bandsintown.com/Feuerengel,2011-02-26T20:00:00,01,http://www.bandsintown.com/event/3893670?app_id=epfl,http://www.bandsintown.com/venue/867493,Pratteln,47.5166667,7.6833333,Z7 Pratteln,3893670,867493
TRISTE SIRE,http://www.bandsintown.com/TristeSire,2011-02-26T21:00:00,,http://www.bandsintown.com/event/4120993?app_id=epfl,http://www.bandsintown.com/venue/338631,Bale,47.5587,7.5866,BALE,4120993,338631
Radio Citizen,http://www.bandsintown.com/RadioCitizen,2011-02-26T21:30:00,Switzerland,http://www.bandsintown.com/event/4110374?app_id=epfl,http://www.bandsintown.com/venue/953543,Basel,47.564491,7.59145,Kaserne Basel,4110374,953543
Dj Fabio,http://www.bandsintown.com/DjFabio,2011-02-26T21:30:00,25,http://www.bandsintown.com/event/3731068?app_id=epfl,http://www.bandsintown.com/venue/932389,Zurich,47.3666667,8.55,Schalltherapie 5,3731068,932389
Jeff Mills,http://www.bandsintown.com/JeffMills,2011-02-26T22:00:00,,http://www.bandsintown.com/event/4125481?app_id=epfl,http://www.bandsintown.com/venue/1022426,Bâle,47.5587,7.5866,Nordstern Club,4125481,1022426
Gambit,http://www.bandsintown.com/Gambit,2011-02-26T22:30:00,,http://www.bandsintown.com/event/4144963?app_id=epfl,http://www.bandsintown.com/venue/1028972,Zofingen,47.2927991,7.9439368,Club OX,4144963,1028972
GummiHz,http://www.bandsintown.com/GummiHz,2011-02-26T23:30:00,25,http://www.bandsintown.com/event/4130575?app_id=epfl,http://www.bandsintown.com/venue/726621,Zurich,47.3857,8.51991,Cabaret,4130575,726621
The Peacocks,http://www.bandsintown.com/ThePeacocks,2011-02-26T19:00:00,Canton Of Graubunden,http://www.bandsintown.com/event/4106514?app_id=epfl,http://www.bandsintown.com/venue/1302466,Sankt Moritz-Dorf,46.497059,9.83817,Stuebli Bar,4106514,1302466
PINKY DOODLE POODLE,http://www.bandsintown.com/PinkyDoodlePoodle,2011-02-27T12:00:00,,http://www.bandsintown.com/event/4129152?app_id=epfl,http://www.bandsintown.com/venue/1024385,Lausanne,46.5196168,6.6322095,2nd Tour in Euope,4129152,1024385
Cindy Santos,http://www.bandsintown.com/CindySantos,2011-02-27T19:00:00,FR,http://www.bandsintown.com/event/4184861?app_id=epfl,http://www.bandsintown.com/venue/557171,Granges-Paccot,46.82443,7.15264,Forum Fribourg,4184861,557171
La Baaz,http://www.bandsintown.com/LaBaaz,2011-02-27T05:00:00,,http://www.bandsintown.com/event/4125483?app_id=epfl,http://www.bandsintown.com/venue/1022427,ZüRich,47.3833333,8.5333333,ThonaSai bar,4125483,1022427
Mord,http://www.bandsintown.com/Mord,2011-02-27T17:30:00,,http://www.bandsintown.com/event/4187926?app_id=epfl,http://www.bandsintown.com/venue/1013086,Frauenfeld,47.5542101,8.8952208,Gasthof zum goldenen Kreuz,4187926,1013086
Universal Export,http://www.bandsintown.com/UniversalExport,2011-02-27T19:00:00,04,http://www.bandsintown.com/event/4187927?app_id=epfl,http://www.bandsintown.com/venue/169941,Basel,47.5638072,7.5911254,Kaserne,4187927,169941
Giulia,http://www.bandsintown.com/Giulia,2011-02-27T19:00:00,25,http://www.bandsintown.com/event/4187928?app_id=epfl,http://www.bandsintown.com/venue/10674,Zurich,47.3666667,8.55,Moods,4187928,10674
los Tellarini,http://www.bandsintown.com/LosTellarini,2011-02-27T19:00:00,25,http://www.bandsintown.com/event/4187928?app_id=epfl,http://www.bandsintown.com/venue/10674,Zurich,47.3666667,8.55,Moods,4187928,10674
Lee van Dowski,http://www.bandsintown.com/LeeVanDowski,2011-02-27T19:00:00,ZH,http://www.bandsintown.com/event/4171917?app_id=epfl,http://www.bandsintown.com/venue/547907,Zurich,47.3853683,8.5204697,Hive Club,4171917,547907
The Formers,http://www.bandsintown.com/TheFormers,2011-02-27T19:00:00,Switzerland,http://www.bandsintown.com/event/6953140?app_id=epfl,http://www.bandsintown.com/venue/48122,Zurich,47.362215,8.522239,Abart,6953140,48122
Radio Citizen,http://www.bandsintown.com/RadioCitizen,2011-02-27T20:30:00,25,http://www.bandsintown.com/event/4110375?app_id=epfl,http://www.bandsintown.com/venue/390920,Zurich,47.374458,8.53397,Stall 6,4110375,390920
Faszination Japan,http://www.bandsintown.com/FaszinationJapan,2011-02-28T19:30:00,,http://www.bandsintown.com/event/4189081?app_id=epfl,http://www.bandsintown.com/venue/1040895,Thun,46.745159,7.634078,Seepark,4189081,1040895
Filastine,http://www.bandsintown.com/Filastine,2011-02-28T19:00:00,25,http://www.bandsintown.com/event/4129756?app_id=epfl,http://www.bandsintown.com/venue/764457,Zurich,47.3666667,8.55,BoschBar,4129756,764457
The Hundred in the Hands,http://www.bandsintown.com/TheHundredInTheHands,2011-02-28T19:30:00,ZH,http://www.bandsintown.com/event/4158833?app_id=epfl,http://www.bandsintown.com/venue/293622,Zurich,47.3663788,8.54673,Mascotte,4158833,293622
Universal Export,http://www.bandsintown.com/UniversalExport,2011-02-28T20:00:00,04,http://www.bandsintown.com/event/4189082?app_id=epfl,http://www.bandsintown.com/venue/169941,Basel,47.5638072,7.5911254,Kaserne,4189082,169941
Cloud Control,http://www.bandsintown.com/CloudControl,2011-02-28T20:30:00,25,http://www.bandsintown.com/event/4189083?app_id=epfl,http://www.bandsintown.com/venue/90375,Zurich,47.3666667,8.55,Hafenkneipe,4189083,90375
We the Kings,http://www.bandsintown.com/WeTheKings,2011-03-01T15:00:00,Etr,http://www.bandsintown.com/event/4734716?app_id=epfl,http://www.bandsintown.com/venue/1240599,Le Lignon - Geneve,46.20395,6.09471,SALLE DES FETES DU LIGNON,4734716,1240599
Dee Dee Bridgewater,http://www.bandsintown.com/DeeDeeBridgewater,2011-03-01T19:00:00,Etr,http://www.bandsintown.com/event/3585428?app_id=epfl,http://www.bandsintown.com/venue/169960,Geneve,46.2012,6.141799,VICTORIA HALL,3585428,169960
Phil Hayes,http://www.bandsintown.com/PhilHayes,2011-03-01T20:00:00,Switzerland,http://www.bandsintown.com/event/4193487?app_id=epfl,http://www.bandsintown.com/venue/841143,Roches,47.302299,7.37737,Halle,4193487,841143
First Cud Productions,http://www.bandsintown.com/FirstCudProductions,2011-03-01T20:00:00,Switzerland,http://www.bandsintown.com/event/4193487?app_id=epfl,http://www.bandsintown.com/venue/841143,Roches,47.302299,7.37737,Halle,4193487,841143
Mike Zito,http://www.bandsintown.com/MikeZito,2011-03-01T19:00:00,04,http://www.bandsintown.com/event/3904410?app_id=epfl,http://www.bandsintown.com/venue/1010823,Basel,47.5666667,7.6,Blues Now!,3904410,1010823
Alvin Zealot,http://www.bandsintown.com/AlvinZealot,2011-03-01T19:00:00,25,http://www.bandsintown.com/event/4173819?app_id=epfl,http://www.bandsintown.com/venue/10674,Zurich,47.3666667,8.55,Moods,4173819,10674
"""Wings"" Chaarts",http://www.bandsintown.com/%22wings%22Chaarts,2011-03-01T19:00:00,25,http://www.bandsintown.com/event/4173819?app_id=epfl,http://www.bandsintown.com/venue/10674,Zurich,47.3666667,8.55,Moods,4173819,10674
Benjamin Schmid,http://www.bandsintown.com/BenjaminSchmid,2011-03-01T19:00:00,25,http://www.bandsintown.com/event/4173819?app_id=epfl,http://www.bandsintown.com/venue/10674,Zurich,47.3666667,8.55,Moods,4173819,10674
Eliza Doolittle,http://www.bandsintown.com/ElizaDoolittle,2011-03-01T19:00:00,Lucerne,http://www.bandsintown.com/event/4121599?app_id=epfl,http://www.bandsintown.com/venue/334152,Lucerne,47.044019,8.311746,Schüür,4121599,334152
Universal Export,http://www.bandsintown.com/UniversalExport,2011-03-01T20:00:00,04,http://www.bandsintown.com/event/4189084?app_id=epfl,http://www.bandsintown.com/venue/169941,Basel,47.5638072,7.5911254,Kaserne,4189084,169941
Mike Zito Band,http://www.bandsintown.com/MikeZitoBand,2011-03-01T20:15:00,04,http://www.bandsintown.com/event/4189085?app_id=epfl,http://www.bandsintown.com/venue/967346,Basel,47.5666667,7.6,Sudhaus,4189085,967346
Steve Lukather,http://www.bandsintown.com/SteveLukather,2011-03-01T21:00:00,,http://www.bandsintown.com/event/4189086?app_id=epfl,http://www.bandsintown.com/venue/840867,Aarburg,47.3201994,7.9071709,Moonwalker Club,4189086,840867
The Aggrolites,http://www.bandsintown.com/TheAggrolites,2011-03-02T19:00:00,Etr,http://www.bandsintown.com/event/4179503?app_id=epfl,http://www.bandsintown.com/venue/1038518,Fribourg,46.8025,7.151281,NOUVEAU MONDE,4179503,1038518
Faszination Japan,http://www.bandsintown.com/FaszinationJapan,2011-03-02T19:30:00,,http://www.bandsintown.com/event/4189088?app_id=epfl,http://www.bandsintown.com/venue/880872,Burgdorf,47.0589006,7.6137321,Aula Gsteighof,4189088,880872
"Ray Fein's ""Great Country",http://www.bandsintown.com/RayFein%27s%22greatCountry,2011-03-02T19:30:00,Switzerland,http://www.bandsintown.com/event/4189087?app_id=epfl,http://www.bandsintown.com/venue/343680,Zurich,47.354599,8.5044,Schützenhaus  Albisgütli,4189087,343680
"Boogie-Night""",http://www.bandsintown.com/Boogie-Night%22,2011-03-02T19:30:00,Switzerland,http://www.bandsintown.com/event/4189087?app_id=epfl,http://www.bandsintown.com/venue/343680,Zurich,47.354599,8.5044,Schützenhaus  Albisgütli,4189087,343680
Tourmaline,http://www.bandsintown.com/Tourmaline,2011-03-02T20:00:00,Switzerland,http://www.bandsintown.com/event/4188997?app_id=epfl,http://www.bandsintown.com/venue/1040868,Canton Of Zurich,47.426941,8.67153,place,4188997,1040868
Joan as Police Woman,http://www.bandsintown.com/JoanAsPoliceWoman,2011-03-02T19:00:00,Switzerland,http://www.bandsintown.com/event/4105508?app_id=epfl,http://www.bandsintown.com/venue/169988,St. Gallen,47.426563,9.373224,Palace,4105508,169988
Tara McDonald,http://www.bandsintown.com/TaraMcdonald,2011-03-03T19:00:00,Switzerland,http://www.bandsintown.com/event/4157736?app_id=epfl,http://www.bandsintown.com/venue/838482,Lausanne,46.517372,6.630045,THE BOX CLUB,4157736,838482
Luluxpo,http://www.bandsintown.com/Luluxpo,2011-03-03T22:00:00,,http://www.bandsintown.com/event/4130240?app_id=epfl,http://www.bandsintown.com/venue/1024955,Geneva,46.2057645,6.141593,K 36,4130240,1024955
Xtreme,http://www.bandsintown.com/Xtreme,2011-03-03T23:00:00,,http://www.bandsintown.com/event/4103768?app_id=epfl,http://www.bandsintown.com/venue/1014538,Geneva,46.2057645,6.141593,EUROPEAN,4103768,1014538
Gypsy Sound System,http://www.bandsintown.com/GypsySoundSystem,2011-03-03T23:00:00,Etr,http://www.bandsintown.com/event/4121467?app_id=epfl,http://www.bandsintown.com/venue/781601,Geneve,46.20313,6.134732,PALLADIUM,4121467,781601
Anna Huber,http://www.bandsintown.com/AnnaHuber,2011-03-03T19:30:00,,http://www.bandsintown.com/event/4197815?app_id=epfl,http://www.bandsintown.com/venue/908452,Bern,46.9407562,7.4442012,Dampfzentrale Turbinensaal,4197815,908452
Yves Netzhammer,http://www.bandsintown.com/YvesNetzhammer,2011-03-03T19:30:00,,http://www.bandsintown.com/event/4197815?app_id=epfl,http://www.bandsintown.com/venue/908452,Bern,46.9407562,7.4442012,Dampfzentrale Turbinensaal,4197815,908452
Dee Dee Bridgewater,http://www.bandsintown.com/DeeDeeBridgewater,2011-03-03T19:00:00,25,http://www.bandsintown.com/event/3659946?app_id=epfl,http://www.bandsintown.com/venue/170014,Zurich,47.366217,8.538193,Tonhalle,3659946,170014
Tony Lewis,http://www.bandsintown.com/TonyLewis,2011-03-03T19:30:00,Switzerland,http://www.bandsintown.com/event/4197814?app_id=epfl,http://www.bandsintown.com/venue/343680,Zurich,47.354599,8.5044,Schützenhaus  Albisgütli,4197814,343680
Tuff Love,http://www.bandsintown.com/TuffLove,2011-03-03T19:30:00,Switzerland,http://www.bandsintown.com/event/4197814?app_id=epfl,http://www.bandsintown.com/venue/343680,Zurich,47.354599,8.5044,Schützenhaus  Albisgütli,4197814,343680
Paula Nelson Band,http://www.bandsintown.com/PaulaNelsonBand,2011-03-03T19:30:00,Switzerland,http://www.bandsintown.com/event/4197814?app_id=epfl,http://www.bandsintown.com/venue/343680,Zurich,47.354599,8.5044,Schützenhaus  Albisgütli,4197814,343680
The Aggrolites,http://www.bandsintown.com/TheAggrolites,2011-03-03T21:00:00,11,http://www.bandsintown.com/event/4179841?app_id=epfl,http://www.bandsintown.com/venue/298982,Luzern,47.0833333,8.2666667,Sedel,4179841,298982
