name,genre,origin,ambigous_result,no_result
DJ César Swing,Electronic,,,
Mike Wexler,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
Borja Flames,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Julian Primeaux,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ Mambo,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Eldorado Orchestra,Pop,,,
DJ Def Domingo,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Joko Likes It Hard,"Hip Hop, R'n'B",,,
Hanna Marchand ,"Hip Hop, R'n'B",,,
Mischa Maurer,"Hip Hop, R'n'B",,,
Florian Hösl,"Hip Hop, R'n'B",,,
Roli Frei & The Soulful Desert,Pop,,,
Granadas & Friends,Pop,,,
DJs Daniel,"Ragga, Reggae, African Music, Dancehall",,,
Engelz,"Ragga, Reggae, African Music, Dancehall",,,
Amina Figarova Sextet,"Jazz, Blues, Soul",,,
Amina Figarova,"Jazz, Blues, Soul",,,
Bart Platteau,"Jazz, Blues, Soul",,,
Alex P. Norris,"Jazz, Blues, Soul",,,
Luques Curtis,"Jazz, Blues, Soul",,,
Jason Brown,"Jazz, Blues, Soul",,,
Dave Ruosch Trio,"Jazz, Blues, Soul",,,
Luca Leombruni,"Jazz, Blues, Soul",,,
Steve Grant,"Jazz, Blues, Soul",,,
Nick Africano,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
Always Know Monk,"Jazz, Blues, Soul",,,
Shems Bendali,"Jazz, Blues, Soul",,,
Zacharie Canut,"Jazz, Blues, Soul",,,
Yves Marcotte,"Jazz, Blues, Soul",,,
Nathan Vandenbulcke,"Jazz, Blues, Soul",,,
Abrahan Aristilde,"Jazz, Blues, Soul",,,
Javier Zalba,"Jazz, Blues, Soul",,,
Jimmy Jenks,"Jazz, Blues, Soul",,,
Matthew Simon,"Jazz, Blues, Soul",,,
Oldseed,Pop,Canada,,
Myles Sanko,"Hip Hop, R'n'B",United Kingdom,,
The David Regan Orchestra,"Jazz, Blues, Soul",,,
Beck-Landolf-Rossy,"Jazz, Blues, Soul",,,
Michael Beck,"Jazz, Blues, Soul",,,
Domenic Landolf,"Jazz, Blues, Soul",,,
Jorge Rossy,"Jazz, Blues, Soul",,,
Josh,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Rivenbell,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJs Pete-G,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DZ,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ Luciano,"Hip Hop, R'n'B",,,
Schlakks,"Hip Hop, R'n'B",,,
Mosh Feratu,"Hip Hop, R'n'B",,,
After-Party: DJ TreBeats,"Hip Hop, R'n'B",,,
Andrea Pensado,"Jazz, Blues, Soul",United States,,
Jiflure,"Jazz, Blues, Soul",,,
DJs Ker,"Hip Hop, R'n'B",,,
K-Risma,"Hip Hop, R'n'B",,,
Da Locwilder,"Hip Hop, R'n'B",,,
DJ Papi Electric,"Hip Hop, R'n'B",,,
DJ Hucci,"Hip Hop, R'n'B",,,
DJs Rumba Stereo,"Ragga, Reggae, African Music, Dancehall",,,
Anselmo,"Ragga, Reggae, African Music, Dancehall",,,
DJs Aurelio,"Ragga, Reggae, African Music, Dancehall",,,
Montuno,"Ragga, Reggae, African Music, Dancehall",,,
Perkel & John Gailo,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ O.H.,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ Wod,"Hip Hop, R'n'B",,,
DJ G. P.,"Ragga, Reggae, African Music, Dancehall",,,
Q-Fu & Pfaff Cäsi,"Hip Hop, R'n'B",,,
DJ Drifter,"Hip Hop, R'n'B",,,
Eva Katz Trio,"Jazz, Blues, Soul",,,
Silvan Zingg & -minu,"Jazz, Blues, Soul",,,
DJs Irene,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Guy,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJs Shy Lajoie,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Whisker,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJs Creme,"Hip Hop, R'n'B",,,
Nika,"Hip Hop, R'n'B",,,
El Nino,"Hip Hop, R'n'B",,,
MC Less,"Hip Hop, R'n'B",,,
Bizarre Ride,"Hip Hop, R'n'B",,,
DJ Lil' Maze,"Hip Hop, R'n'B",,,
DJ Dr. Sommer,"Hip Hop, R'n'B",,,
DJ Kriss-T,"Hip Hop, R'n'B",,,
Faada Fredy,"Hip Hop, R'n'B",Senegal,,
Saandia,"Hip Hop, R'n'B",,,
King King,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Baschi,Pop,,,
Scacciapensieri,Pop,,,
ARA Music,"Hip Hop, R'n'B",,,
Fickt-Euch-Allee-Tour,Pop,,,
Duo Di Vento Suoni,"Jazz, Blues, Soul",,,
DJs Don Pepe,"Hip Hop, R'n'B",,,
Darka,"Hip Hop, R'n'B",,,
DJs Jugglerz,"Hip Hop, R'n'B",,,
Ruffa than Ruff,"Hip Hop, R'n'B",,,
The Sparklettes,"Jazz, Blues, Soul",,,
Isabelle Ritter,"Jazz, Blues, Soul",,,
Nina Gutknecht,"Jazz, Blues, Soul",,,
Doris McVeigh,"Jazz, Blues, Soul",,,
Xenia Zampieri,"Jazz, Blues, Soul",,,
Omri Ziegele,"Jazz, Blues, Soul",,,
Marco Von Orelli,"Jazz, Blues, Soul",,,
Klaus Koenig Seven Things,"Jazz, Blues, Soul",,,
Daniel Schenker,"Jazz, Blues, Soul",,,
Christoph Merki,"Jazz, Blues, Soul",,,
Patrick Sommer,"Jazz, Blues, Soul",,,
Andi Wettstein,"Jazz, Blues, Soul",,,
Vein,"Jazz, Blues, Soul",,,
Michael Arbenz,"Jazz, Blues, Soul",,,
Thomas Lähns,"Jazz, Blues, Soul",,,
Florian Arbenz,"Jazz, Blues, Soul",,,
Spax & Mirko Machine,"Hip Hop, R'n'B",,,
Acquaroli,Pop,,,
Nadja Acquaroli,Pop,,,
Vero Kreienbühl,Pop,,,
Dänu Affolter,Pop,,,
Zaani,Pop,,,
Simi Grenacher,Pop,,,
Gypsy Business,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Settore Giada,Pop,,,
DJ Kid Soul,"Ragga, Reggae, African Music, Dancehall",,,
Kid Soul,"Ragga, Reggae, African Music, Dancehall",,,
Chef dé Kef,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Pierre Omer's Swing Revue,"Jazz, Blues, Soul",,,
Raffaele Bossard,"Jazz, Blues, Soul",,,
Dominic Egli,"Jazz, Blues, Soul",,,
Mbongwana Star,"Hip Hop, R'n'B","Congo, The Democratic Republic of the",,
DJ Rainer,"Hip Hop, R'n'B",,,
Quintero's Descarga,"Jazz, Blues, Soul",,,
District Five Quartet,"Jazz, Blues, Soul",,,
Tapiwa Svosve,"Jazz, Blues, Soul",,,
Vojko Huter,"Jazz, Blues, Soul",,,
Xaver Rüegg,"Jazz, Blues, Soul",,,
Trummer,"Jazz, Blues, Soul",,,
DJ Lovolution,"Jazz, Blues, Soul",,,
Scherrer-Brodbeck-Gisler-Strüby,"Jazz, Blues, Soul",,,
Fabian Gisler,"Jazz, Blues, Soul",,,
Anna Lu & Acoustic Project,"Jazz, Blues, Soul",,,
DJs Skor,"Ragga, Reggae, African Music, Dancehall",,,
Johnny Roxx,"Ragga, Reggae, African Music, Dancehall",,,
K.O.S. Crew,"Hip Hop, R'n'B",,,
DJs A. S. One,"Hip Hop, R'n'B",,,
DJs Joe Axo & Gigi Caputo,"Ragga, Reggae, African Music, Dancehall",,,
Lena Fennel,Pop,,,
Frankl-Walser-De Sousa,"Jazz, Blues, Soul",,,
Marcio de Souca,"Jazz, Blues, Soul",,,
Marcel Thomi,"Jazz, Blues, Soul",,,
Thomas Quasthoff Jazz Project,"Jazz, Blues, Soul",,,
Thomas Quasthoff,"Jazz, Blues, Soul",,,
Frank Chastenier,"Jazz, Blues, Soul",,,
Wolfgang Haffner,"Jazz, Blues, Soul",,,
DJ Johnny Lopez,"Hip Hop, R'n'B",,,
Beyond feat. Barry Guy & Lucas Niggli,"Jazz, Blues, Soul",,,
Jakob Bro,"Jazz, Blues, Soul",,,
Thomas Morgan,"Jazz, Blues, Soul",,,
Joey Baron,"Jazz, Blues, Soul",,,
Barry Guy,"Jazz, Blues, Soul",,,
Christof Sänger,"Jazz, Blues, Soul",,,
Alpha Strategy,"Rock, Indie, Punk, Heavy Metal, Gothic",Canada,,
Lem Phago,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Dezibelles,Pop,,,
Luca Filastro,"Jazz, Blues, Soul",,,
Hallo Frau Müller,"Jazz, Blues, Soul",,,
Martin von Aesch,"Jazz, Blues, Soul",,,
Dani Solimine,"Jazz, Blues, Soul",,,
DJ Cutzilla Sokus Cut-Efx,"Hip Hop, R'n'B",,,
DJs Kudos,"Hip Hop, R'n'B",,,
O-KAY,"Hip Hop, R'n'B",,,
DJ Irresponsible & Kanaka,"Hip Hop, R'n'B",,,
DJ Discoflaire Extraordinäre,"Hip Hop, R'n'B",,,
DJs D-Rock,"Hip Hop, R'n'B",,,
Deekayz,"Hip Hop, R'n'B",,,
DJs Banana,"Ragga, Reggae, African Music, Dancehall",,,
Björn Meyer,"Jazz, Blues, Soul",,,
Trin-T,"Hip Hop, R'n'B",,,
DJ L-Cut vs. Kriss-T,"Hip Hop, R'n'B",,,
DJ Rockay,"Hip Hop, R'n'B",,,
Jaël Malli,Pop,,,
DeFrank,"Jazz, Blues, Soul",,,
Span,Pop,,,
Shakra,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
The Funkey,"Hip Hop, R'n'B",,,
Caravan Palace,Electronic,,,
Simon Mulligan,"Jazz, Blues, Soul",,,
Frank Muschalle,"Jazz, Blues, Soul",,,
Live: Flook,"Ragga, Reggae, African Music, Dancehall",Ireland,,
Téada,"Ragga, Reggae, African Music, Dancehall",Ireland,,
Kerry the Dog,"Ragga, Reggae, African Music, Dancehall",,,
Kindsköpfe Tour,Pop,,,
Claire Huguenin,"Jazz, Blues, Soul",,,
DJ Fabian,"Hip Hop, R'n'B",,,
DJs Rel,"Hip Hop, R'n'B",,,
DJs Töme,"Hip Hop, R'n'B",,,
Miguel M.,"Hip Hop, R'n'B",,,
Hugo R. Latin Lover,"Hip Hop, R'n'B",,,
DJs Soulchild,"Hip Hop, R'n'B",,,
E. Miller,"Hip Hop, R'n'B",,,
Chicos de Nazca,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Harvey Rushmore & The Octopus,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Blind Butcher,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJs Studer TM,"Ragga, Reggae, African Music, Dancehall",,,
The Dillians,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Selah Sue,Pop,,,
Rock Circus mit Marc Storace und Christa Rigozzi,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Benefizkonzert,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ Pietro,"Ragga, Reggae, African Music, Dancehall",,,
Gruz & Bonez MC,"Hip Hop, R'n'B",,,
Merula,Pop,,,
Bloody Horseface,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Dark Samhain,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJs Sweap,"Hip Hop, R'n'B",,,
J & L Defer,Pop,,,
DJ Stand in the Stars,Pop,,,
Jam-Plattform von Luzerner Musikstudenten,"Jazz, Blues, Soul",,,
Odd Couple,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Franziska Welti & Roger Girod,Pop,,,
DJ Patrick,"Ragga, Reggae, African Music, Dancehall",,,
Colour of Rice,Pop,,,
Gregor Loepfe Trio feat. Katja Baumann,"Jazz, Blues, Soul",,,
Katja Baumann,"Jazz, Blues, Soul",,,
Gregor Loepfe,"Jazz, Blues, Soul",,,
Richard Pechota,"Jazz, Blues, Soul",,,
Peter Preibisch,"Jazz, Blues, Soul",,,
Larrys Blues Band,"Jazz, Blues, Soul",,,
Larry Schmuki,"Jazz, Blues, Soul",,,
Beat Aschwanden,"Jazz, Blues, Soul",,,
Markus Fritzsche,"Jazz, Blues, Soul",,,
The Sweet,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
The Rubettes feat. Bill Hurd,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJs Pablo Morris,"Hip Hop, R'n'B",,,
Fliza,"Hip Hop, R'n'B",,,
Get The Blessing,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
DJs Simon Kwe,"Ragga, Reggae, African Music, Dancehall",,,
DJs Big-Tex,"Hip Hop, R'n'B",,,
Nord,"Jazz, Blues, Soul",,,
Hofmann & Stahel,"Jazz, Blues, Soul",,,
Colin Vallon Trio,"Jazz, Blues, Soul",,,
Colin Vallon,"Jazz, Blues, Soul",,,
Biondini-Giuliani Quartet,"Jazz, Blues, Soul",,,
Lilly Martin & Band,"Hip Hop, R'n'B",,,
Ohad Talmor & Big Band der Hochschule Luzern,"Jazz, Blues, Soul",,,
Dan Weiss,"Jazz, Blues, Soul",,,
Leitung: Ohad Talmor,"Jazz, Blues, Soul",,,
Lieblingsfarben und Tiere Tour,Pop,,,
Battle of the Bays Europe Tour,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Adhd,"Jazz, Blues, Soul",,,
Óskar Guðjónsson,"Jazz, Blues, Soul",,,
Ómar Guðjónsson,"Jazz, Blues, Soul",,,
Davíð Þór Jónsson,"Jazz, Blues, Soul",,,
Magnús Trygvason Eliassen,"Jazz, Blues, Soul",,,
Ivo Jeschofnik,"Jazz, Blues, Soul",,,
Silberbüx,Pop,,,
DJs Jesaya,"Hip Hop, R'n'B",,,
Redrum,"Hip Hop, R'n'B",,,
Mo-Mat,"Hip Hop, R'n'B",,,
DJs Skoob & Link,"Hip Hop, R'n'B",,,
Esa,"Hip Hop, R'n'B",,,
Echolot Dubsystem,Electronic,,,
DJs Ace,"Hip Hop, R'n'B",,,
Freedo,"Hip Hop, R'n'B",,,
Acee,"Hip Hop, R'n'B",,,
Action Thomson & Jacques Lemac,"Hip Hop, R'n'B",,,
DJ Goran Potkonjak,"Ragga, Reggae, African Music, Dancehall",,,
M. Rozenberg,"Hip Hop, R'n'B",,,
Rocsta,"Hip Hop, R'n'B",,,
DJs Slam,"Hip Hop, R'n'B",,,
DJs Ghen da Paul,"Hip Hop, R'n'B",,,
D-Rock,"Hip Hop, R'n'B",,,
Don Morello,"Hip Hop, R'n'B",,,
DJs Sir-K,"Hip Hop, R'n'B",,,
MC S-Rock,"Hip Hop, R'n'B",,,
Daniel Riegler's Studio Dan,"Jazz, Blues, Soul",,,
Sophia Goidinger-Koch,"Jazz, Blues, Soul",,,
Manuel Mayr,"Jazz, Blues, Soul",,,
Thomas Frey,"Jazz, Blues, Soul",,,
Dominik Fuss,"Jazz, Blues, Soul",,,
Wayes Blood,Pop,United States,,
The Cheating Hearts,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Hund und Schwein,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJs Yvette,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Dänu,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Mike Maurer,"Hip Hop, R'n'B",,,
Luca Hänni,Pop,,,
Swing Kids,"Jazz, Blues, Soul",,,
Ab 20 Jahren,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Fiin & Gmüetli,Pop,,,
Lord Trash,"Hip Hop, R'n'B",,,
T & W Kollektiv,"Hip Hop, R'n'B",,,
DJ U.R.S.N.,"Ragga, Reggae, African Music, Dancehall",,,
DJs Foxhound,"Hip Hop, R'n'B",,,
Alex SoulBrigada,"Hip Hop, R'n'B",,,
Herr Wempe,"Hip Hop, R'n'B",,,
Vorwärts,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
The Lurkers,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Dans Dans & Drame,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ-Set: Rubin Steiner,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Die Höchste Eisenbahn,Pop,,,
Naima Husseini,Pop,,,
DJ Psy,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Al Pride & Les Touristes,Electronic,,,
Hans Nötig,"Hip Hop, R'n'B",,,
DJ Etienne,"Hip Hop, R'n'B",,,
Marco Müller,"Jazz, Blues, Soul",,,
Enders Room,"Jazz, Blues, Soul",,,
Bastian Stein,"Jazz, Blues, Soul",,,
Johannes Enders,"Jazz, Blues, Soul",,,
Karl Ivar Refseth,"Jazz, Blues, Soul",,,
Wolfgang Zwiauer,"Jazz, Blues, Soul",,,
Gregor Hilbe,"Jazz, Blues, Soul",,,
Tonic Strings feat. Witek Kornacki,"Jazz, Blues, Soul",,,
Marius Tilly,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Blues from the Heart,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Sandro Vanetti,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Jürg Amrein,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Steppin Stompers Dixieland Band,"Jazz, Blues, Soul",,,
Bob Hägler,"Jazz, Blues, Soul",,,
Hansi Rudin,"Jazz, Blues, Soul",,,
Louis Bürgi,"Jazz, Blues, Soul",,,
Andy Spinnler,"Jazz, Blues, Soul",,,
René Hemmig,"Jazz, Blues, Soul",,,
Chrigel Grieder,"Jazz, Blues, Soul",,,
Urs Bürgi,"Jazz, Blues, Soul",,,
Wellküren,Pop,,,
Walter Pietsch,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Me & Reas,Electronic,,,
DJ Eamonn Barrett,Electronic,Ireland,,
DJ Captain Teis,"Hip Hop, R'n'B",,,
Polar,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
DJ Ully,Pop,,,
Simon Grohé,"Hip Hop, R'n'B",,,
Dirty Slips,Pop,,,
Cotton Mafia,"Jazz, Blues, Soul",,,
Pone Radiant,Electronic,,,
Troyboi,Electronic,United Kingdom,,
DJs Dvice,"Hip Hop, R'n'B",,,
Headrush,"Hip Hop, R'n'B",,,
Studierende der Hochschule für Musik Basel präsentieren ihre neuesten Arbeiten,Electronic,,,
Werkschau der Musikschule Jazz im Konzertformat,"Jazz, Blues, Soul",,,
Galgevögel,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Sina,Pop,,,
Peter Wagner,Pop,,,
Michael Chylewski,Pop,,,
A-F-R-O & Marco Polo,"Hip Hop, R'n'B",United States,,
Le Flow,"Hip Hop, R'n'B",,,
François Lana,"Jazz, Blues, Soul",,,
Martin Perret,"Jazz, Blues, Soul",,,
Walter's Groove Yard,"Jazz, Blues, Soul",,,
Walter Jauslin,"Jazz, Blues, Soul",,,
Giorgos Antoniou,"Jazz, Blues, Soul",,,
Michi Wipf,"Jazz, Blues, Soul",,,
Banoffee,Pop,,,
Niels Van Der Waerden,Pop,,,
Robi Weber,"Hip Hop, R'n'B",,,
Amon Amarth,"Rock, Indie, Punk, Heavy Metal, Gothic",Sweden,,
Black Rainbows,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Blue Jam,"Jazz, Blues, Soul",,,
Kevin Morby,Pop,United States,,
Remo Helfenstein,Pop,,,
Die Leiden des jungen Webers,"Jazz, Blues, Soul",,,
Benjamin Knecht,"Jazz, Blues, Soul",,,
Xavier Almeida,"Jazz, Blues, Soul",,,
Marius Meier,"Jazz, Blues, Soul",,,
Noah Weber,"Jazz, Blues, Soul",,,
Steve Swallow,"Jazz, Blues, Soul",,,
Bill Stewart,"Jazz, Blues, Soul",,,
Gregor Müller,Pop,,,
Thomas Dürst,Pop,,,
The Musical Box,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Grab-Lüscher-Walser-Ruther,"Jazz, Blues, Soul",,,
Nik Bärtschs Ronin,"Jazz, Blues, Soul",,,
Kaspar Rast,"Jazz, Blues, Soul",,,
Thomy Jordi,"Jazz, Blues, Soul",,,
Gabriela Krapf & Horns,"Jazz, Blues, Soul",,,
Gabriela Krapf,"Jazz, Blues, Soul",,,
Silvan Kiser,"Jazz, Blues, Soul",,,
Raffaele Lunardi,"Jazz, Blues, Soul",,,
Phil Powell,"Jazz, Blues, Soul",,,
The Big Nose Attack,"Jazz, Blues, Soul",Greece,,
Mammoth Voices & Lets Sing Choir,Pop,,,
Kevin Chesham,"Jazz, Blues, Soul",,,
Jürg Bucher,"Jazz, Blues, Soul",,,
Rizzle,"Hip Hop, R'n'B",,,
Kay-Cut,"Hip Hop, R'n'B",,,
DJ Colombiana,"Ragga, Reggae, African Music, Dancehall",,,
DJs Lucenzo,"Hip Hop, R'n'B",,,
Meniino,"Hip Hop, R'n'B",,,
JayDee,"Hip Hop, R'n'B",,,
Jeev P,"Hip Hop, R'n'B",,,
Engels Rodriguez,"Hip Hop, R'n'B",,,
Damian Lynn,Pop,,,
Ralph and the Legends,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ Pepe,"Ragga, Reggae, African Music, Dancehall",,,
DJ Seppi,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Melinda NaAbonji,Electronic,,,
Balts Nill,Electronic,,,
Peter Schärli Trio feat. Glenn Ferris,"Jazz, Blues, Soul",,,
Hans-Peter Pfammatter,"Jazz, Blues, Soul",,,
Glen Ferris,"Jazz, Blues, Soul",,,
Fougue,Pop,,,
Lions Law,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Lammkotze,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Marc O'Reilly & Band,"Rock, Indie, Punk, Heavy Metal, Gothic",Ireland,,
The Daltons,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Mister Milano,Pop,,,
Yvonne & Davide,Pop,,,
Apple's Paradise Big Band,"Jazz, Blues, Soul",,,
DJs Kay Cut,"Hip Hop, R'n'B",,,
R-Suda,"Hip Hop, R'n'B",,,
DJs 2-Takt,"Hip Hop, R'n'B",,,
Fänster Off,"Hip Hop, R'n'B",,,
DJs Hashman,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Oliv,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Hubble Suite,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ Tiago & Whitecut,"Hip Hop, R'n'B",,,
DJ Chosen One,"Hip Hop, R'n'B",,,
DJs Strømo & Strakton,"Hip Hop, R'n'B",,,
Booskopp,"Hip Hop, R'n'B",,,
Guilty Pleasure,"Hip Hop, R'n'B",,,
DJs Pablo,"Hip Hop, R'n'B",,,
Blazer,"Hip Hop, R'n'B",,,
Turntill,"Hip Hop, R'n'B",,,
DJs Miguel M,"Hip Hop, R'n'B",,,
Crazy Diamond,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ Pink Floyd Tribute,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Facio,Pop,,,
Dave Eleanor & Friends,Electronic,,,
Cross Connection,"Hip Hop, R'n'B",,,
Shirley Grimes,Pop,,,
Jazz Connection feat. Angela van Rijthoven,"Jazz, Blues, Soul",,,
Angela van Rijthoven,"Jazz, Blues, Soul",,,
Jurgen Feskens,"Jazz, Blues, Soul",,,
Peter van Steen,"Jazz, Blues, Soul",,,
Rob Henneveld,"Jazz, Blues, Soul",,,
Bart Maassen,"Jazz, Blues, Soul",,,
Allemano-Binder-Schlegel,"Jazz, Blues, Soul",,,
Lina Allemano,"Jazz, Blues, Soul",,,
Claudia Ulla Binder,"Jazz, Blues, Soul",,,
Jan Schlegel,"Jazz, Blues, Soul",,,
Carolynn & Michael Adagion,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
The Green River Burial,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Anja Braun,Pop,,,
Anita Samuel,Pop,,,
Obelyskkh,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Astrowhale,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
The Big Moon,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Mnozil Brass,"Jazz, Blues, Soul",,,
Living Session Band,"Jazz, Blues, Soul",,,
DJs Vincz Lee,"Hip Hop, R'n'B",,,
Mef,"Hip Hop, R'n'B",,,
DJs Kool Kut Luke,"Hip Hop, R'n'B",,,
Rayman,"Hip Hop, R'n'B",,,
Ramso,"Hip Hop, R'n'B",,,
Steve!,"Jazz, Blues, Soul",,,
Silvan Schmid Trio,"Jazz, Blues, Soul",,,
Silvan Schmid,"Jazz, Blues, Soul",,,
Walter Trout,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
G.B.H.,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
Aptus di Follia,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Where's Africa,"Jazz, Blues, Soul",,,
Yves Theiler,"Jazz, Blues, Soul",,,
Dario Sisera,"Jazz, Blues, Soul",,,
Sandro Schneebeli - Florian Favre,"Jazz, Blues, Soul",,,
Robert Glasper Experiment,"Hip Hop, R'n'B",United States,,
Lee Renaldo & El Rayo,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
Vader,"Rock, Indie, Punk, Heavy Metal, Gothic",Poland,,
Sarah Chaksad Orchestra,"Jazz, Blues, Soul",,,
Julie Fahrer,"Jazz, Blues, Soul",,,
Jonas Winterhalter,"Jazz, Blues, Soul",,,
Octave Moritz,"Jazz, Blues, Soul",,,
Charles Wagner,"Jazz, Blues, Soul",,,
Schönholzer & Rüdisüli,Pop,,,
Krak,"Jazz, Blues, Soul",,,
Collin VallonTrio,"Jazz, Blues, Soul",,,
André Pousaz,"Jazz, Blues, Soul",,,
Glenn Ferris,"Jazz, Blues, Soul",,,
Helga Plankensteiner Sextett,"Jazz, Blues, Soul",,,
Niedeckens BAP,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
DJ Lukas Gregor,"Ragga, Reggae, African Music, Dancehall",,,
Hardcore Punk Night,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Bruno Bieri,Pop,,,
Die Sunechind singen stimmungsvolle,Pop,,,
Art Band,Pop,,,
DJs Gil-B,"Hip Hop, R'n'B",,,
Jair & Tierrez,"Hip Hop, R'n'B",,,
DJs The DJ,"Hip Hop, R'n'B",,,
Milieu Mauri,"Hip Hop, R'n'B",,,
Pena DJ Crew,"Ragga, Reggae, African Music, Dancehall",,,
DJs Mad Madame,"Hip Hop, R'n'B",,,
That Fucking Sarah,"Hip Hop, R'n'B",,,
Carla du Riche,"Hip Hop, R'n'B",,,
Lonnie Holley & The Pyramids,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
DJ Carlos,"Ragga, Reggae, African Music, Dancehall",,,
The Vibes,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Sokol,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
Nösig-Pukl-Quintet,"Jazz, Blues, Soul",,,
Daniel Nösig,"Jazz, Blues, Soul",,,
Jure Pukl,"Jazz, Blues, Soul",,,
Tzumo Arpad,"Jazz, Blues, Soul",,,
Howard Curtis,"Jazz, Blues, Soul",,,
Jazz Funkybones,"Jazz, Blues, Soul",,,
Bruno Brand,"Jazz, Blues, Soul",,,
Othmar Rotzinger,"Jazz, Blues, Soul",,,
Erich Brand,"Jazz, Blues, Soul",,,
Patrick Beyeler,"Jazz, Blues, Soul",,,
Black Angels,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
The Sundowner,"Jazz, Blues, Soul",,,
Micha Plüss,"Jazz, Blues, Soul",,,
André Gärtner,"Jazz, Blues, Soul",,,
Jvan Mangia,"Jazz, Blues, Soul",,,
Matz Canzani,"Jazz, Blues, Soul",,,
