artist_name,artist_url,event_venue.longitude,event_id,event_venue.id,event_venue.city,event_venue.region,event_venue.latitude,event_datetime,event_url,event_venue.url,event_venue.name
Metal Assault Festival,http://www.bandsintown.com/MetalAssaultFestival,6.64697,3479841,799732,Lausanne,Switzerland,46.54047,2010-10-01T22:00:00,http://www.bandsintown.com/event/3479841?app_id=epfl,http://www.bandsintown.com/venue/799732,Salle de Grand-Vennes
Christian Prommer,http://www.bandsintown.com/ChristianPrommer,6.1427,3906312,979442,Geneva,Switzerland,46.208351,2010-10-01T23:00:00,http://www.bandsintown.com/event/3906312?app_id=epfl,http://www.bandsintown.com/venue/979442,The MaD
Bobmo,http://www.bandsintown.com/Bobmo,6.632335,3868460,790850,Lausanne,Switzerland,46.519595,2010-10-01T23:00:00,http://www.bandsintown.com/event/3868460?app_id=epfl,http://www.bandsintown.com/venue/790850,Loft Club
Eliana Burki,http://www.bandsintown.com/ElianaBurki,7.536927,3855723,966406,Solothurn,Switzerland,47.210542,2010-10-01T20:00:00,http://www.bandsintown.com/event/3855723?app_id=epfl,http://www.bandsintown.com/venue/966406,Kreuz Solothurn
Marcus Strickland,http://www.bandsintown.com/MarcusStrickland,7.43941,3889398,306299,Berne,BE,46.96103,2010-10-01T20:00:00,http://www.bandsintown.com/event/3889398?app_id=epfl,http://www.bandsintown.com/venue/306299,Marians JazzRoom
Völlig ausgebucht,http://www.bandsintown.com/V%C3%B6lligAusgebucht,7.4863123,3916071,981640,Muri - Bern,,46.9311309,2010-10-01T20:30:00,http://www.bandsintown.com/event/3916071?app_id=epfl,http://www.bandsintown.com/venue/981640,Landgasthof Sternen
Radiologisch Kick-Off,http://www.bandsintown.com/RadiologischKick-off,7.5282262,3916073,981641,Solothurn,SO,47.2008058,2010-10-01T21:00:00,http://www.bandsintown.com/event/3916073?app_id=epfl,http://www.bandsintown.com/venue/981641,Kulturfabrik Kofmehl/Halle
Tsigan,http://www.bandsintown.com/Tsigan,7.437954,3916080,289084,Berne,,46.956265,2010-10-01T21:00:00,http://www.bandsintown.com/event/3916080?app_id=epfl,http://www.bandsintown.com/venue/289084,Bierhubeli
Eminence,http://www.bandsintown.com/Eminence,7.46219,3730884,575656,Worblaufen,Switzerland,46.97673,2010-10-01T21:00:00,http://www.bandsintown.com/event/3730884?app_id=epfl,http://www.bandsintown.com/venue/575656,Tibis Downstairs
François Corbier,http://www.bandsintown.com/Fran%C3%A7oisCorbier,6.83157,3868901,969167,La Chaux De Fonda,Switzerland,47.102921,2010-10-01T21:00:00,http://www.bandsintown.com/event/3868901?app_id=epfl,http://www.bandsintown.com/venue/969167,La Chaux-de-Fonds
22-Pistepirkko,http://www.bandsintown.com/22-Pistepirkko,7.440015,3901029,338840,Berne,Switzerland,46.953159,2010-10-01T22:00:00,http://www.bandsintown.com/event/3901029?app_id=epfl,http://www.bandsintown.com/venue/338840,Dachstock
Dave Aju,http://www.bandsintown.com/DaveAju,7.34397,3889376,333098,DeléMont,Switzerland,47.365355,2010-10-01T23:00:00,http://www.bandsintown.com/event/3889376?app_id=epfl,http://www.bandsintown.com/venue/333098,Sas Musi Club
"""World Pole Sport",http://www.bandsintown.com/%22worldPoleSport,8.5674584,3916068,981638,Zürich Flughafen Kloten,,47.4489287,2010-10-01T10:00:00,http://www.bandsintown.com/event/3916068?app_id=epfl,http://www.bandsintown.com/venue/981638,AlpenRock House
"Fitness Semifinal 2010""",http://www.bandsintown.com/FitnessSemifinal2010%22,8.5674584,3916068,981638,Zürich Flughafen Kloten,,47.4489287,2010-10-01T10:00:00,http://www.bandsintown.com/event/3916068?app_id=epfl,http://www.bandsintown.com/venue/981638,AlpenRock House
Babylon Bombs,http://www.bandsintown.com/BabylonBombs,8.751285,3687952,106464,Uster,Switzerland,47.34108,2010-10-01T19:00:00,http://www.bandsintown.com/event/3687952?app_id=epfl,http://www.bandsintown.com/venue/106464,Rock City
The Cat Empire,http://www.bandsintown.com/TheCatEmpire,8.55,3499472,289114,Zurich,25,47.3666667,2010-10-01T19:00:00,http://www.bandsintown.com/event/3499472?app_id=epfl,http://www.bandsintown.com/venue/289114,Schutzenhaus Albisguetli
NOAN,http://www.bandsintown.com/NOAN,8.36202,6424789,1757937,Adligenswil,,47.07167,2010-10-01T19:00:00,http://www.bandsintown.com/event/6424789?app_id=epfl,http://www.bandsintown.com/venue/1757937,Teufmatt 
Patrick Gusset,http://www.bandsintown.com/PatrickGusset,7.5911254,3916069,169941,Basel,04,47.5638072,2010-10-01T20:00:00,http://www.bandsintown.com/event/3916069?app_id=epfl,http://www.bandsintown.com/venue/169941,Kaserne
Lumpenbrüder Productions,http://www.bandsintown.com/Lumpenbr%C3%BCderProductions,7.5911254,3916069,169941,Basel,04,47.5638072,2010-10-01T20:00:00,http://www.bandsintown.com/event/3916069?app_id=epfl,http://www.bandsintown.com/venue/169941,Kaserne
Still Flyin',http://www.bandsintown.com/StillFlyin%27,8.6333333,3804733,739813,Schaffhausen,16,47.7,2010-10-01T20:00:00,http://www.bandsintown.com/event/3804733?app_id=epfl,http://www.bandsintown.com/venue/739813,TapTab
Marco Panascia,http://www.bandsintown.com/MarcoPanascia,8.5333333,3910982,980788,Bulach,01,47.5166667,2010-10-01T20:00:00,http://www.bandsintown.com/event/3910982?app_id=epfl,http://www.bandsintown.com/venue/980788,Jazzclub Bulach
Dead to Me,http://www.bandsintown.com/DeadToMe,8.319649,3518060,309955,Lucerne,Switzerland,47.04258,2010-10-01T20:00:00,http://www.bandsintown.com/event/3518060?app_id=epfl,http://www.bandsintown.com/venue/309955,Treibhaus
Fenix TX,http://www.bandsintown.com/FenixTx,7.598329,3535212,293614,Basel,Switzerland,47.547538,2010-10-01T20:00:00,http://www.bandsintown.com/event/3535212?app_id=epfl,http://www.bandsintown.com/venue/293614,Sommercasino
Kristofer Åström,http://www.bandsintown.com/Kristofer%C3%85str%C3%B6m,7.5911298,3870075,358211,Basel,BS,47.5638084,2010-10-01T20:00:00,http://www.bandsintown.com/event/3870075?app_id=epfl,http://www.bandsintown.com/venue/358211,Parterre
Tankard,http://www.bandsintown.com/Tankard,8.413533,3603605,818325,Dietikon,25,47.397315,2010-10-01T20:00:00,http://www.bandsintown.com/event/3603605?app_id=epfl,http://www.bandsintown.com/venue/818325,soundDock 14
Chris & Mike,http://www.bandsintown.com/ChrisAndMike,8.1145168,3916070,981639,Unterkulm,,47.3112837,2010-10-01T20:30:00,http://www.bandsintown.com/event/3916070?app_id=epfl,http://www.bandsintown.com/venue/981639,Mehrzweckhalle
Laura Lopez Castro,http://www.bandsintown.com/LauraLopezCastro,8.55,3916072,10674,Zurich,25,47.3666667,2010-10-01T20:30:00,http://www.bandsintown.com/event/3916072?app_id=epfl,http://www.bandsintown.com/venue/10674,Moods
Don Philippe,http://www.bandsintown.com/DonPhilippe,8.55,3916072,10674,Zurich,25,47.3666667,2010-10-01T20:30:00,http://www.bandsintown.com/event/3916072?app_id=epfl,http://www.bandsintown.com/venue/10674,Moods
Real Funk For Real People,http://www.bandsintown.com/RealFunkForRealPeople,8.55,3916072,10674,Zurich,25,47.3666667,2010-10-01T20:30:00,http://www.bandsintown.com/event/3916072?app_id=epfl,http://www.bandsintown.com/venue/10674,Moods
The Animals,http://www.bandsintown.com/TheAnimals,8.9956809,3916074,981642,MüNchwilen,,47.4832059,2010-10-01T21:00:00,http://www.bandsintown.com/event/3916074?app_id=epfl,http://www.bandsintown.com/venue/981642,Roots / Dance Inn
Marco Polo,http://www.bandsintown.com/MarcoPolo,8.05,3916075,306294,Aarau,01,47.3833333,2010-10-01T21:00:00,http://www.bandsintown.com/event/3916075?app_id=epfl,http://www.bandsintown.com/venue/306294,Flosserplatz
Marc Sway,http://www.bandsintown.com/MarcSway,8.311746,3916077,334152,Lucerne,Lucerne,47.044019,2010-10-01T21:00:00,http://www.bandsintown.com/event/3916077?app_id=epfl,http://www.bandsintown.com/venue/334152,Schüür
Patricia Vonne,http://www.bandsintown.com/PatriciaVonne,7.9071709,3916078,840867,Aarburg,,47.3201994,2010-10-01T21:00:00,http://www.bandsintown.com/event/3916078?app_id=epfl,http://www.bandsintown.com/venue/840867,Moonwalker Club
Guru Guru,http://www.bandsintown.com/GuruGuru,8.7222841,3916079,147243,Winterthur,25,47.4975354,2010-10-01T21:00:00,http://www.bandsintown.com/event/3916079?app_id=epfl,http://www.bandsintown.com/venue/147243,Salzhaus
Radio Pilatus Indian Summer Party,http://www.bandsintown.com/RadioPilatusIndianSummerParty,8.2666667,3916082,351799,Lucerne,11,47.0833333,2010-10-01T22:00:00,http://www.bandsintown.com/event/3916082?app_id=epfl,http://www.bandsintown.com/venue/351799,Casineum Grand Casino
Palkomuski vs. Balkan Ekspress,http://www.bandsintown.com/PalkomuskiVs.BalkanEkspress,8.3003268,3916083,639666,Baden,01,47.4811889,2010-10-01T22:00:00,http://www.bandsintown.com/event/3916083?app_id=epfl,http://www.bandsintown.com/venue/639666,Nordportal
Len Faki,http://www.bandsintown.com/LenFaki,8.5204697,3812582,547907,Zurich,ZH,47.3853683,2010-10-01T22:00:00,http://www.bandsintown.com/event/3812582?app_id=epfl,http://www.bandsintown.com/venue/547907,Hive Club
Adrian Martin,http://www.bandsintown.com/AdrianMartin,7.58053,3781097,939028,Basel-City,Switzerland,47.559662,2010-10-01T22:00:00,http://www.bandsintown.com/event/3781097?app_id=epfl,http://www.bandsintown.com/venue/939028,digital club
Filthy Dukes,http://www.bandsintown.com/FilthyDukes,8.529305,3866472,968233,Zurich,Switzerland,47.326942,2010-10-01T23:00:00,http://www.bandsintown.com/event/3866472?app_id=epfl,http://www.bandsintown.com/venue/968233,FILTHY DUKES DJ SET
Freakulizer,http://www.bandsintown.com/Freakulizer,8.55,3839880,297164,Zurich,25,47.3666667,2010-10-01T23:00:00,http://www.bandsintown.com/event/3839880?app_id=epfl,http://www.bandsintown.com/venue/297164,Hive
LaMeduza,http://www.bandsintown.com/LaMeduza,8.05,3872692,306293,Aarau,01,47.3833333,2010-10-01T23:00:00,http://www.bandsintown.com/event/3872692?app_id=epfl,http://www.bandsintown.com/venue/306293,Kiff
Gustav,http://www.bandsintown.com/Gustav,8.05,3872692,306293,Aarau,01,47.3833333,2010-10-01T23:00:00,http://www.bandsintown.com/event/3872692?app_id=epfl,http://www.bandsintown.com/venue/306293,Kiff
Matthias Tanzmann,http://www.bandsintown.com/MatthiasTanzmann,7.5687599,3804881,768118,Basel,BS,47.5740204,2010-10-01T23:00:00,http://www.bandsintown.com/event/3804881?app_id=epfl,http://www.bandsintown.com/venue/768118,Borderline
Monika Kruse,http://www.bandsintown.com/MonikaKruse,7.5687599,3804881,768118,Basel,BS,47.5740204,2010-10-01T23:00:00,http://www.bandsintown.com/event/3804881?app_id=epfl,http://www.bandsintown.com/venue/768118,Borderline
Nick Bridges,http://www.bandsintown.com/NickBridges,8.5405903,3766482,693694,Zurich,ZH,47.3717804,2010-10-01T23:00:00,http://www.bandsintown.com/event/3766482?app_id=epfl,http://www.bandsintown.com/venue/693694,St
Boo Boo Davis,http://www.bandsintown.com/BooBooDavis,9.49519,3784990,948910,Rorschach,Switzerland,47.477935,2010-10-01T19:00:00,http://www.bandsintown.com/event/3784990?app_id=epfl,http://www.bandsintown.com/venue/948910,Jazzclub
LoneLady,http://www.bandsintown.com/LoneLady,9.373224,3633494,169988,St. Gallen,Switzerland,47.426563,2010-10-01T20:00:00,http://www.bandsintown.com/event/3633494?app_id=epfl,http://www.bandsintown.com/venue/169988,Palace
The Chap,http://www.bandsintown.com/TheChap,9.373224,3633494,169988,St. Gallen,Switzerland,47.426563,2010-10-01T20:00:00,http://www.bandsintown.com/event/3633494?app_id=epfl,http://www.bandsintown.com/venue/169988,Palace
Psychopunch,http://www.bandsintown.com/Psychopunch,9.56527,3889811,974952,Zizers,Switzerland,46.936001,2010-10-01T20:00:00,http://www.bandsintown.com/event/3889811?app_id=epfl,http://www.bandsintown.com/venue/974952,Eventstage Zizers
Bloodlights,http://www.bandsintown.com/Bloodlights,9.5277262,3916081,820903,Chur,GR,46.8477287,2010-10-01T21:30:00,http://www.bandsintown.com/event/3916081?app_id=epfl,http://www.bandsintown.com/venue/820903,Selig
Universit@ Krempel,http://www.bandsintown.com/Universit%40Krempel,9.4689692,3916084,367605,Buchs Sg,,47.1683555,2010-10-01T22:30:00,http://www.bandsintown.com/event/3916084?app_id=epfl,http://www.bandsintown.com/venue/367605,Krempel
