artist_name,artist_url,event_datetime,event_venue.region,event_url,event_venue.url,event_venue.city,event_venue.latitude,event_venue.longitude,event_venue.name,event_id,event_venue.id
Pan-Pot,http://www.bandsintown.com/Pan-Pot,2011-09-30T23:00:00,05,http://www.bandsintown.com/event/4475488?app_id=epfl,http://www.bandsintown.com/venue/1144902,Bern,46.9166667,7.4666667,mobilee @ Boutique at Kornhaus,4475488,1144902
Andrea Roma,http://www.bandsintown.com/AndreaRoma,2011-09-30T00:30:00,Switzerland,http://www.bandsintown.com/event/4357500?app_id=epfl,http://www.bandsintown.com/venue/169942,Basel-City,47.54874,7.58768,Das Schiff,4357500,169942
Big Boys,http://www.bandsintown.com/BigBoys,2011-09-30T01:00:00,25,http://www.bandsintown.com/event/4521315?app_id=epfl,http://www.bandsintown.com/venue/1162046,Zurich,47.3666667,8.55,"Escherwyss ""Juicy""",4521315,1162046
Public Zurich Master Class,http://www.bandsintown.com/PublicZurichMasterClass,2011-09-30T18:15:00,,http://www.bandsintown.com/event/4643091?app_id=epfl,http://www.bandsintown.com/venue/1206087,Zürich,47.371515,8.536892,Filmpodium,4643091,1206087
The Sedan Vault,http://www.bandsintown.com/TheSedanVault,2011-09-30T19:00:00,01,http://www.bandsintown.com/event/4488054?app_id=epfl,http://www.bandsintown.com/venue/306293,Aarau,47.3833333,8.05,Kiff,4488054,306293
EMA,http://www.bandsintown.com/EMA,2011-09-30T19:00:00,,http://www.bandsintown.com/event/4423855?app_id=epfl,http://www.bandsintown.com/venue/1125411,Dutgien,46.775501,9.28296,Bad Bonn,4423855,1125411
Your Demise,http://www.bandsintown.com/YourDemise,2011-09-30T19:00:00,25,http://www.bandsintown.com/event/4408028?app_id=epfl,http://www.bandsintown.com/venue/1119341,Zurich,47.3666667,8.55,Abart w/ Enter Shikari,4408028,1119341
Axxis,http://www.bandsintown.com/Axxis,2011-09-30T19:00:00,Etr,http://www.bandsintown.com/event/4473312?app_id=epfl,http://www.bandsintown.com/venue/831614,Pratteln,47.523907,7.708069,GALERY MUSIC BAR,4473312,831614
Little Martinez,http://www.bandsintown.com/LittleMartinez,2011-09-30T19:00:00,,http://www.bandsintown.com/event/4552191?app_id=epfl,http://www.bandsintown.com/venue/860360,Zürich,47.3885254,8.5207363,Hard One,4552191,860360
Enter Shikari,http://www.bandsintown.com/EnterShikari,2011-09-30T19:30:00,Switzerland,http://www.bandsintown.com/event/4503779?app_id=epfl,http://www.bandsintown.com/venue/48122,Zurich,47.362215,8.522239,Abart,4503779,48122
Letlive,http://www.bandsintown.com/Letlive,2011-09-30T19:30:00,Switzerland,http://www.bandsintown.com/event/4503779?app_id=epfl,http://www.bandsintown.com/venue/48122,Zurich,47.362215,8.522239,Abart,4503779,48122
REDING STREET,http://www.bandsintown.com/RedingStreet,2011-09-30T20:00:00,TG,http://www.bandsintown.com/event/4633406?app_id=epfl,http://www.bandsintown.com/venue/1203202,Aadorf,47.49439,8.8975,AA Jam,4633406,1203202
And Her Name is Violet,http://www.bandsintown.com/AndHerNameIsViolet,2011-09-30T20:00:00,VS,http://www.bandsintown.com/event/4567005?app_id=epfl,http://www.bandsintown.com/venue/1179784,Brig-Glis,46.31871,7.98862,Perron 1,4567005,1179784
HER NAME IS VIOLET,http://www.bandsintown.com/HerNameIsViolet,2011-09-30T20:00:00,VS,http://www.bandsintown.com/event/4567005?app_id=epfl,http://www.bandsintown.com/venue/1179784,Brig-Glis,46.31871,7.98862,Perron 1,4567005,1179784
Heidi Happy,http://www.bandsintown.com/HeidiHappy,2011-09-30T20:30:00,,http://www.bandsintown.com/event/4643992?app_id=epfl,http://www.bandsintown.com/venue/1207067,Lucerne,47.0503348,8.3156129,tribschenhorn,4643992,1207067
Bergitta Victor,http://www.bandsintown.com/BergittaVictor,2011-09-30T20:30:00,ZH,http://www.bandsintown.com/event/4548049?app_id=epfl,http://www.bandsintown.com/venue/697731,Zurich,47.3882217,8.5194702,Exil,4548049,697731
Dj Padini,http://www.bandsintown.com/DjPadini,2011-09-30T21:00:00,Switzerland,http://www.bandsintown.com/event/4582409?app_id=epfl,http://www.bandsintown.com/venue/1184738,Niederglatt,47.494291,8.501899,Stars Club,4582409,1184738
Porn Drivers,http://www.bandsintown.com/PornDrivers,2011-09-30T21:00:00,Switzerland,http://www.bandsintown.com/event/4581246?app_id=epfl,http://www.bandsintown.com/venue/1184391,Niederglatt,47.499765,8.494315,Stars,4581246,1184391
da fr3ak,http://www.bandsintown.com/DaFr3ak,2011-09-30T22:00:00,04,http://www.bandsintown.com/event/4567304?app_id=epfl,http://www.bandsintown.com/venue/1179825,Basel,47.5666667,7.6,"Attitudes ""Minimal Attitude Tunes""",4567304,1179825
Orquesta Tipica El Afronte,http://www.bandsintown.com/OrquestaTipicaElAfronte,2011-09-30T22:00:00,25,http://www.bandsintown.com/event/5637386?app_id=epfl,http://www.bandsintown.com/venue/1528995,Rapperswil,47.2166667,8.8166667,Schloos Rapperswil,5637386,1528995
Shotgun Party,http://www.bandsintown.com/ShotgunParty,2011-09-30T22:00:00,SH,http://www.bandsintown.com/event/4571928?app_id=epfl,http://www.bandsintown.com/venue/306328,Schaffhausen,47.69448,8.63623,Tap Tab,4571928,306328
Max Robbers,http://www.bandsintown.com/MaxRobbers,2011-09-30T22:00:00,25,http://www.bandsintown.com/event/4540375?app_id=epfl,http://www.bandsintown.com/venue/1169427,Zurich,47.3666667,8.55,Serenity,4540375,1169427
EYE CONTACT,http://www.bandsintown.com/EyeContact,2011-09-30T22:00:00,Canton Of Zurich,http://www.bandsintown.com/event/4542194?app_id=epfl,http://www.bandsintown.com/venue/1169880,Bulach,47.517681,8.541,Last Friday,4542194,1169880
BTK,http://www.bandsintown.com/BTK,2011-09-30T23:00:00,Etr,http://www.bandsintown.com/event/4496613?app_id=epfl,http://www.bandsintown.com/venue/594255,Zurich,47.383297,8.539312,Dynamo,4496613,594255
i'm a lemon fan,http://www.bandsintown.com/I%27mALemonFan,2011-09-30T12:00:00,20,http://www.bandsintown.com/event/4645652?app_id=epfl,http://www.bandsintown.com/venue/1207692,Lugano,46.0,8.9666667,Privilege,4645652,1207692
i'm a lemon fan,http://www.bandsintown.com/I%27mALemonFan,2011-09-30T18:00:00,20,http://www.bandsintown.com/event/4645653?app_id=epfl,http://www.bandsintown.com/venue/1207692,Lugano,46.0,8.9666667,Privilege,4645653,1207692
Marco Zanoli,http://www.bandsintown.com/MarcoZanoli,2011-09-30T21:00:00,Canton Of Ticino,http://www.bandsintown.com/event/4619895?app_id=epfl,http://www.bandsintown.com/venue/1198272,Arosio,46.04681,8.90301,Hotel Grotto San Michele,4619895,1198272
Luluxpo,http://www.bandsintown.com/Luluxpo,2011-10-01T19:00:00,,http://www.bandsintown.com/event/4597029?app_id=epfl,http://www.bandsintown.com/venue/1062446,Geneva,46.1983922,6.1422961,+ Chill Pop,4597029,1062446
Stevans,http://www.bandsintown.com/Stevans,2011-10-01T19:00:00,,http://www.bandsintown.com/event/4612135?app_id=epfl,http://www.bandsintown.com/venue/1195460,Gland,46.4206407,6.271175,Finger's Pub,4612135,1195460
Dabruck & Klein,http://www.bandsintown.com/DabruckAndKlein,2011-10-01T19:00:00,23,http://www.bandsintown.com/event/4631892?app_id=epfl,http://www.bandsintown.com/venue/1202551,Prilly,46.5287759,6.6002231,Patinoire de Malley,4631892,1202551
Joachim Garraud,http://www.bandsintown.com/JoachimGarraud,2011-10-01T19:00:00,23,http://www.bandsintown.com/event/4631892?app_id=epfl,http://www.bandsintown.com/venue/1202551,Prilly,46.5287759,6.6002231,Patinoire de Malley,4631892,1202551
Jean Elan,http://www.bandsintown.com/JeanElan,2011-10-01T19:00:00,23,http://www.bandsintown.com/event/4631892?app_id=epfl,http://www.bandsintown.com/venue/1202551,Prilly,46.5287759,6.6002231,Patinoire de Malley,4631892,1202551
DOCTOR VINCE,http://www.bandsintown.com/DoctorVince,2011-10-01T19:00:00,Switzerland,http://www.bandsintown.com/event/4517783?app_id=epfl,http://www.bandsintown.com/venue/289098,Lausanne,46.522385,6.61819,Le Docks,4517783,289098
Promethee,http://www.bandsintown.com/Promethee,2011-10-01T19:00:00,06,http://www.bandsintown.com/event/4273308?app_id=epfl,http://www.bandsintown.com/venue/1068353,Payerne,46.8166667,6.9333333,Silver,4273308,1068353
DIRTYMADSOUND,http://www.bandsintown.com/DIRTYMADSOUND,2011-10-01T19:00:00,07,http://www.bandsintown.com/event/8566183?app_id=epfl,http://www.bandsintown.com/venue/2406744,Geneva,46.2,6.1666667,aGytation Festival,8566183,2406744
Bloody Sailor,http://www.bandsintown.com/BloodySailor,2011-10-01T19:00:00,07,http://www.bandsintown.com/event/4588461?app_id=epfl,http://www.bandsintown.com/venue/1187225,Nyon,46.3833333,6.25,Nyoncore /Usine à Gaz,4588461,1187225
Crookers,http://www.bandsintown.com/Crookers,2011-10-01T19:00:00,GE,http://www.bandsintown.com/event/4625865?app_id=epfl,http://www.bandsintown.com/venue/1200317,Carouge,46.1877518,6.1282802,Bypass Club,4625865,1200317
Kruger,http://www.bandsintown.com/Kruger,2011-10-01T19:00:00,07,http://www.bandsintown.com/event/4628459?app_id=epfl,http://www.bandsintown.com/venue/1079730,Versoix,46.2833333,6.1666667,Caves de Versoix,4628459,1079730
L-Raphaele Lanndere,http://www.bandsintown.com/L-raphaeleLanndere,2011-10-01T20:00:00,07,http://www.bandsintown.com/event/4395037?app_id=epfl,http://www.bandsintown.com/venue/821856,Carouge,46.183255,6.14106,LE CHAT NOIR,4395037,821856
Anael Miller,http://www.bandsintown.com/AnaelMiller,2011-10-01T20:00:00,Switzerland,http://www.bandsintown.com/event/4386335?app_id=epfl,http://www.bandsintown.com/venue/1110745,Lutry,46.5034,6.68231,L'Esprit Frappeur,4386335,1110745
Stupeflip,http://www.bandsintown.com/Stupeflip,2011-10-01T20:00:00,Etr,http://www.bandsintown.com/event/4577640?app_id=epfl,http://www.bandsintown.com/venue/1183013,Lausanne,46.522243,6.618463,Les Docks,4577640,1183013
Cock Robin Official,http://www.bandsintown.com/CockRobinOfficial,2011-10-01T20:00:00,07,http://www.bandsintown.com/event/4412544?app_id=epfl,http://www.bandsintown.com/venue/1120871,Geneva,46.2,6.1666667,THEATRE,4412544,1120871
General Bye Bye,http://www.bandsintown.com/GeneralByeBye,2011-10-01T20:00:00,Switzerland,http://www.bandsintown.com/event/4435664?app_id=epfl,http://www.bandsintown.com/venue/1129596,Lausanne,46.522802,6.619129,Base Bar,4435664,1129596
UPSTILL,http://www.bandsintown.com/UPSTILL,2011-10-01T20:00:00,Switzerland,http://www.bandsintown.com/event/4435664?app_id=epfl,http://www.bandsintown.com/venue/1129596,Lausanne,46.522802,6.619129,Base Bar,4435664,1129596
Chris Willis,http://www.bandsintown.com/ChrisWillis,2011-10-01T21:00:00,VD,http://www.bandsintown.com/event/4476435?app_id=epfl,http://www.bandsintown.com/venue/963162,Lausanne,46.5210495,6.6315699,D! CLUB,4476435,963162
Black Sun Empire,http://www.bandsintown.com/BlackSunEmpire,2011-10-01T22:00:00,Switzerland,http://www.bandsintown.com/event/4567265?app_id=epfl,http://www.bandsintown.com/venue/1057211,Geneva,46.203933,6.136371,L'Usine,4567265,1057211
Klaas,http://www.bandsintown.com/Klaas,2011-10-01T23:00:00,23,http://www.bandsintown.com/event/4502889?app_id=epfl,http://www.bandsintown.com/venue/1155298,Lausanne,46.5333333,6.6666667,Helvetic Invasion @ Stade Malley,4502889,1155298
Abel Ramos,http://www.bandsintown.com/AbelRamos,2011-10-01T23:00:00,VD,http://www.bandsintown.com/event/4503772?app_id=epfl,http://www.bandsintown.com/venue/1155506,Lausanne,46.5195503,6.6338348,Mica,4503772,1155506
Illeist Collective,http://www.bandsintown.com/IlleistCollective,2011-10-01T20:00:00,12,http://www.bandsintown.com/event/4231373?app_id=epfl,http://www.bandsintown.com/venue/1032147,Saint-Imier,47.15,7.0,Espace Noir,4231373,1032147
Bergitta Victor,http://www.bandsintown.com/BergittaVictor,2011-10-01T20:00:00,BE,http://www.bandsintown.com/event/4548051?app_id=epfl,http://www.bandsintown.com/venue/759109,Berne,46.9425087,7.4335098,Musigbistrot,4548051,759109
Konzerthalle Schaltzentrale,http://www.bandsintown.com/KonzerthalleSchaltzentrale,2011-10-01T22:00:00,01,http://www.bandsintown.com/event/4636710?app_id=epfl,http://www.bandsintown.com/venue/1204494,Balsthal,47.3166667,7.6833333,SOUNDS by TOM GROOVE,4636710,1204494
Wla Garcia,http://www.bandsintown.com/WlaGarcia,2011-10-01T22:00:00,22,http://www.bandsintown.com/event/4548914?app_id=epfl,http://www.bandsintown.com/venue/1108306,Sion,46.2333333,7.35,Yakabar,4548914,1108306
Jubiläumsfahrt,http://www.bandsintown.com/Jubil%C3%A4umsfahrt,2011-10-01T09:10:00,,http://www.bandsintown.com/event/4645161?app_id=epfl,http://www.bandsintown.com/venue/1190733,ZüRich,47.377993,8.540443,Bahnhof Zürich HB,4645161,1190733
"dem ""Roten Pfeil"" ins Tropenhaus Frutigen",http://www.bandsintown.com/Dem%22rotenPfeil%22InsTropenhausFrutigen,2011-10-01T09:10:00,,http://www.bandsintown.com/event/4645161?app_id=epfl,http://www.bandsintown.com/venue/1190733,ZüRich,47.377993,8.540443,Bahnhof Zürich HB,4645161,1190733
SALT & FIRE,http://www.bandsintown.com/SaltAndFire,2011-10-01T12:00:00,04,http://www.bandsintown.com/event/4500317?app_id=epfl,http://www.bandsintown.com/venue/1154327,Basel,47.5666667,7.6,SONIC 17,4500317,1154327
DJ LAUREN M,http://www.bandsintown.com/DjLaurenM,2011-10-01T12:00:00,Switzerland,http://www.bandsintown.com/event/4577907?app_id=epfl,http://www.bandsintown.com/venue/1183185,Enge,47.3605,8.53127,Kanti Enge,4577907,1183185
SPORTEXPRESS HCD Fancar nach Davos,http://www.bandsintown.com/SportexpressHcdFancarNachDavos,2011-10-01T16:00:00,,http://www.bandsintown.com/event/4645162?app_id=epfl,http://www.bandsintown.com/venue/981644,Luzern,47.053692,8.308582,Luzern Schwanenplatz,4645162,981644
Vaillant Arena,http://www.bandsintown.com/VaillantArena,2011-10-01T16:00:00,,http://www.bandsintown.com/event/4645162?app_id=epfl,http://www.bandsintown.com/venue/981644,Luzern,47.053692,8.308582,Luzern Schwanenplatz,4645162,981644
Shotgun Party,http://www.bandsintown.com/ShotgunParty,2011-10-01T16:30:00,05,http://www.bandsintown.com/event/4572015?app_id=epfl,http://www.bandsintown.com/venue/1181437,Grindelwald,46.6166667,8.05,Country Festival,4572015,1181437
Loo & Placido,http://www.bandsintown.com/LooAndPlacido,2011-10-01T19:00:00,Switzerland,http://www.bandsintown.com/event/4375050?app_id=epfl,http://www.bandsintown.com/venue/293613,Aarburg,47.32019,7.899079,Moonwalker,4375050,293613
Favez,http://www.bandsintown.com/Favez,2011-10-01T19:00:00,17,http://www.bandsintown.com/event/4547102?app_id=epfl,http://www.bandsintown.com/venue/1171778,Einsiedeln,47.1281161,8.744269,Fismo,4547102,1171778
Shakra,http://www.bandsintown.com/Shakra,2011-10-01T19:00:00,,http://www.bandsintown.com/event/4643886?app_id=epfl,http://www.bandsintown.com/venue/1207023,Lommis Tg,47.5175,8.9933,Rocknight,4643886,1207023
Destinity,http://www.bandsintown.com/Destinity,2011-10-01T19:00:00,,http://www.bandsintown.com/event/4269130?app_id=epfl,http://www.bandsintown.com/venue/1066553,Zurich (Dynamo),47.4141568,8.5415484,DARKANE + DESTINITY + DEVASTATING ENEMY,4269130,1066553
Bahamas,http://www.bandsintown.com/Bahamas,2011-10-01T19:00:00,Switzerland,http://www.bandsintown.com/event/4585572?app_id=epfl,http://www.bandsintown.com/venue/48122,Zurich,47.362215,8.522239,Abart,4585572,48122
City and Colour,http://www.bandsintown.com/CityAndColour,2011-10-01T19:00:00,,http://www.bandsintown.com/event/4447083?app_id=epfl,http://www.bandsintown.com/venue/727136,Zurich,47.354599,8.5044,Abart Club,4447083,727136
Dave202 Official Fan Page,http://www.bandsintown.com/Dave202OfficialFanPage,2011-10-01T19:00:00,04,http://www.bandsintown.com/event/4550305?app_id=epfl,http://www.bandsintown.com/venue/1173031,Basel,47.5666667,7.6,St. Jakobhalle,4550305,1173031
VNV Nation,http://www.bandsintown.com/VnvNation,2011-10-01T19:00:00,25,http://www.bandsintown.com/event/4418773?app_id=epfl,http://www.bandsintown.com/venue/1123248,Zurich,47.3666667,8.55,Schwarzer Ball (X-Tra),4418773,1123248
Shakin' Stevens,http://www.bandsintown.com/Shakin%27Stevens,2011-10-01T19:30:00,Switzerland,http://www.bandsintown.com/event/4428697?app_id=epfl,http://www.bandsintown.com/venue/343680,Zurich,47.354599,8.5044,Schützenhaus  Albisgütli,4428697,343680
Lifelover,http://www.bandsintown.com/Lifelover,2011-10-01T20:00:00,Switzerland,http://www.bandsintown.com/event/4587801?app_id=epfl,http://www.bandsintown.com/venue/45985,Winterthur,47.494678,8.70794,Gaswerk,4587801,45985
Philipp Fankhauser,http://www.bandsintown.com/PhilippFankhauser,2011-10-01T20:00:00,25,http://www.bandsintown.com/event/4034446?app_id=epfl,http://www.bandsintown.com/venue/1004118,Wiesendangen,47.5166667,8.7833333,Das Zelt Wiesendangen,4034446,1004118
Devastating Enemy,http://www.bandsintown.com/DevastatingEnemy,2011-10-01T20:00:00,Etr,http://www.bandsintown.com/event/4344488?app_id=epfl,http://www.bandsintown.com/venue/594255,Zurich,47.383297,8.539312,Dynamo,4344488,594255
Darkane,http://www.bandsintown.com/Darkane,2011-10-01T20:00:00,Etr,http://www.bandsintown.com/event/4344488?app_id=epfl,http://www.bandsintown.com/venue/594255,Zurich,47.383297,8.539312,Dynamo,4344488,594255
Jools Holland,http://www.bandsintown.com/JoolsHolland,2011-10-01T20:00:00,Switzerland,http://www.bandsintown.com/event/4477360?app_id=epfl,http://www.bandsintown.com/venue/44952,Zurich,47.371722,8.536468,Kaufleuten,4477360,44952
Headhunterz,http://www.bandsintown.com/Headhunterz,2011-10-01T21:00:00,BS,http://www.bandsintown.com/event/4497069?app_id=epfl,http://www.bandsintown.com/venue/772869,Basel,47.5367088,7.61201,"St. Jakobshalle, Grosse Halle",4497069,772869
Sonic,http://www.bandsintown.com/Sonic,2011-10-01T21:00:00,BS,http://www.bandsintown.com/event/4497069?app_id=epfl,http://www.bandsintown.com/venue/772869,Basel,47.5367088,7.61201,"St. Jakobshalle, Grosse Halle",4497069,772869
Knackeboul,http://www.bandsintown.com/Knackeboul,2011-10-01T21:00:00,Switzerland,http://www.bandsintown.com/event/4537077?app_id=epfl,http://www.bandsintown.com/venue/1168031,Hochdorf,47.166978,8.289325,Brauiturm,4537077,1168031
Bob Spring,http://www.bandsintown.com/BobSpring,2011-10-01T21:30:00,Switzerland,http://www.bandsintown.com/event/4448139?app_id=epfl,http://www.bandsintown.com/venue/1059769,Zurich,47.370977,8.523558,Devi's Pearl Bar,4448139,1059769
da fr3ak,http://www.bandsintown.com/DaFr3ak,2011-10-01T22:00:00,04,http://www.bandsintown.com/event/4569462?app_id=epfl,http://www.bandsintown.com/venue/1154325,Basel,47.5666667,7.6,CU Club,4569462,1154325
Inishmore,http://www.bandsintown.com/Inishmore,2011-10-01T22:00:00,AG,http://www.bandsintown.com/event/12804016?app_id=epfl,http://www.bandsintown.com/venue/1214292,Lenzburg,47.39428,8.1805299,MetBar,12804016,1214292
Max Robbers,http://www.bandsintown.com/MaxRobbers,2011-10-01T22:00:00,04,http://www.bandsintown.com/event/4569035?app_id=epfl,http://www.bandsintown.com/venue/1180611,Basel,47.5666667,7.6,CUclub,4569035,1180611
Little Martinez,http://www.bandsintown.com/LittleMartinez,2011-10-01T22:00:00,04,http://www.bandsintown.com/event/4552186?app_id=epfl,http://www.bandsintown.com/venue/1173851,Basel,47.5666667,7.6,Cafe del Mar,4552186,1173851
Ray Jones,http://www.bandsintown.com/RayJones,2011-10-01T23:00:00,,http://www.bandsintown.com/event/4619077?app_id=epfl,http://www.bandsintown.com/venue/978843,Basel,47.531805,7.607619,Basel City Studios,4619077,978843
Out of Order,http://www.bandsintown.com/OutOfOrder,2011-10-01T19:00:00,09,http://www.bandsintown.com/event/4513387?app_id=epfl,http://www.bandsintown.com/venue/1159129,Zizers,46.9333333,9.5666667,Mystical Prophecy,4513387,1159129
Keri Hilson,http://www.bandsintown.com/KeriHilson,2011-10-01T19:00:00,Switzerland,http://www.bandsintown.com/event/4529386?app_id=epfl,http://www.bandsintown.com/venue/803026,St. Gallen,47.42638,9.37369,Glow,4529386,803026
