Adress,City,Latitude,Longitude,Venue
,Basel,47.554547,7.595576,Vorstadttheater basel
,Liebefeld,46.934979,7.417464,Bejazz club (vidmarhallen)
,Horw,47.015702,8.310288,Zwischenbuhne
,Luzern,47.070143,8.285703,Musikzentrum sedel
,Basel,47.568101,7.606548,Gare du nord
,Basel,47.559008,7.595231,Restaurant hirscheneck
,Zürich,47.37813,8.526929,Longstreet bar
,Zürich,47.378069,8.533666,Europaallee
,Zürich,47.375458,8.527225,Volkshaus
,Thun,46.743119,7.629385,Kkthun
,Zürich,47.374259,8.545462,Zentralbibliothek (predigerchor)
,Zürich,47.399005,8.535058,Gz buchegg
,Basel,47.56388,7.602863,Rosentalanlage
,Mühlethurnen,46.814744,7.513911,Alti moschti
,Wädenswil,47.225449,8.678774,Theater ticino
,Aarau,47.392537,8.043809,Boiler club
,Wiedlisbach,47.241169,7.65143,Soho
,Baden,47.479752,8.300226,Werkk
,Zürich,47.387624,8.530048,Provitreff
,Nan,46.794915,7.151835,Frison
,Burgdorf,47.063876,7.630112,Restaurant gyri
,Brislach,47.421415,7.541779,Steakhouse rossli
,Bern,46.952785,7.440634,Reitschule dachstock
,Effretikon,47.430882,8.705843,B & b bar
,Basel,47.547402,7.598571,Sommercasino
,Olten,47.349534,7.908866,Galicia musik bar
,Zürich,47.402276,8.497404,Kulturkeller hongg
,Schaffhausen,47.694535,8.636383,Tap tab musikraum
,Buchs,47.162947,9.470965,Fabriggli
,Zürich,47.383983,8.492635,Placid hotel
,Zürich,47.375736,8.540001,Lady hamiltons
,Luzern,47.053471,8.29468,Gewerbehalle
,Brugg,47.479594,8.207603,Dampfschiff kulturclub
,Zug,47.166614,8.515084,Widder bar
,Winterthur,47.495794,8.718773,Portier
,Zürich,47.378886,8.531541,Neo
,Rheinfelden,47.552999,7.79275,Hotel schutzen
,Baden,47.474166,8.307257,Restaurant isebahnli
,Stäfa,47.239488,8.718781,Rossli beiz
,Zürich,47.383758,8.530255,Sogar theater
,Zürich,47.358222,8.522647,Papiersaal
,Zürich,47.373442,8.536474,Hiltl club
,Luzern,47.050064,8.307706,Rok
"Rue de l’Etang 21; 1630, Bulle",Bulle,46.625773,7.067831,Globull
,Nan,47.321097,8.789555,Evita club
,Krummenau,47.24948,9.164488,Kraftwerk club
,Luzern,47.049141,8.306949,Pacifico
"Geroldstrasse 5; 8005, Zurich",Zürich,47.384952,8.520217,Hive club
,Zürich,47.378009,8.530359,Zeughaushof
,Lyss,47.080655,7.294428,Kulturfabrik kufa
,Lausanne,46.522407,6.619252,Les docks
,Wetzikon,47.332939,8.812099,Scala
,Binningen,47.539296,7.572406,Birsigbuchhandlung
,Mels,47.048472,9.427093,Altes kino
,Zürich,47.379555,8.524485,Wim  werkstatt fur improvisierte musik
,Luzern,47.053705,8.29471,El barrio
,Zürich,47.379765,8.546911,La boheme
,Uster,47.346127,8.721307,Villa am aabach
,Zürich,47.378121,8.527472,Bar 3000
,Basel,47.552082,7.587694,Soho basel
,Dübendorf,47.401271,8.605124,P1 club
,Basel,47.551999,7.590574,Atlantis
,Zürich,47.365942,8.537712,Tonhalle
,Nan,47.422694,8.693733,Relax lounge
,Luzern,47.05526,8.319207,Hotel palace
,Zürich,47.388482,8.542107,Mkz  musikschule konservatorium zurich
,Luzern,47.051534,8.304516,Hotel des balances
,Nan,47.265324,8.177046,Glashaus
,Nan,46.803911,7.168621,La spirale
,Cham,47.180061,8.458341,Landhaus steirereck
,Kirchberg,47.108859,7.526124,Restaurant eintracht
,Luzern,47.050429,8.312062,Kkl
,Luzern,47.054788,8.314834,Hotel national
,Nan,47.133647,7.244775,Theatre palace
,Luzern,47.050384,8.303031,Hotel wilden mann
,Zürich,47.343598,8.535826,Fabriktheater (rote fabrik)
,Zürich,47.378155,8.526622,Bagatelle §93
,Basel,47.552772,7.590935,Room 14
,Düdingen,46.861574,7.180178,Bad bonn
,Horgen,47.288301,8.562453,Chilbiplatz
,Luzern,47.043003,8.321995,Alpenquai
,Basel,47.580796,7.591275,Quartiertreffpunkt kleinhuningen
,Zürich,47.384123,8.532569,Xtra
,Liestal,47.48512,7.735471,Museum bl
,Sursee,47.179629,8.108347,Kulturwerk 118
,Zürich,47.384766,8.520701,Bogen f
,Winterthur,47.540031,8.768143,Gasthaus schlosshalde
,Dübendorf,47.395329,8.623964,Obere muhle
,Zürich,47.376887,8.541694,Roslischuur
,Baden,47.481375,8.300114,Nordportal
,Luzern,47.056359,8.319755,Hotel montana
,Zürich,47.383714,8.532626,Eldorado
,Zürich,47.376334,8.533277,Hafenkneipe
,Zürich,47.386577,8.528736,Barrio 5
,Zürich,47.370331,8.545101,Kulturhaus helferei
,Nan,47.427632,9.376893,1733  weinlokal
,Zürich,47.377759,8.543813,Restaurant commihalle
,Zürich,47.361427,8.514154,Schlosserei nenniger
,Zürich,47.369485,8.557394,Bar am egge
,Stäfa,47.239488,8.718781,Kulturkarussell rossli
,Bern,46.949634,7.44121,Rondel
,Zürich,47.373035,8.534909,Mausefalle
,"Evue, 8001 zürich",47.361697,8.551807,Herzbaracke
,Zürich,47.351699,8.56135,Millers studio
,Wetzikon,47.325556,8.784398,Hall of fame
,Nan,47.348602,7.346735,Usine
,Chur,46.847669,9.524177,Werkstatt
"Place de l'Europe 1a; 1003, Lausanne",Lausanne,46.519894,6.632625,Le Romandie
,Zürich,47.371293,8.541644,Storchen bar
,Nan,47.568391,7.597922,Musical theater basel
,Uitikon waldegg,47.364959,8.462288,Udikerhaus
,Zürich,47.376887,8.541694,Donde luis
,Kriens,47.023167,8.294603,Vegas dance club
,Basel,47.541547,7.593718,Club corrientes
,Aarburg,47.320199,7.907171,Musigburg
,Luzern,47.044195,8.308401,B&b; bettstatt
,Wichtrach,46.843552,7.577114,Gartnerei buhler
,Basel,47.572501,7.576109,Alter zoll
,Bad ragaz,47.000573,9.503753,Grand hotel hof ragaz
,Affoltern am albis,47.276447,8.450131,Kasinosaal
,Bern,46.940207,7.440406,Playground lounge
,Basel,47.568376,7.577165,Lola
,Solothurn,47.208835,7.532291,Troom
,Basel,47.55654,7.588397,Unternehmen mitte
,Luzern,47.042496,8.31924,Treibhaus
,Olten,47.35199,7.904446,Stadttheater olten
,Wil,47.440162,9.007699,Psychiatrische klinik
,Luzern,47.041276,8.307181,Neubad
,Zürich,47.376887,8.541694,Verein langstrassenkultur
,Zürich,47.371187,8.543712,Schoffel
,Wabern,46.929194,7.450818,Villa bernau
,Nan,47.424086,9.378813,Pfalzkeller
,Nan,47.317603,8.583691,Chrottegrotte
,Winterthur,47.499353,8.72712,Kellertheater winterthur
,Niederweningen,47.507797,8.378886,Konzertsaal mammutwis
,Affoltern am albis,47.286712,8.430271,Aula schulhaus ennetgraben
,Kriens,47.033336,8.296855,Sudpol
,Feuerthalen,47.692987,8.643172,Dolder2 kultuhrbeiz
,Zürich,47.379275,8.527312,Memphis bar
,Basel,47.564896,7.597515,Habsetheater basel
,Luzern,47.05177,8.298387,Sousol
,Zürich,47.35919,8.55403,Gz riesbach
,Bern,46.949514,7.44256,Club bonsoir
,Zürich,47.374774,8.534681,Gessnerallee zurich
,Dietikon,47.418931,8.394413,Alpenrock house
,Münchenbuchsee,47.021498,7.450806,Baren buchsi
,Nan,,,Le singe
,Nan,47.255399,8.857791,Sternenkeller
,Zürich,47.352167,8.508245,Schutzenhaus albisgutli
,Zürich,47.369786,8.544616,Karl der grosse
,Zürich,47.372685,8.543662,Cafe henrici
,Rheinfelden,47.552999,7.79275,Jazzclub q4
,Zürich,47.373511,8.543929,Platzhirsch bar & hotel
,Nan,47.419638,9.36695,Museum im lagerhaus
,Zürich,47.389097,8.517755,Aubrey
,Zürich,47.373718,8.521879,Montblack bar
,Birsfelden,47.580924,7.596012,Roxy
,Huttwil,47.112745,7.853543,Yorkshire pub
,Zürich,47.373963,8.528998,Kirchgemeindehaus offener st jakob
,Thun,46.737816,7.62994,Partylokal wendelsee
,Volketswil,47.389765,8.688467,Gz in der au
,Basel,47.539916,7.606716,Hinterhof
,Zürich,47.382701,8.543649,Marquee club
,Nan,47.485238,8.208599,Salzhaus brugg
,Herisau,47.384637,9.277893,Casino herisau
,Pfäfers,46.990436,9.500942,Klinik st pirminsberg
,Zürich,47.377826,8.53065,Kunstraum walcheturm
,Liestal,47.475306,7.740442,Padagogische hochschule fhnw
,Basel,47.551155,7.588296,Vice club
,Zürich,47.388468,8.520644,Hard one
,Einsiedeln,47.131133,8.74486,Ziegelei concert & music club
,Spiez,46.690106,7.674905,Das o
,Schlieren,47.39956,8.455661,Fotohalle
,Zürich,47.369879,8.543231,Wasserkirche
,Basel,47.558695,7.587085,Cafe singer
,Baden,47.474327,8.306356,Provisorium
,Basel,47.576602,7.586789,Sommerresidenz
,Brunnen,47.004046,8.613412,Kultturm
,Münchenstein,47.508251,7.616285,1 stock
,Vevey,46.472004,6.85223,Rocking chair (rkc)
,Winterthur,47.499742,8.726618,Casinotheater
,Wetzikon,47.324951,8.786523,Kulturfabrik wetzikon
,Köniz,46.921042,7.414222,Kulturhof schloss koniz
,Aarau,47.394413,8.041394,Jugendkulturhaus flosserplatz
,Nan,,,Talhofhalle
,Bern,46.948042,7.453515,Jetlag bar & lounge
,Stans,46.957884,8.365249,Chaslager
,Zürich,47.386654,8.516861,Harterei club
,Zürich,47.377886,8.524471,Quartierzentrum aussersihl
,Lausanne,46.521247,6.626936,Xoxo
,Winterthur,47.507198,8.754923,Kultur kaffee augenblick
,Dübendorf,47.397148,8.618013,Martkafi
,Zürich,47.417885,8.482569,Restaurant grunwald
,Nan,46.233763,6.112297,Arena geneve
,Olten,47.350247,7.898773,Vario bar
,Bern,46.938334,7.442387,Gaskessel
,Bern,46.94676,7.456314,Silo bar
,Zug,47.181549,8.48387,Chollerhalle
,Nan,47.08119,8.440176,Gasthaus zum widder
,Zürich,47.373197,8.547489,Theater stok
,Basel,47.568911,7.590261,Union
,Bern,46.948591,7.450569,Schlachthaus theater
,Basel,47.558013,7.601101,Sud
,Schwarzenburg,46.81975,7.342048,Coop center
,Zürich,47.382857,8.529351,Seven 7 bar
,Baden,47.473162,8.30809,Unvermeidbar
,Bottmingen,47.524055,7.568918,Burggartenschulhaus
,Zürich,47.373852,8.54381,Kontiki
,Baden,47.48028,8.3101,Kurtheater
,Zürich,47.405255,8.590161,Stiftung altried
,Zug,47.505684,9.738075,Seebuhne
,Nan,47.331718,8.79902,Evel rowdies mc highland
,Häggenschwil,47.494482,9.342533,Kultur im baren
,Basel,47.561006,7.593555,Volkshaus basel
,Brig,46.315899,7.987821,Rhonesandterrain
,Wallisellen,47.415684,8.589093,Wirtschaft zum doktorhaus
,Luzern,47.054189,8.310148,Hotel schweizerhof luzern
,Kloten,47.448432,8.526295,Floor
,Luzern,47.039803,8.322476,Schlossli wartegg
,Grenchen,47.191132,7.390516,Parktheater
,Bern,46.952955,7.440661,Schutzenmatte
,Rubigen,46.909265,7.556033,Humanushaus beitenwil
,Allschwil,47.551075,7.536888,Piano di primo al primo piano
,Eschlikon,47.465461,8.973695,Restaurant waage americano
,Solothurn,47.204187,7.536494,Rothushalle
,Nan,47.533178,7.722015,Augusta raurica
,Zürich,47.366649,8.557532,Europa  restaurant & piano bar
,Zürich,47.35016,8.535063,Landiwiese
,Olten,47.352011,7.903782,Terminus
,Liestal,47.482977,7.734468,Hitchys bar
,Veyras,46.304523,7.538995,Tohubohu music festival
,Bulle,46.615451,7.057727,Francomanias
,Niederlenz,47.40157,8.176117,Schliifers irish pub
,Nan,,,Viehmarktplatz
,Greifensee,47.540915,8.848055,Schlosswiese
,Basel,47.551414,7.591238,Grace
,Zürich,47.385779,8.528747,Restaurant holzschopf
,Zürich,47.388771,8.525069,Alice choo
,Dürnten,47.266564,8.850511,Bauernhof fam knecht
,Glattbrugg,47.43468,8.56711,Festivalgelande industriezone flughafen
,Nan,47.135716,7.247564,Duo club
,Zürich,47.370214,8.519523,Restaurant falcone
,Frick,47.505088,8.022366,Meck a frick
,Zürich,47.379235,8.527631,Langstars
,Bad ragaz,47.000573,9.503753,Grand resort
,Glarus,47.040128,9.068373,Rathausplatz
,Winterthur,47.498269,8.729765,Steinberggasse
,Meisterschwanden,47.294895,8.229098,Msseetal
,Pully,46.519584,6.668837,Ch du stand 5
,Nan,,,Romerareal
,Salavaux,46.912839,7.034007,Openair plage salavaux
,Stein am rhein,47.666879,8.858172,Hohenklingenwiese
,Bern,46.94601,7.44101,Park cafe kleine schanze (milchbar)
,Niederurnen,47.134448,9.043663,Bluebox
,Zug,47.166005,8.515168,Intermezzo
,Zürich,47.385428,8.519291,Guter garten
,Rüeggisberg,46.821399,7.438559,Klosterruine
,Nan,,,Klosterkirche st martin
,Lichtensteig,47.336097,9.070061,Restaurant lowen
,Lichtensteig,47.323838,9.087439,Taverne zur krone
,Pfaffhausen,47.374036,8.546197,Restaurant feldhof
,Schaffhausen,47.695105,8.633473,Herrenacker
,Schaffhausen,47.700749,8.636069,Cardinal
,Zofingen,47.284138,7.954788,Heiternplatz
,Le locle,47.054278,6.736315,Patinoire
,Thun,46.760315,7.628815,Altstadt
,Lichtensteig,47.324062,9.088043,Cafe huber
,Lichtensteig,47.323904,9.087684,Kbzelt
,Lichtensteig,47.323499,9.087086,Rathaus
,Wetzikon,47.37557,8.77852,Eichholzwiese
,Lichtensteig,47.323904,9.087684,Postplace
,Sissach,47.464394,7.810661,Mezzos place
,Avenches,46.88111,7.043202,Arenes romaines
,St. moritz,46.49924,9.842042,Kulm hotel
,Malans,46.970389,9.563931,Open air malans
,St. moritz,46.501583,9.847397,Dracula club
,Avegno,46.169595,8.795856,Piazza
,Zürich,47.368229,8.541417,Rest metropol
,Basel,47.560533,7.59182,Im fluss
,Estavayer-le-lac,46.851973,6.840062,Place nova friburgo
,Basel,47.537987,7.617993,A2 musikpark
,Uesslingen,47.57658,8.833595,Uesslingen
,Horw,47.017773,8.307409,Baronesse
,Etziken,47.187657,7.648411,Festivalgelande
,Zürich,47.368286,8.542207,Barfussbar
,Zug,47.166167,8.515495,Schiffstation landsgemeindeplatz
,Zürich,47.373159,8.522993,Das institut
,Nan,46.936657,7.787341,Kupferschmiede
,Lenzerheide/lai,46.729965,9.551328,Parkplatz fadail
,St. moritz,46.497528,9.837848,Hauser’s hotel
,Thun,46.758244,7.629606,Muhleplatz
,Luzern,47.04266,8.31959,Pavillon
"Route de Saint-Cergue 312, 1260 Nyon",Nyon,46.402378,6.211587,Paleo Festival
,Nan,47.225881,8.814654,Seequai
,Nan,47.42872,9.383244,Historisches und volkerkundemuseum
,Riehen,47.588102,7.651016,Fondation beyeler
,Riniken,47.493997,8.188992,Kleinlautfestival
,Nan,46.991852,8.065757,Marktplatz
,Nan,47.610869,7.659203,Burghof lorrach
,Nan,,,Podring
,Locarno,46.169595,8.795856,Piazza grande
,Twann,47.081105,7.16964,Seematte twann
,Münchenstein,47.530911,7.614656,Park im grunen
,Wabern,46.955521,7.434697,Gurten Festival
,Bern,46.946144,7.436978,H24 club
,Winterthur,47.499271,8.745634,Hangar 11
,Greifensee,47.365544,8.676026,Gasthof krone
,Nan,,,Theatre de poche
,Montreux,46.439205,6.904621,Montreux music & convention centre
,Bern,46.950128,7.44403,Progr
,Zürich,47.359949,8.550517,Areal schutze
,Laufen,47.422591,7.500315,Stedtli
,Siebnen,47.17884,8.892609,District 28
,Zürich,47.359949,8.550517,Schutzeareal
,Pratteln,47.51832,7.691989,Circusplatz hexmatte
,Ascona,46.154488,8.773024,Jazz ascona
,Zürich,47.370093,8.544054,Grossmunsterplatz
,Nan,47.4145,9.325617,Openair st gallen
,Luzern,47.049486,8.308889,Das schwarze schaf
,Nan,47.166407,9.50988,Saal am lindaplatz  sal
,Laufen,47.42206,7.504005,Altes schlachthuus
,Basel,47.57421,7.563112,Grand casino basel
,Zürich,47.375931,8.544448,Ebrietas
,Winterthur,47.49882,8.723689,Provadachstock
,Rapperswil,47.226483,8.813785,Curtiplatz
,Rapperswil,47.226931,8.812689,Kapuzinerzipfel rapperswil
,Zürich,47.372591,8.533969,Dal nastro
,Winterthur,47.499538,8.721725,Halli galli
,Nänikon,47.369511,8.700335,Verein konkret
,Weggis,47.029582,8.421396,Park weggis
,Winterthur,47.501008,8.732904,Park hotel winterthur
,Baden,47.470169,8.307968,Villa boveri
,Zürich,47.377584,8.516014,Corner college
,Ehrendingen,47.497219,8.342054,Gipsgrueb
,Basel,47.570491,7.578658,Schwarzwaldallee
,Basel,47.553307,7.590022,Schauspielhaus theater basel
,Gerlafingen,47.165083,7.562097,Rockabilly stomp  festival
,Basel,47.532851,7.610012,Haus zur musik
,Hinwil,47.288342,8.817813,Vsz betzholz
,Nan,47.508753,7.576404,Bruderholzhof
,Wetzikon,47.326179,8.796511,Museum wetzikon
,Liebistorf,46.90639,7.192777,Contra  festival
,Bern,46.958343,7.44726,Plan c
,Thun,46.760791,7.624,Konzepthalle 6
,Kriens,47.044243,8.273445,Sonnenberg
,Zürich,47.370263,8.549192,Schauspielhaus pfauen
,Zürich,47.372666,8.545738,Theater neumarkt
,Zürich,47.36434,8.547595,Adagio
,Nan,46.2097,6.135532,Cave12
,Nan,47.488604,8.290123,Aula unterboden
,Giswil,46.842899,8.181934,Garage club
,Zürich,47.382666,8.503808,Stadion letzigrund
,Pully,46.512087,6.660805,Loctogone theatre
,Lupfig,47.444021,8.229613,Flugplatz birrfeld
,Nan,47.408303,9.305735,Afg arena
,Zürich,47.370886,8.552659,Aula ramibuhl
,Pully,46.509268,6.665495,Scene du village
,Nan,46.992643,6.94149,Jeunesrives
,Interlaken,46.686348,7.863205,Flugplatzareal
,Zürich,47.392784,8.514518,Hardturmstrasse 123
,Zürich,47.373048,8.541042,Lindenhof
,Zürich,47.371409,8.537774,Carlton
,Lutry,46.503581,6.682724,Esprit frappeur
,Pully,46.513244,6.660042,Salle arnold reymond
,Zürich,47.388344,8.522415,Heinrichstrasse 143
,Zürich,47.37098,8.545029,Munstergasse 11
,Stans,46.95619,8.371158,Pillow song loft
,Nan,,,Jugendbeiz talhof
,Buchs,47.168355,9.468969,Krempel
,Basel,47.563127,7.596431,Restaurant walliserhof
,Lichtensteig,47.323904,9.087684,Chossitheater
,Liestal,47.478396,7.744282,Liestal air
,Murten,46.927607,7.074029,Pantschau am see
,Luzern,47.031493,8.305074,Allmend
,Nan,46.209991,6.117207,Mad  le moulin a danses
,Zürich,47.37491,8.508119,Friedhof sihlfeld
,Oberengstringen,47.406384,8.465159,Jazzclub allmend
,Zürich,47.386397,8.546782,Stolzewiese
,Horgen,47.259924,8.597506,Dorfplatz
,Liestal,47.486302,7.737428,Gestadeckplatz liestal
,Chur,46.848237,9.533877,Altstadt chur
,Zürich,47.378496,8.504779,Brahmsstrasse 60
,Meilen,47.267913,8.638556,Zurichseefahre meilenhorgen
,Horgen,47.267913,8.638556,Zurichseefahre horgenmeilen
,Zürich,47.512543,8.556308,Klingenhof
,Zürich,47.390061,8.528597,Parkplatz bahnhof letten
,Zürich,47.121549,7.992332,Leuenplatzli
,Zürich,47.369923,8.543155,Helmhaus
,Zürich,47.383638,8.528742,Gasometerstrasse 39
,Ettiswil,47.142022,8.02371,Schloss wyher
,Weinfelden,47.563161,9.125322,Firehouse
,Meilen,47.261735,8.677136,Kirche am see
,Nan,47.113531,7.851804,Flow
,Uster,47.356292,8.726785,Reithalle buchholz
,Ettiswil,47.149621,8.016899,Egghuus
,Effretikon,47.427661,8.685234,Alterszentrum bruggwiesen
,Basel,47.560362,7.591488,Apawi pure lounge
,Nan,47.481441,8.208668,Kulturhaus odeon
,Grossaffoltern,47.21519,7.887209,Festzelt
,Adetswil,47.343427,8.833965,Aussichtsrestaurant rosinli
,Nan,46.353919,7.1594,Chat noir
,Zürich,47.376934,8.539398,Hotel schweizerhof
,Zürich,47.372714,8.54578,Neumarkt 5
,Winterthur,47.504902,8.76541,Musikzentrum giesserei
,Baden,47.472806,8.307491,Kunstgutli lounge & bar
,Bern,46.944659,7.464936,Egelseetreff
,Basel,47.553307,7.590022,Theater basel
,Basel,47.54927,7.587041,Markthalle basel
,Basel,47.541594,7.593741,Restaurant blindekuh
,Inwil,47.122156,8.353524,Moosli
,Bern,46.961031,7.439407,Hotel restaurant innere enge
,Kloten,47.445503,8.603759,Musikwerk kloten
,Baden,47.471499,8.307864,Badener innenstadt
,Burgdorf,47.056699,7.626675,Stadthauskeller burgdorf
,Zürich,47.374182,8.496041,Vorstadt sounds
,Arbon,47.516668,9.43435,Kultur cinema
,Zürich,47.377259,8.522991,Kafi fur dich
,Rheinfelden,47.552999,7.79275,Jazzclub jazz
,Bern,46.961046,7.439236,Marians jazzroom
