name,origin,genre
Gondeman,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Andre Williams & The Goldstars,United States,"Hip Hop, R'n'B"
DJs Doublechin,NaN,"Hip Hop, R'n'B"
Romanov,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs Andi Stardust,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Santa Tarantula,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs Camila Arantes & Manolo,NaN,"Ragga, Reggae, African Music, Dancehall"
Zeu Azevedo,United Kingdom,"Ragga, Reggae, African Music, Dancehall"
DJs Euphoria,Greece,"Hip Hop, R'n'B"
Marumba,NaN,"Hip Hop, R'n'B"
Frauenchor Mels,NaN,Pop
Yves Zogg,NaN,Pop
Leitung: Verena An Den Matten Hidber,NaN,Pop
Lili Pastis Passepartout,NaN,Pop
Daniel Schneider,NaN,Pop
Christof Elsässer,NaN,Pop
Regie: Joe Fenner,NaN,Pop
Mash,NaN,Pop
Benefiz-Konzert für die Stiftung Licht für vergessene Kinder,NaN,Pop
Akrea,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Kadavrik,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Autumn Melodic Metalfest,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Framer,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Howdy,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Steff Müller,NaN,"Hip Hop, R'n'B"
Hen Wirz,NaN,"Hip Hop, R'n'B"
Beat Riggenbach,NaN,"Hip Hop, R'n'B"
Gaedan Lüscher,NaN,"Hip Hop, R'n'B"
Stephan Felber,NaN,"Hip Hop, R'n'B"
Madis,Estonia,"Hip Hop, R'n'B"
DJs Peeza,NaN,Pop
Angel O.,NaN,Pop
Nolic,NaN,"Hip Hop, R'n'B"
DJ Baranka,NaN,"Ragga, Reggae, African Music, Dancehall"
Russendisko,NaN,"Ragga, Reggae, African Music, Dancehall"
Lester Menezes Duo,NaN,"Jazz, Blues, Soul"
Road Block feat. EKI con El Italiano,NaN,Pop
Duversive,NaN,Pop
Thomas Moeckel and his friendly Jazz-Fabs,NaN,"Jazz, Blues, Soul"
Vernissage ab 19 Uhr,NaN,"Jazz, Blues, Soul"
Cerfeda,NaN,Pop
Toni Kitanovski Quartet,NaN,"Jazz, Blues, Soul"
Kostas Theodorou,NaN,"Jazz, Blues, Soul"
Oscar Salas,NaN,"Jazz, Blues, Soul"
WSO Werkstattorchester feat. Liliane Michel,NaN,Pop
Rahel Hadorns Big Bounce,NaN,"Jazz, Blues, Soul"
Inês Pereira,NaN,Pop
Diogo Rocha,NaN,Pop
Pedro Morato,NaN,Pop
Bitch Split Panic,Norway,"Jazz, Blues, Soul"
Beat Keller & Reza Khota,NaN,"Jazz, Blues, Soul"
Ira May & The Seasons,NaN,"Hip Hop, R'n'B"
Sweatshop,Denmark,"Hip Hop, R'n'B"
Medeski Martin & Wood,United States,Electronic
Billy Martin,NaN,Electronic
Third Attempt,NaN,"Jazz, Blues, Soul"
Holger Kyas,NaN,"Jazz, Blues, Soul"
Tarzis Mueller,NaN,"Jazz, Blues, Soul"
Kyas,NaN,"Jazz, Blues, Soul"
Andreas Joerin,NaN,"Jazz, Blues, Soul"
Anni Weiler Quintet,NaN,"Jazz, Blues, Soul"
Anni Weiler,NaN,"Jazz, Blues, Soul"
Daniel Frei,NaN,"Jazz, Blues, Soul"
Manuel Diem,NaN,Pop
Oscar van Hoogevest,NaN,Pop
Les Lilas Marseille,NaN,Pop
Goumour Almoctar,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Mohamed Emoud Atchinguel,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Kildjate Moussa Albade,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Corey Wilhelm,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ Dizzly,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Fabian Capaldi,NaN,"Jazz, Blues, Soul"
Manu Troller,NaN,"Jazz, Blues, Soul"
Nick Bärtsch,NaN,"Jazz, Blues, Soul"
Günter Kühlwein Trio feat. Shelley Martin,NaN,"Jazz, Blues, Soul"
Shelley Martin,NaN,"Jazz, Blues, Soul"
Günter Kühlwein,NaN,"Jazz, Blues, Soul"
Matthias Kuert,NaN,"Jazz, Blues, Soul"
Fyddlehud,NaN,"Jazz, Blues, Soul"
Remo Albisser,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Albert & Andrea Adams Frey,NaN,Pop
Gallus Hächler,NaN,Pop
Rainer Fröhlich,NaN,Pop
J. M. Rhythm Four feat. Sandy Patton,NaN,"Jazz, Blues, Soul"
DJs Sie K,NaN,"Hip Hop, R'n'B"
DJ Mc Mace,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Abfukk,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Kaput Krauts,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Todeskommando Atomsturm,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Lesung aus Popper lesen Punk,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Elektro Slam Poetry mit Beatpoeten,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs Trouble H,NaN,"Hip Hop, R'n'B"
After-Party by Real Rock Sound,NaN,"Hip Hop, R'n'B"
Hear Again,NaN,Pop
Ruth Marty,NaN,Pop
Tony Artho,NaN,Pop
Marcel Hässig,NaN,Pop
Kofelgschroa,NaN,Pop
The Seer,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs DJs:,NaN,Pop
Garcias,NaN,Pop
Bombaztic,NaN,Pop
Stewart Rocks,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
The Restarts,United Kingdom,"Rock, Indie, Punk, Heavy Metal, Gothic"
Faute De Frappe,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Morrow Mind,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Bohemian Breakfast,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Jim Hunter,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ Johnny Voodoo,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs The Burning Beggars,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Richard Dorfmeister & Ras MC T-Weed,NaN,Electronic
DJs Tibner 97 Ner,NaN,Electronic
Ben l'Oncle Soul & Monophonics,NaN,"Hip Hop, R'n'B"
Jeff Cascaro Band,NaN,"Jazz, Blues, Soul"
Mo Mat,NaN,"Hip Hop, R'n'B"
DJs Super Nova Pilots,NaN,"Hip Hop, R'n'B"
Hardly Booked,NaN,"Hip Hop, R'n'B"
Volanthen Family,NaN,"Hip Hop, R'n'B"
Frédéric Vonlanthen,NaN,"Hip Hop, R'n'B"
Alessandra Vonlanthen,NaN,"Hip Hop, R'n'B"
Julien Vonlanthen,NaN,"Hip Hop, R'n'B"
Demierre-Weber-Wolfarth,NaN,"Jazz, Blues, Soul"
Jacques Demierre,NaN,"Jazz, Blues, Soul"
Moncef Genoud Trio,NaN,"Jazz, Blues, Soul"
Trailerpark,NaN,"Hip Hop, R'n'B"
Franziska Stadelmann,NaN,"Jazz, Blues, Soul"
DJs 1Kub & The Wicked Wicked,NaN,"Hip Hop, R'n'B"
Watfatman,NaN,"Hip Hop, R'n'B"
Stubenrein,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Domino Gipsy-String Quartet,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Töbi Tobler & Ficht Tanner,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Emma Longard,NaN,Pop
DJ Emigrante & Ruben,NaN,"Ragga, Reggae, African Music, Dancehall"
DJ Urs Rüüd,NaN,"Hip Hop, R'n'B"
Spinning Jamy,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Demented Are Go,United Kingdom,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs La Brick,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Vinyl Resistance et Explicite Streetwear,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Urgence Disk,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Disc-à-Brac,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Angelic Upstarts,United Kingdom,"Rock, Indie, Punk, Heavy Metal, Gothic"
Crash Course,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
I am in Love,United Kingdom,Pop
Adrian-Emanuel-Egli-5tett,NaN,"Jazz, Blues, Soul"
Adrian Emanuel Egli,NaN,"Jazz, Blues, Soul"
Mario Söldi,NaN,"Jazz, Blues, Soul"
Michael Neff,NaN,"Jazz, Blues, Soul"
Stefan Andres,NaN,"Jazz, Blues, Soul"
DJ K.O.S Crew,NaN,"Hip Hop, R'n'B"
DJs OB One,NaN,"Hip Hop, R'n'B"
Season opening,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Tribute Night to Bob Mintzer,NaN,"Jazz, Blues, Soul"
Elina Duni Quartet,NaN,"Jazz, Blues, Soul"
Norbert Pfammater,NaN,"Jazz, Blues, Soul"
Adelheid,NaN,Pop
Beck In Black,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs MK,NaN,"Hip Hop, R'n'B"
Raze,NaN,"Hip Hop, R'n'B"
Dot,NaN,"Hip Hop, R'n'B"
Morning Transfer,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Rosa Dorn,NaN,Pop
DJ Duo Gaia,NaN,Pop
Nguru,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Books on Shelves,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Herrenmagazin,NaN,Pop
Best Before,NaN,"Jazz, Blues, Soul"
The Dancing Queens,NaN,Pop
DJ Alex Skretas,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Grauton,NaN,"Jazz, Blues, Soul"
Karen Geyer,NaN,"Jazz, Blues, Soul"
Echoes of Swing Orchestra,NaN,"Jazz, Blues, Soul"
Shaunette Hildabrand,NaN,"Jazz, Blues, Soul"
Dirk van der Linden,NaN,"Jazz, Blues, Soul"
Hot Club De Berne,NaN,Pop
DJ Teo Bone,NaN,"Ragga, Reggae, African Music, Dancehall"
DJs Ali Baba Sound,NaN,"Hip Hop, R'n'B"
Sentinel Sound,NaN,"Hip Hop, R'n'B"
DJs Ataki,NaN,"Hip Hop, R'n'B"
DJ Grrrl in the Garage,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ Lori. N,NaN,"Hip Hop, R'n'B"
DJs Pussy Cat,NaN,Pop
Stereofox,NaN,Pop
Licious,NaN,"Hip Hop, R'n'B"
Enomiss,NaN,"Hip Hop, R'n'B"
Phill-Ill,NaN,"Hip Hop, R'n'B"
G-Cue,NaN,"Hip Hop, R'n'B"
Pro Duct,NaN,Electronic
Mathis Altmann,NaN,Electronic
Jolly And The Flytrap,NaN,Electronic
Trackselector Disco DJs,NaN,Electronic
DJs Shark-T,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Irish Jukebox,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
David Gratzer,NaN,"Jazz, Blues, Soul"
Martin Grabher,NaN,"Jazz, Blues, Soul"
Reana & her Soulmates,NaN,"Hip Hop, R'n'B"
Dinner 4/5,NaN,"Hip Hop, R'n'B"
Trio La Shanté,NaN,Pop
Hessian,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Ruined Families,Greece,"Rock, Indie, Punk, Heavy Metal, Gothic"
Vvovnds,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Kristoffer & The Harbour Heads,Sweden,Pop
Jorge Rossy Sextett,NaN,"Jazz, Blues, Soul"
Julian Sanchez,NaN,"Jazz, Blues, Soul"
Carlos Falanga,NaN,"Jazz, Blues, Soul"
Les Jazzticots,NaN,"Jazz, Blues, Soul"
Aurélie Tropez,NaN,"Jazz, Blues, Soul"
Déborah Tropez,NaN,"Jazz, Blues, Soul"
Jean Pierre Giraud,NaN,"Jazz, Blues, Soul"
Arallu,Ma'ale Adumim,"Rock, Indie, Punk, Heavy Metal, Gothic"
Angry Buddha,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Axxelator,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Ali Salvioni & Stefano Benini,NaN,"Jazz, Blues, Soul"
Baden Baden,NaN,Pop
Kracoon,NaN,Electronic
DJs Eva D,NaN,Electronic
Ant 1,NaN,Electronic
Pfuri Baldenweg,NaN,"Jazz, Blues, Soul"
Kniri Knaus,NaN,"Jazz, Blues, Soul"
Bruno Dietrich & Hans Rotschi,NaN,Pop
Shoot the Girl First,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Rock'n'R-Oli,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Barnakustica Trio,NaN,"Jazz, Blues, Soul"
Aurora Trio,NaN,"Jazz, Blues, Soul"
Agustí Fernándes,NaN,"Jazz, Blues, Soul"
Ramón López,NaN,"Jazz, Blues, Soul"
Ship Shape,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Venera 4,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Emilia Taubic and Band,NaN,"Hip Hop, R'n'B"
Lotus Feed,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Jenniffer Kae,NaN,Pop
Jaz Ellington,United Kingdom,Pop
Sleepmakeswaves,Australia,"Rock, Indie, Punk, Heavy Metal, Gothic"
Magna Carta Holy Grail Tour,NaN,"Hip Hop, R'n'B"
The Frogs,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Firebreather,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Golden Years Jazzband,NaN,"Jazz, Blues, Soul"
Peter Gottstein,NaN,"Jazz, Blues, Soul"
Erich Möschler,NaN,"Jazz, Blues, Soul"
Kurt Schlup,NaN,"Jazz, Blues, Soul"
Werner Siegenthaler,NaN,"Jazz, Blues, Soul"
Urs Brunner,NaN,"Jazz, Blues, Soul"
DJ I-scratch,NaN,"Ragga, Reggae, African Music, Dancehall"
DJs A:S. One,NaN,"Hip Hop, R'n'B"
Ally-Cat Sound,NaN,"Hip Hop, R'n'B"
Silva Stone Sound,NaN,"Hip Hop, R'n'B"
MC Jay,NaN,"Hip Hop, R'n'B"
DJs Mauri Amsterdam,NaN,"Ragga, Reggae, African Music, Dancehall"
Nono,NaN,"Ragga, Reggae, African Music, Dancehall"
DJ Nat Shizaru,NaN,"Hip Hop, R'n'B"
DJs E-Feezy,United States,"Hip Hop, R'n'B"
DJs Rich Stone,United Kingdom,"Hip Hop, R'n'B"
Trouble H & Orlando,NaN,"Hip Hop, R'n'B"
The King and I,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs LCP,NaN,Electronic
Dimette,NaN,Electronic
R.A.P.P.O.Z. and Joffre,NaN,Pop
Evan Knapp,NaN,Pop
Any More,NaN,Pop
The Highflyers,NaN,Pop
Thunderbird,NaN,"Jazz, Blues, Soul"
Angela Avetisyan Quartet,NaN,Pop
Ryan Sheridan,Ireland,Pop
The Day You Live Forever Tour,NaN,Pop
DJs Corey,NaN,"Hip Hop, R'n'B"
Moneypulation,NaN,"Hip Hop, R'n'B"
The Bosshoss,Germany,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs P-tess,NaN,"Hip Hop, R'n'B"
Soulfill Franklin,NaN,"Hip Hop, R'n'B"
Best Men DJs,NaN,"Hip Hop, R'n'B"
Samuel Huguenin Symbolic Quartet,NaN,"Jazz, Blues, Soul"
DJ Rockabella,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Dodo Hug und Efisio Contini,NaN,Pop
Mark Soskin Quartet,NaN,"Jazz, Blues, Soul"
Mark Soskin,(age 63),"Jazz, Blues, Soul"
Gildas Boclé,NaN,"Jazz, Blues, Soul"
DJ Zasou,NaN,"Hip Hop, R'n'B"
"DJ Captain
Teis",NaN,"Hip Hop, R'n'B"
Noggy,NaN,"Hip Hop, R'n'B"
Mrb,NaN,"Hip Hop, R'n'B"
James Marley, Lanarkshire,"Hip Hop, R'n'B"
DJs Smiley,Netherlands,"Hip Hop, R'n'B"
DJ Kool Kut Luke,NaN,"Hip Hop, R'n'B"
Karma to Burn feat. Rob The Exploited,United States,Pop
Guido Bruggmann,NaN,"Jazz, Blues, Soul"
Das Groofty Duo,NaN,Pop
DKSJ All Star Project feat. Ohad Talmor,NaN,"Jazz, Blues, Soul"
Alony-Leicht-Wingold,NaN,"Jazz, Blues, Soul"
Efrat Alony,NaN,"Jazz, Blues, Soul"
Oliver Leicht,NaN,"Jazz, Blues, Soul"
Frank Wingold,NaN,"Jazz, Blues, Soul"
Songs and Soundscapes on Edge,NaN,"Jazz, Blues, Soul"
Vic Hofstetter,NaN,Pop
Lonesome Station,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Keller's Ten,NaN,"Jazz, Blues, Soul"
Rafael Baier,NaN,"Jazz, Blues, Soul"
Linus Hunkeler,NaN,"Jazz, Blues, Soul"
Yannik Barman,NaN,"Jazz, Blues, Soul"
Fabian Beck,NaN,"Jazz, Blues, Soul"
Peter Gossweiler,NaN,"Jazz, Blues, Soul"
Leitung: Beat Keller,NaN,"Jazz, Blues, Soul"
Bored Nothing,Australia,"Rock, Indie, Punk, Heavy Metal, Gothic"
Briggan Krauss,NaN,"Jazz, Blues, Soul"
Tony Scherr,NaN,"Jazz, Blues, Soul"
Eigenmann-Cervenka-Quartet,NaN,"Jazz, Blues, Soul"
Peter Eigenmann,NaN,"Jazz, Blues, Soul"
Ken Cervenka,NaN,"Jazz, Blues, Soul"
Melanie Pain, France,Pop
Julian Hesse,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
His Dog Bingo / Lisa Stoller,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Claudio Egli,NaN,"Jazz, Blues, Soul"
Fabio Bianchi,NaN,"Jazz, Blues, Soul"
Toby Stiftner,NaN,"Jazz, Blues, Soul"
DJs I Scratch,NaN,"Hip Hop, R'n'B"
DJs Die Hündin,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Vaat Dafuq,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs Mah-Mood,NaN,"Hip Hop, R'n'B"
Pazteq,NaN,"Hip Hop, R'n'B"
Gaston,NaN,"Hip Hop, R'n'B"
Riddler,NaN,"Hip Hop, R'n'B"
DJs Bruno Seven,NaN,"Ragga, Reggae, African Music, Dancehall"
Deshayla,NaN,"Ragga, Reggae, African Music, Dancehall"
DJs Olga,NaN,"Ragga, Reggae, African Music, Dancehall"
Ekspress,NaN,"Ragga, Reggae, African Music, Dancehall"
Jermaine & Mack Stax,NaN,"Hip Hop, R'n'B"
MC Sanders,NaN,"Hip Hop, R'n'B"
Kestekop II,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Scutluck,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Päuli Meier,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Fredi Meier,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Cyrill Gloor,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Aldo Fasano,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Fred Fahrni,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Mani Porno,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
I Made You A Tape,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Mape Tree Circus,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Orgazmik Troubadours,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Am Kap,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
The Brew UK,United Kingdom,"Rock, Indie, Punk, Heavy Metal, Gothic"
Bassmen't,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Fallout,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Magnus Öström,Sweden,"Jazz, Blues, Soul"
Andreas Hourdakis,NaN,"Jazz, Blues, Soul"
Gustav Karlöf,NaN,"Jazz, Blues, Soul"
Thobias Gabrielsson,NaN,"Jazz, Blues, Soul"
Dean Wilson & the Chilli Poppers,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Torch & Toni L,NaN,"Hip Hop, R'n'B"
Stieber Twins,NaN,"Hip Hop, R'n'B"
QR 7000 Allstars,NaN,"Hip Hop, R'n'B"
Eriah u. a.,NaN,"Hip Hop, R'n'B"
Babon,NaN,"Hip Hop, R'n'B"
Xamo,NaN,"Hip Hop, R'n'B"
MC Ash Money XL,NaN,"Hip Hop, R'n'B"
Ostkinder,NaN,Pop
DJs Kai ausse Kiste & Peter Strom,NaN,Pop
DJ Skoob & Link,NaN,"Hip Hop, R'n'B"
DJ Roger B.,NaN,"Hip Hop, R'n'B"
The Maladroits,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Watchtown Notes,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
The Band of Trash,NaN,"Jazz, Blues, Soul"
The Appleseed Cast,United States,"Rock, Indie, Punk, Heavy Metal, Gothic"
June Miller, Austria-Hungary,"Rock, Indie, Punk, Heavy Metal, Gothic"
The Bad Shakes,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Nicole Kammermann,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Dino Deckm,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Alex Lim, Sabah,"Rock, Indie, Punk, Heavy Metal, Gothic"
Francesco Gasparini,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Petrol Patrol,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ I.N.I.,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJ Björn,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Toploader,United Kingdom,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs Cesar,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Psyched Dim,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Record,NaN,"Hip Hop, R'n'B"
Nausea,United States,"Rock, Indie, Punk, Heavy Metal, Gothic"
XL-Target,NaN,"Jazz, Blues, Soul"
Hosted by Thomi Erb,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
DJs Stimulus,NaN,"Hip Hop, R'n'B"
Mozes & The Firstborn,Netherlands,Pop
Sea + Air,NaN,Pop
The Hero Brothers DJ-Team,United States,"Rock, Indie, Punk, Heavy Metal, Gothic"
Kissaway Trail,Denmark,"Rock, Indie, Punk, Heavy Metal, Gothic"
Necros Christos,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Grave Miasma,United Kingdom,"Rock, Indie, Punk, Heavy Metal, Gothic"
Misteur Valaire,Canada,"Jazz, Blues, Soul"
Barnabas Nagy,NaN,"Jazz, Blues, Soul"
Susanne Werth,NaN,"Jazz, Blues, Soul"
DJ Paul Eduard,NaN,"Hip Hop, R'n'B"
Way,NaN,"Hip Hop, R'n'B"
Ruck P,NaN,"Hip Hop, R'n'B"
Kickz,NaN,"Hip Hop, R'n'B"
Capsule Corp.,NaN,"Hip Hop, R'n'B"
Index Crew,NaN,"Hip Hop, R'n'B"
DJs Luk Le Chuck,NaN,"Hip Hop, R'n'B"
Cut Norris,NaN,"Hip Hop, R'n'B"
Smokin Baces,NaN,"Hip Hop, R'n'B"
DJs Amir,United States,"Hip Hop, R'n'B"
DJ Benji,Jamaica,"Hip Hop, R'n'B"
Überballs,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Andrea Gygax,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Alexandra Huber,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Danja Schwegler,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Simone Lustenberger,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Julia Keller,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Tom Sprunger,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Ab 32 Jahren,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Adank & Rumpelorchester,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Simu Schaffer,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Tom Schmid,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Steffu Adank,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Simu Vögeli,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Roland Juker,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Pertness & Gonoreas,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Peetah Morgan,Jamaica,"Hip Hop, R'n'B"
Pa Ous,NaN,"Hip Hop, R'n'B"
Hibiscus,NaN,Pop
Stefanie Ruchti,NaN,Pop
Maria Lobsiger,NaN,Pop
Karin Kämpf,NaN,Pop
Dominik Robellaz,NaN,Pop
Sven Küenzi,NaN,Pop
Urs Rüegsegger,NaN,Pop
Jan Müller,NaN,Pop
Pascal Roggli,NaN,Pop
The Pikes,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Katy & The Escort Orchstra,NaN,"Hip Hop, R'n'B"
Bombee,NaN,Pop
DJs Arival & Boo Boo Groove,NaN,Electronic
Electrodudes,NaN,Electronic
Bombers,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Brugglyn Blue,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
David Grottschreiber,NaN,"Jazz, Blues, Soul"
Get the Vibes,NaN,"Jazz, Blues, Soul"
Christoph Flueler,NaN,"Jazz, Blues, Soul"
Andres Käch,NaN,"Jazz, Blues, Soul"
Frank Rösler,NaN,"Jazz, Blues, Soul"
Essen ab 19 Uhr,NaN,"Jazz, Blues, Soul"
Anja Dietle,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Pat Richard,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Vito Vitacca,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Dusan Mircovic,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Nedja Ilic,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Küsu Walther,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Lengersi Mee,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
The Suspenders,NaN,Pop
Chaise Rouge,NaN,Electronic
Nosk,NaN,Electronic
DJ Dakota Art Disco,NaN,Electronic
Nathan Denyle and Deathrope,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Django Bates, England,"Jazz, Blues, Soul"
Ensemble Thomas Lüthi,NaN,"Jazz, Blues, Soul"
Jan Laacks,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Gregor Sonnenberg,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
The Lily Tour,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
Chimaira Quartet,NaN,"Jazz, Blues, Soul"
Philipp Gropper,NaN,"Jazz, Blues, Soul"
John Schröder,NaN,"Jazz, Blues, Soul"
Oliver Potratz,NaN,"Jazz, Blues, Soul"
Georges Burki,NaN,"Jazz, Blues, Soul"
Andrea Panitz,NaN,"Jazz, Blues, Soul"
Florent Kirchmeyer,NaN,"Jazz, Blues, Soul"
Más Shake,NaN,"Rock, Indie, Punk, Heavy Metal, Gothic"
