artist_name,artist_url,event_venue.longitude,event_url,event_venue.region,event_datetime,event_venue.id,event_venue.url,event_venue.latitude,event_venue.name,event_id,event_venue.city
65daysofstatic,http://www.bandsintown.com/65daysofstatic,8.55,http://www.bandsintown.com/event/329790?app_id=epfl,25,2007-06-06T20:00:00,90375,http://www.bandsintown.com/venue/90375,47.3666667,Hafenkneipe,329790,Zurich
Good Charlotte,http://www.bandsintown.com/GoodCharlotte,6.214585,http://www.bandsintown.com/event/464538?app_id=epfl,,2007-06-07T00:00:00,169981,http://www.bandsintown.com/venue/169981,46.362072,CARIBANA FESTIVAL,464538,Crans-Pres-Celigny
Portugal. The Man,http://www.bandsintown.com/Portugal.TheMan,9.373224,http://www.bandsintown.com/event/464555?app_id=epfl,Switzerland,2007-06-07T00:00:00,169988,http://www.bandsintown.com/venue/169988,47.426563,Palace,464555,St. Gallen
NORMANDIE,http://www.bandsintown.com/NORMANDIE,8.2666667,http://www.bandsintown.com/event/6311025?app_id=epfl,11,2007-06-09T19:00:00,1721076,http://www.bandsintown.com/venue/1721076,47.0833333,Nationales Jubla-Fest,6311025,Luzern
Linkin Park,http://www.bandsintown.com/LinkinPark,8.552307,http://www.bandsintown.com/event/464592?app_id=epfl,25,2007-06-11T00:00:00,170002,http://www.bandsintown.com/venue/170002,47.410675,Hallenstadion,464592,Zurich
Thirty Seconds to Mars,http://www.bandsintown.com/ThirtySecondsToMars,8.552307,http://www.bandsintown.com/event/464592?app_id=epfl,25,2007-06-11T00:00:00,170002,http://www.bandsintown.com/venue/170002,47.410675,Hallenstadion,464592,Zurich
Il Divo,http://www.bandsintown.com/IlDivo,8.552307,http://www.bandsintown.com/event/464593?app_id=epfl,25,2007-06-12T00:00:00,170002,http://www.bandsintown.com/venue/170002,47.410675,Hallenstadion,464593,Zurich
Josh Groban,http://www.bandsintown.com/JoshGroban,8.5381783,http://www.bandsintown.com/event/464594?app_id=epfl,25,2007-06-12T00:00:00,170009,http://www.bandsintown.com/venue/170009,47.3658804,Kongresshaus,464594,Zürich
The Cult,http://www.bandsintown.com/TheCult,8.527116,http://www.bandsintown.com/event/490710?app_id=epfl,Switzerland,2007-06-12T00:00:00,170005,http://www.bandsintown.com/venue/170005,47.375485,Volkshaus,490710,Zurich
Niyi,http://www.bandsintown.com/Niyi,7.440461,http://www.bandsintown.com/event/431801?app_id=epfl,,2007-06-14T23:45:00,297153,http://www.bandsintown.com/venue/297153,46.948432,Wasserwerk,431801,Berne
The Who,http://www.bandsintown.com/TheWho,8.552307,http://www.bandsintown.com/event/464595?app_id=epfl,25,2007-06-14T00:00:00,170002,http://www.bandsintown.com/venue/170002,47.410675,Hallenstadion,464595,Zurich
Thirty Seconds to Mars,http://www.bandsintown.com/ThirtySecondsToMars,7.85,http://www.bandsintown.com/event/464482?app_id=epfl,05,2007-06-15T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464482,Interlaken
Slayer,http://www.bandsintown.com/Slayer,7.85,http://www.bandsintown.com/event/464482?app_id=epfl,05,2007-06-15T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464482,Interlaken
Sonic Youth,http://www.bandsintown.com/SonicYouth,7.85,http://www.bandsintown.com/event/464482?app_id=epfl,05,2007-06-15T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464482,Interlaken
Juliette and the Licks,http://www.bandsintown.com/JulietteAndTheLicks,7.85,http://www.bandsintown.com/event/464482?app_id=epfl,05,2007-06-15T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464482,Interlaken
The Films,http://www.bandsintown.com/TheFilms,7.85,http://www.bandsintown.com/event/464482?app_id=epfl,05,2007-06-15T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464482,Interlaken
Marilyn Manson,http://www.bandsintown.com/MarilynManson,7.85,http://www.bandsintown.com/event/464482?app_id=epfl,05,2007-06-15T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464482,Interlaken
"""Greenfield Festival""",http://www.bandsintown.com/%22greenfieldFestival%22,7.85,http://www.bandsintown.com/event/464482?app_id=epfl,05,2007-06-15T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464482,Interlaken
Krokus,http://www.bandsintown.com/Krokus,7.9166667,http://www.bandsintown.com/event/464574?app_id=epfl,01,2007-06-15T00:00:00,170000,http://www.bandsintown.com/venue/170000,47.1333333,Open Air,464574,Zell
Spanish Harlem Orchestra,http://www.bandsintown.com/SpanishHarlemOrchestra,8.527116,http://www.bandsintown.com/event/490711?app_id=epfl,Switzerland,2007-06-15T00:00:00,170005,http://www.bandsintown.com/venue/170005,47.375485,Volkshaus,490711,Zurich
NORMANDIE,http://www.bandsintown.com/NORMANDIE,8.1833333,http://www.bandsintown.com/event/6311023?app_id=epfl,01,2007-06-15T19:00:00,1721075,http://www.bandsintown.com/venue/1721075,47.2,Spring-Groove,6311023,Beromunster
Lower Class Brats,http://www.bandsintown.com/LowerClassBrats,8.5393044,http://www.bandsintown.com/event/320247?app_id=epfl,,2007-06-15T20:00:00,46886,http://www.bandsintown.com/venue/46886,47.3833038,Dynamo Werk 21,320247,Zürich
Krokus,http://www.bandsintown.com/Krokus,7.25,http://www.bandsintown.com/event/464562?app_id=epfl,06,2007-06-16T00:00:00,169993,http://www.bandsintown.com/venue/169993,46.9,Open Air,464562,Laupen
My Chemical Romance,http://www.bandsintown.com/MyChemicalRomance,7.85,http://www.bandsintown.com/event/464483?app_id=epfl,05,2007-06-16T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464483,Interlaken
Less Than Jake,http://www.bandsintown.com/LessThanJake,7.85,http://www.bandsintown.com/event/464483?app_id=epfl,05,2007-06-16T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464483,Interlaken
Modest Mouse,http://www.bandsintown.com/ModestMouse,7.85,http://www.bandsintown.com/event/464483?app_id=epfl,05,2007-06-16T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464483,Interlaken
Juliette and the Licks,http://www.bandsintown.com/JulietteAndTheLicks,7.85,http://www.bandsintown.com/event/464483?app_id=epfl,05,2007-06-16T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464483,Interlaken
"""Greenfield Festival""",http://www.bandsintown.com/%22greenfieldFestival%22,7.85,http://www.bandsintown.com/event/464483?app_id=epfl,05,2007-06-16T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464483,Interlaken
The Young Gods,http://www.bandsintown.com/TheYoungGods,8.55,http://www.bandsintown.com/event/464596?app_id=epfl,25,2007-06-16T00:00:00,170010,http://www.bandsintown.com/venue/170010,47.3666667,Gessnerallee,464596,Zurich
NORMANDIE,http://www.bandsintown.com/NORMANDIE,8.35,http://www.bandsintown.com/event/6311022?app_id=epfl,11,2007-06-16T19:00:00,1721074,http://www.bandsintown.com/venue/1721074,47.1,Open Air Cheleplatz,6311022,Buchrain
Tito & Tarantula,http://www.bandsintown.com/TitoAndTarantula,8.7222841,http://www.bandsintown.com/event/405871?app_id=epfl,25,2007-06-16T20:00:00,147243,http://www.bandsintown.com/venue/147243,47.4975354,Salzhaus,405871,Winterthur
Genesis,http://www.bandsintown.com/Genesis,7.464985,http://www.bandsintown.com/event/464455?app_id=epfl,Switzerland,2007-06-17T00:00:00,169948,http://www.bandsintown.com/venue/169948,46.962251,STADE DE SUISSE,464455,Berne
Incubus,http://www.bandsintown.com/Incubus,7.85,http://www.bandsintown.com/event/464484?app_id=epfl,05,2007-06-17T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464484,Interlaken
Porcupine Tree,http://www.bandsintown.com/PorcupineTree,7.85,http://www.bandsintown.com/event/464484?app_id=epfl,05,2007-06-17T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464484,Interlaken
The Smashing Pumpkins,http://www.bandsintown.com/TheSmashingPumpkins,7.85,http://www.bandsintown.com/event/464484?app_id=epfl,05,2007-06-17T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464484,Interlaken
"""Greenfield Festival""",http://www.bandsintown.com/%22greenfieldFestival%22,7.85,http://www.bandsintown.com/event/464484?app_id=epfl,05,2007-06-17T00:00:00,169965,http://www.bandsintown.com/venue/169965,46.6833333,Interlaken Airfield,464484,Interlaken
Barbra Streisand,http://www.bandsintown.com/BarbraStreisand,8.552307,http://www.bandsintown.com/event/490712?app_id=epfl,25,2007-06-18T00:00:00,170002,http://www.bandsintown.com/venue/170002,47.410675,Hallenstadion,490712,Zurich
Korn,http://www.bandsintown.com/Korn,8.552307,http://www.bandsintown.com/event/490713?app_id=epfl,25,2007-06-19T00:00:00,170002,http://www.bandsintown.com/venue/170002,47.410675,Hallenstadion,490713,Zurich
Julio Iglesias,http://www.bandsintown.com/JulioIglesias,6.1122833,http://www.bandsintown.com/event/464474?app_id=epfl,,2007-06-20T00:00:00,169958,http://www.bandsintown.com/venue/169958,46.233595,Arena,464474,Genève
Misery Index,http://www.bandsintown.com/MiseryIndex,8.65031,http://www.bandsintown.com/event/323086?app_id=epfl,Switzerland,2007-06-21T19:00:00,203984,http://www.bandsintown.com/venue/203984,46.82368,Transilvania Live,323086,Erstfeld
Krokus,http://www.bandsintown.com/Krokus,6.67119,http://www.bandsintown.com/event/464573?app_id=epfl,Switzerland,2007-06-22T00:00:00,169999,http://www.bandsintown.com/venue/169999,46.781797,Amalgame Club,464573,Cheseaux-Noréaz
Dog Eat Dog,http://www.bandsintown.com/DogEatDog,7.9166667,http://www.bandsintown.com/event/428823?app_id=epfl,01,2007-06-22T20:00:00,170000,http://www.bandsintown.com/venue/170000,47.1333333,Open Air,428823,Zell
Spanish Harlem Orchestra,http://www.bandsintown.com/SpanishHarlemOrchestra,9.03425,http://www.bandsintown.com/event/464462?app_id=epfl,TI,2007-06-22T00:00:00,169952,http://www.bandsintown.com/venue/169952,45.84775,Piazza Municipio,464462,Vacallo
NORMANDIE,http://www.bandsintown.com/NORMANDIE,8.3833333,http://www.bandsintown.com/event/6311020?app_id=epfl,11,2007-06-23T19:00:00,1721072,http://www.bandsintown.com/venue/1721072,47.05,Arena,6311020,Meggen
You Say Party! We Say Die!,http://www.bandsintown.com/YouSayParty%21WeSayDie%21,7.58768,http://www.bandsintown.com/event/490686?app_id=epfl,Switzerland,2007-06-26T00:00:00,169942,http://www.bandsintown.com/venue/169942,47.54874,Das Schiff,490686,Basel-City
Velvet Revolver,http://www.bandsintown.com/VelvetRevolver,8.527116,http://www.bandsintown.com/event/464597?app_id=epfl,Switzerland,2007-06-26T00:00:00,170005,http://www.bandsintown.com/venue/170005,47.375485,Volkshaus,464597,Zurich
Megadeth,http://www.bandsintown.com/Megadeth,8.55,http://www.bandsintown.com/event/464598?app_id=epfl,25,2007-06-27T00:00:00,170006,http://www.bandsintown.com/venue/170006,47.3666667,Rohrstofflager,464598,Zurich
Dream Theater,http://www.bandsintown.com/DreamTheater,8.527116,http://www.bandsintown.com/event/464599?app_id=epfl,Switzerland,2007-06-27T00:00:00,170005,http://www.bandsintown.com/venue/170005,47.375485,Volkshaus,464599,Zurich
Dinosaur Jr.,http://www.bandsintown.com/DinosaurJr.,7.151038,http://www.bandsintown.com/event/490689?app_id=epfl,Etr,2007-06-28T00:00:00,275156,http://www.bandsintown.com/venue/275156,46.79489,Fri-Son,490689,Fribourg
"Walter ""Wolfman""  Washington",http://www.bandsintown.com/Walter%22wolfman%22Washington,7.4,http://www.bandsintown.com/event/464552?app_id=epfl,05,2007-06-28T00:00:00,169986,http://www.bandsintown.com/venue/169986,47.05,Blues Festival,464552,Rapperswil
Patti Smith,http://www.bandsintown.com/PattiSmith,8.55,http://www.bandsintown.com/event/464600?app_id=epfl,25,2007-06-28T00:00:00,275159,http://www.bandsintown.com/venue/275159,47.3666667,X-tra,464600,Zurich
Groombridge,http://www.bandsintown.com/Groombridge,7.7951999,http://www.bandsintown.com/event/6875040?app_id=epfl,,2007-06-28T21:00:00,1907858,http://www.bandsintown.com/venue/1907858,47.0452995,Eichlershuus OpenAir ,6875040,Wasen
Otis Clay,http://www.bandsintown.com/OtisClay,7.4,http://www.bandsintown.com/event/464553?app_id=epfl,05,2007-06-29T00:00:00,169986,http://www.bandsintown.com/venue/169986,47.05,Blues Festival,464553,Rapperswil
Ian Carey,http://www.bandsintown.com/IanCarey,7.35,http://www.bandsintown.com/event/361885?app_id=epfl,22,2007-06-29T20:00:00,119780,http://www.bandsintown.com/venue/119780,46.2333333,Diams,361885,Sion
Tori Amos,http://www.bandsintown.com/ToriAmos,8.5381783,http://www.bandsintown.com/event/464601?app_id=epfl,25,2007-06-29T00:00:00,170009,http://www.bandsintown.com/venue/170009,47.3658804,Kongresshaus,464601,Zürich
Dropkick Murphys,http://www.bandsintown.com/DropkickMurphys,9.37371,http://www.bandsintown.com/event/464556?app_id=epfl,Switzerland,2007-06-29T00:00:00,620081,http://www.bandsintown.com/venue/620081,47.426392,Open Air Festival,464556,St. Gallen
"""Open Air St. Gallen""",http://www.bandsintown.com/%22openAirSt.Gallen%22,9.37371,http://www.bandsintown.com/event/464556?app_id=epfl,Switzerland,2007-06-29T00:00:00,620081,http://www.bandsintown.com/venue/620081,47.426392,Open Air Festival,464556,St. Gallen
Krokus,http://www.bandsintown.com/Krokus,9.6833333,http://www.bandsintown.com/event/464465?app_id=epfl,09,2007-06-29T00:00:00,169955,http://www.bandsintown.com/venue/169955,46.6666667,Bella Luna Open Air,464465,Filisur
Ian Carey,http://www.bandsintown.com/IanCarey,6.9666667,http://www.bandsintown.com/event/361886?app_id=epfl,12,2007-06-30T20:00:00,119781,http://www.bandsintown.com/venue/119781,47.0,Lake Neuchatel Cruise,361886,Neuchatel
Sublime Cadaveric Decomposi...,http://www.bandsintown.com/SublimeCadavericDecomposi...,8.1099701,http://www.bandsintown.com/event/339315?app_id=epfl,Switzerland,2007-06-30T20:00:00,39171,http://www.bandsintown.com/venue/39171,47.1725082,Kulturwerk 118,339315,Sursee
Arcade Fire,http://www.bandsintown.com/ArcadeFire,9.37371,http://www.bandsintown.com/event/464557?app_id=epfl,Switzerland,2007-06-30T00:00:00,620081,http://www.bandsintown.com/venue/620081,47.426392,Open Air Festival,464557,St. Gallen
"""Open Air St. Gallen""",http://www.bandsintown.com/%22openAirSt.Gallen%22,9.37371,http://www.bandsintown.com/event/464557?app_id=epfl,Switzerland,2007-06-30T00:00:00,620081,http://www.bandsintown.com/venue/620081,47.426392,Open Air Festival,464557,St. Gallen
Hiromi,http://www.bandsintown.com/Hiromi,8.9513,http://www.bandsintown.com/event/464503?app_id=epfl,Switzerland,2007-06-30T00:00:00,169976,http://www.bandsintown.com/venue/169976,46.002972,Lugano Festival,464503,Lugano
"""Open Air St. Gallen""",http://www.bandsintown.com/%22openAirSt.Gallen%22,9.37371,http://www.bandsintown.com/event/464558?app_id=epfl,Switzerland,2007-07-01T00:00:00,620081,http://www.bandsintown.com/venue/620081,47.426392,Open Air Festival,464558,St. Gallen
