name,day,month,year,ville,festival
CHARLES LLOYD,30,Juin,2016,Montreux,MONTREUX JAZZ FESTIVAL
ANOHNI (Ex ANTONY AND THE JOHNSONS),01,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
GOGO PENGUIN,01,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
FKJ (FRENCH KIWI JUICE),01,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
MUSE,02,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
RANDY WESTON,02,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
MAX COOPER,02,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
ABLO GANDEMA,03,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
JOHN SCOFIELD,03,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
AL JARREAU,03,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
FLUME,03,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
HEMU JAZZ ORCHESTRA,03,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
BUDDY GUY,04,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
BASIA BULAT,04,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
ASAP FERG,04,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
MOGWAI,05,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
SELWYN BIRCHWOOD,05,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
AURORA,05,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
PATTI SMITH,06,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
YARON HERMAN,06,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
MESHUGGAH,06,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
VAN MORRISON,07,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
JACOB COLLIER,07,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
MATT CORBY,07,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
QUINCY JONES,08,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
JACK BROADBENT,08,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
JEANNE ADDED,08,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
NIK BARTSCH'S,08,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
DIANA MIRANDA,09,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
LISA SIMONE,09,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
GREGOIRE MARET,09,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
GEORGIO,09,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
STADE,09,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
LAMUZGUEULE,10,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
ANGELIQUE KIDJO,10,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
AVISHAI COHEN (trompette),10,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
OTHER LIVES,10,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
JEAN MICHEL JARRE,11,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
CHRISTIAN SCOTT,11,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
ALLAH LAS,11,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
NEIL YOUNG & PROMISE OF THE REAL,12,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
ULF WAKENIUS,12,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
HAELOS,12,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
MAX JURY,13,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
A BU TRIO,13,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
RAG N BONE MAN,13,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
MARCUS MILLER,14,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
CURTIS STIGERS,14,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
FLOATING POINTS,14,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
WOODKID,15,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
FRANCOIS LINDEMANN,15,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
MHD,15,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
ZAPPA PLAYS ZAPPA,16,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
HAROLD LOPEZ NUSSA,16,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
LAOLU,16,Juil.,2016,Montreux,MONTREUX JAZZ FESTIVAL
JOHN LEGEND,03,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
SOAK,03,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
IBEYI,03,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
YARON HERMAN,03,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
SINEAD O'CONNOR,04,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
BUGGE WESSELTOFT,04,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
THYLACINE,04,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
THE CHEMICAL BROTHERS,05,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
TOMMY CASTRO,05,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
FOXYGEN,05,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
LADY GAGA,06,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
LIZZ WRIGHT,06,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
BURAKA SOM SISTEMA,06,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
MARIAM THE BELIEVER,07,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
HUGH COLTMAN,07,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
NICK MULVEY,07,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
MARY J BLIGE,08,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
DAVID SANBORN,08,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
GEORGE EZRA,08,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
ALABAMA SHAKES,09,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
AVISHAI COHEN (contrebasse),09,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
JAMIE XX,09,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
THOUGHT FORMS,10,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
JASON MORAN,10,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
SEBASTIEN SCHULLER,10,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
TOBIAS PREISIG,10,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
LIONEL RICHIE,11,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
KRONOS QUARTET,11,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
PROTOJE,11,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
POLAR,11,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
LOS LOBOS,12,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
LEON BRIDGES,12,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
FOALS,12,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
BENJAMIN BOOKER,13,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
THE TWO,13,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
YEARS & YEARS,13,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
SONGHOY BLUES,14,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
JERRY LEONIDE,14,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
KWABS,14,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
MARIA GADU,15,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
RAE MORRIS,15,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
ALT-J,15,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
CHICK COREA,16,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
AL JARREAU,16,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
JOKE,16,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
"LOUIS, MATTHIEU, JOSEPH & ANNA CHEDID",17,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
SOMI,17,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
AaRON,17,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
CARO EMERALD,18,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
HIATUS KAIYOTE,18,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
ALOE BLACC,18,Juil.,2015,Montreux,MONTREUX JAZZ FESTIVAL
ZULE MAX,04,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
AMY MACDONALD,04,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
AYO,04,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
OLAFUR ARNALDS,04,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
SMELLS LIKE K. SPIRIT,04,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
CENTRAL RODEO,04,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
KOMA DUB,04,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
THE TWO,05,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
CHRIS REA,05,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
EVERLAST,05,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
SELAH SUE,05,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
CHEYENNE,05,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
JOKARI,05,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
UGLY KIDS,05,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
FIDDLERS GREEN,06,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
FLORA,06,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
TEDESCHI TRUCKS BAND,06,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
MAGOS HERRERA,06,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
TEMPLES,06,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
ALIM QASIMOV,06,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
THE CHIKITAS,06,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
KLANGKARUSSELL,06,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
ETIENNE DE CRECY,06,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
TIMBER TIMBRE,07,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
BIG BANG EJMA VALAIS,07,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
PHARRELL WILLIAMS,07,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
LEE RITENOUR,07,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
PASSENGER,07,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
REVOX,07,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
SONNY CATANESE,07,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
LA FINE EQUIPE (LFE),07,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
DEJA VU JAZZ BAND,08,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
NEIL COWLEY,08,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
RODRIGO Y GABRIELA,08,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
NEIL COWLEY,08,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
MGMT,08,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
JULIAN SARTORIUS,08,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
THE ANGRY CATS,08,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
ASKERY,08,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
DANIEL AVERY,08,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
HEMU JAZZ ORCHESTRA,09,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
JUNGLE,09,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
ISFAR SARABSKY,09,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
LONDON GRAMMAR,09,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
ZOMBIDOU,09,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
DJ SCREAM,09,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
HEMU JAZZ ORCHESTRA,10,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
BANKS,10,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
SWEET GEORGIA BROWN,10,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
DARKSIDE (NICOLAS JAAR & DAVE HARRINGTON),10,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
MANU LANVIN AND THE DEVIL BLUES,10,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
JERRY JOXX,10,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
BARNT,10,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
TUCSON JAZZ BAND,11,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
JAMIE CULLUM,11,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
PLAISTOW,11,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
JULIAN SARTORIUS,11,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
ADRIATIQUE,11,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
MIYAVI,11,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
BAD NELSON,11,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
TUCSON JAZZ BAND,12,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
STEPHAN EICHER,12,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
TERRI LYNE CARRINGTON,12,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
MILKY CHANCE,12,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
LESZEK MOZDZER,12,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
ELFERYA,12,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
MR MIKE,12,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
BAUCHAMP,12,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
OPE SMITH,13,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
PALOMA FAITH,13,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
MULATU ASTATKE,13,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
NICK MURPHY (CHET FAKER),13,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
LEO TARDIN,13,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
DARK HORSES,13,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
GREEN VELVET,13,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
ANDROMA,13,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
MGS / MANCHESTER GRAMMAR SCHOOL JAZZ,14,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
DR JOHN & THE NITE TRIPPERS,14,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
JERRY LEONIDE,14,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
OH! TIGER MOUNTAIN,14,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
SKATERS,14,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
SALVATORE FREDA,14,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
NINA KRAVIZ,14,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
MGS / MANCHESTER GRAMMAR SCHOOL JAZZ,15,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
VAN MORRISON,15,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
DAVE HOLLAND,15,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
RY X,15,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
THE FORKS,15,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
FRED LILLA,15,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
ELLEN ALLIEN,15,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
MACEO PARKER,16,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
STEVIE WONDER,16,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
DIRTY LOOPS,16,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
EARL SWEATSHIRT,16,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
DISAGONY,16,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
DJ DOO GOOD,16,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
ANNAKIN,17,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
MICHAEL KIWANUKA,17,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
BENJAMIN CLEMENTINE,17,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
VON PARIAHS,17,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
KRUGER,17,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
MIRKO LOKO,17,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
N'TO,17,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
TWEEK,18,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
RICHARD GALLIANO,18,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
ROCKY,18,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
RANDOM GOD,18,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
ASTON MARTINEZ,18,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
DJ KOFFI,18,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
VILLARS VANGUARD  JAZZ ORCHESTRA,19,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
AS ANIMALS,19,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
HARRI STOJKA,19,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
MIGHTY OAKS,19,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
YARON HERMAN,19,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
THE TRAP,19,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
RARE MOVEMENT,19,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
LOS SCRATCHOS,19,Juil.,2014,Montreux,MONTREUX JAZZ FESTIVAL
LEONARD COHEN,04,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
LIANNE LA HAVAS,04,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
MELODY'S ECHO CHAMBER,04,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
DADDY FRED BERNARD,05,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
REDWOOD,05,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
LEONARD COHEN,05,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
MICHAEL WOLLNY,05,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
BLACK REBEL MOTORCYCLE CLUB,05,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
ARTONWALL,05,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
LEE VAN DOWSKI,05,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
KOQA,06,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
BIG BAND DE ROANNE (BBR),06,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
KOQA,06,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
WYCLEF JEAN,06,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
TRIXIE WHITLEY,06,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
GIRLS IN HAWAII,06,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
MONOSKI,06,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
DEETRON,06,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
BTK aka IDENTITY,06,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
JAZZ JUVENOCRACY,07,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
TEMPO FORTE,07,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
CONSERVATOIRE DE MUSIQUE ECOLE DE JAZZ MONTREUX VEVEY RIVIERA,07,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
CHRISTOPHE JAQUET,07,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
GREEN DAY,07,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
KURT ROSENWINKEL,07,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
ANGEL HAZE,07,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
ENSEMBLE BABEL,07,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
NEW SOUNDS FROM ARAB LANDS,07,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
JC SATAN,07,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
DJ VOLTA,07,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
JAZZ JUVENOCRACY,08,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
PAOLO CONTE,08,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
GREGORY PORTER,08,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
PATRICK WATSON,08,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
BLOODY SAILOR,08,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
MIGUEL CAMPBELL,08,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
ADRY,08,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
PAUL KALKBRENNER,09,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
GLENELG JAZZ ENSEMBLE,09,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
WOODKID,09,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
WOODKID,09,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
CHARLES BRADLEY,09,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
ROUND TABLE KNIGHTS,09,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
THE BOTS,09,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
FRED LILLA,09,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
BIG BAND DE L'ARDECHE,10,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
VIJAY IYER,10,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
GEORGE THOROGOOD,10,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
MISJA FITZGERALD MICHEL,10,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
JAKE BUGG,10,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
UNCLE ACID AND THE DEADBEATS,10,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
QULINEZ,10,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
DIXON,10,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
GWILYM SIMCOCK,11,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
ALICE FRANCIS,11,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
CHIEF,11,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
BONNIE RAITT,11,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
VIJAY IYER,11,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
SUPERPOZE,11,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
BUGGE WESSELTOFT,11,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
HATHORS,11,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
GILDAS & MASAYA,11,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
SOLANGE LA FRANGE / LA PATRONNE,11,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
HEMU JAZZ ORCHESTRA,12,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
FAUVE,12,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
TULIPA RUIZ,12,Juil.,2013,Montreux,MONTREUX JAZZ FESTIVAL
