artist_name,artist_url,event_venue.latitude,event_venue.city,event_datetime,event_venue.region,event_venue.id,event_venue.url,event_id,event_venue.name,event_venue.longitude,event_url
JERSEY JULIE,http://www.bandsintown.com/JerseyJulie,46.5065002,Pully,2017-11-10T20:00:00,VD,3553149,http://www.bandsintown.com/venue/3553149,13035296,Vully Blues Festival - 10th Anniversary!!! DATES CAN CHANGE,6.6454,http://www.bandsintown.com/event/13035296?app_id=epfl
Calum Graham,http://www.bandsintown.com/CalumGraham,47.5166667,Bulach,2017-11-10T19:00:00,01,980788,http://www.bandsintown.com/venue/980788,13553209,Jazzclub Bulach,8.5333333,http://www.bandsintown.com/event/13553209?app_id=epfl
DJ Croma,http://www.bandsintown.com/DjCroma,47.3666667,Zurich,2017-11-10T23:00:00,25,3614853,http://www.bandsintown.com/venue/3614853,13358691,2 Reasons @ Plaza,8.55,http://www.bandsintown.com/event/13358691?app_id=epfl
Stiff Staff,http://www.bandsintown.com/StiffStaff,47.5695381,Frauenfeld,2017-11-11T01:00:00,TG,1625727,http://www.bandsintown.com/venue/1625727,13357367,Ölfleck,8.9085703,http://www.bandsintown.com/event/13357367?app_id=epfl
Konstantin Wecker,http://www.bandsintown.com/KonstantinWecker,47.5680389,Basel,2017-11-15T20:00:00,BS,746550,http://www.bandsintown.com/venue/746550,13251419,Musical Theater,7.59798,http://www.bandsintown.com/event/13251419?app_id=epfl
JERSEY JULIE,http://www.bandsintown.com/JerseyJulie,47.4166667,Berneck,2017-11-17T20:00:00,15,3611325,http://www.bandsintown.com/venue/3611325,13340371,Flying Fridays Wein Berneck ,9.6,http://www.bandsintown.com/event/13340371?app_id=epfl
JERSEY JULIE,http://www.bandsintown.com/JerseyJulie,47.5021782,Winterthur,2017-11-18T19:30:00,ZH,3572659,http://www.bandsintown.com/venue/3572659,13136136,Esse Music Bar - www.esse-musicbar.ch,8.7243299,http://www.bandsintown.com/event/13136136?app_id=epfl
Hazel Brugger,http://www.bandsintown.com/HazelBrugger,47.4631615,Wil,2017-11-18T20:00:00,SG,911018,http://www.bandsintown.com/venue/911018,13294325,Stadtsaal,9.0416698,http://www.bandsintown.com/event/13294325?app_id=epfl
cosa nostra! The Club,http://www.bandsintown.com/CosaNostra%21TheClub,47.0833333,Luzern,2017-11-18T23:00:00,11,3320033,http://www.bandsintown.com/venue/3320033,13608643,"cosa nostra! The Club, Casineum",8.2666667,http://www.bandsintown.com/event/13608643?app_id=epfl
Casineum,http://www.bandsintown.com/Casineum,47.0833333,Luzern,2017-11-18T23:00:00,11,3320033,http://www.bandsintown.com/venue/3320033,13608643,"cosa nostra! The Club, Casineum",8.2666667,http://www.bandsintown.com/event/13608643?app_id=epfl
cosa nostra!,http://www.bandsintown.com/CosaNostra%21,47.0833333,Luzern,2017-11-18T23:00:00,11,3320033,http://www.bandsintown.com/venue/3320033,13608643,"cosa nostra! The Club, Casineum",8.2666667,http://www.bandsintown.com/event/13608643?app_id=epfl
Oliver Illi,http://www.bandsintown.com/OliverIlli,45.95,Arogno,2017-11-19T00:00:00,20,3656757,http://www.bandsintown.com/venue/3656757,13617872,Nanook of the North @ Teatro Sociale,8.9666667,http://www.bandsintown.com/event/13617872?app_id=epfl
SASCHA GRAMMEL,http://www.bandsintown.com/SaschaGrammel,47.4335709,St. Gallen,2017-11-23T19:30:00,SG,2951985,http://www.bandsintown.com/venue/2951985,12604680,Messe,9.3858604,http://www.bandsintown.com/event/12604680?app_id=epfl
JERSEY JULIE,http://www.bandsintown.com/JerseyJulie,47.46654,Wil,2017-11-24T20:30:00,SG,3509604,http://www.bandsintown.com/venue/3509604,13136134,Gino's Kunstcafe http://www.ginos-kunstcafe.ch/,9.04843,http://www.bandsintown.com/event/13136134?app_id=epfl
THE KING IS BACK,http://www.bandsintown.com/TheKingIsBack,46.210089,Geneva,2017-11-25T20:30:00,Switzerland,460740,http://www.bandsintown.com/venue/460740,13413101,Théâtre du Léman,6.150993,http://www.bandsintown.com/event/13413101?app_id=epfl
Juli Lee,http://www.bandsintown.com/JuliLee,46.9166667,Bern,2017-11-25T19:00:00,05,3647556,http://www.bandsintown.com/venue/3647556,13565582,Gaskessel ,7.4666667,http://www.bandsintown.com/event/13565582?app_id=epfl
Apassionata,http://www.bandsintown.com/Apassionata,47.4116099,Zürich,2017-11-25T19:00:00,25,1442183,http://www.bandsintown.com/venue/1442183,13246353,HALLENSTADION ZÜRICH,8.5516563,http://www.bandsintown.com/event/13246353?app_id=epfl
Ina Forsman,http://www.bandsintown.com/InaForsman,47.1833333,Cham,2017-11-25T21:00:00,24,1605575,http://www.bandsintown.com/venue/1605575,13458623,Live In Cham,8.4666667,http://www.bandsintown.com/event/13458623?app_id=epfl
Oliver Illi,http://www.bandsintown.com/OliverIlli,47.25,Ruti,2017-11-26T00:00:00,25,3656758,http://www.bandsintown.com/venue/3656758,13617873,Andrea Bignasca @ Sternenkeller,8.85,http://www.bandsintown.com/event/13617873?app_id=epfl
Apassionata,http://www.bandsintown.com/Apassionata,47.4116099,Zürich,2017-11-26T14:00:00,25,1442183,http://www.bandsintown.com/venue/1442183,13246354,HALLENSTADION ZÜRICH,8.5516563,http://www.bandsintown.com/event/13246354?app_id=epfl
Max Raabe,http://www.bandsintown.com/MaxRaabe,47.05032,Lucerne,2017-11-28T20:00:00,LU,2360371,http://www.bandsintown.com/venue/2360371,11782254,KKL Luzern,8.31183,http://www.bandsintown.com/event/11782254?app_id=epfl
das Palat Orchester,http://www.bandsintown.com/DasPalatOrchester,47.05032,Lucerne,2017-11-28T20:00:00,LU,2360371,http://www.bandsintown.com/venue/2360371,11782254,KKL Luzern,8.31183,http://www.bandsintown.com/event/11782254?app_id=epfl
Voices of Africa,http://www.bandsintown.com/VoicesOfAfrica,46.536095,Renens,2017-12-01T20:00:00,Etr,2096651,http://www.bandsintown.com/venue/2096651,13442642,SALLE DE SPECTACLES,6.585664,http://www.bandsintown.com/event/13442642?app_id=epfl
JERSEY JULIE,http://www.bandsintown.com/JerseyJulie,46.9479739,Bern,2017-12-01T21:00:00,Canton Of Bern,3508275,http://www.bandsintown.com/venue/3508275,12818565,Mahogany Hall www.mahogany.com ,7.4474468,http://www.bandsintown.com/event/12818565?app_id=epfl
Patric Pleasure aka Lucky Jackson,http://www.bandsintown.com/PatricPleasureAkaLuckyJackson,47.3666667,Zurich,2017-12-01T19:00:00,25,2546993,http://www.bandsintown.com/venue/2546993,13287811,Corporate Event,8.55,http://www.bandsintown.com/event/13287811?app_id=epfl
