artist_name,artist_url,event_venue.latitude,event_venue.city,event_datetime,event_venue.region,event_venue.id,event_venue.url,event_id,event_venue.name,event_venue.longitude,event_url
Kastelruther Spatzen,http://www.bandsintown.com/KastelrutherSpatzen,47.410675,Zurich,2009-04-18T20:00:00,25,170002,http://www.bandsintown.com/venue/170002,2013776,Hallenstadion,8.552307,http://www.bandsintown.com/event/2013776?app_id=epfl
Raphael Saadiq,http://www.bandsintown.com/RaphaelSaadiq,47.3666667,Zurich,2009-04-18T20:00:00,25,355442,http://www.bandsintown.com/venue/355442,2355159,Aktionshalle,8.55,http://www.bandsintown.com/event/2355159?app_id=epfl
The Subways,http://www.bandsintown.com/TheSubways,47.3666667,Zurich,2009-04-18T20:00:00,25,275159,http://www.bandsintown.com/venue/275159,2204158,X-tra,8.55,http://www.bandsintown.com/event/2204158?app_id=epfl
Nic Fanciulli,http://www.bandsintown.com/NicFanciulli,47.3666667,Zurich,2009-04-18T23:00:00,25,595481,http://www.bandsintown.com/venue/595481,2355824,ROSTHALLER,8.55,http://www.bandsintown.com/event/2355824?app_id=epfl
Joachim Garraud,http://www.bandsintown.com/JoachimGarraud,47.412958,Zürich,2009-04-18T23:00:00,,41955,http://www.bandsintown.com/venue/41955,2357117,OXA,8.558865,http://www.bandsintown.com/event/2357117?app_id=epfl
The Sketch,http://www.bandsintown.com/TheSketch,47.26664,Far,2009-04-19T19:00:00,Switzerland,534289,http://www.bandsintown.com/venue/534289,1834626,Tap n Tin,7.79775,http://www.bandsintown.com/event/1834626?app_id=epfl
Francesco De Gregori,http://www.bandsintown.com/FrancescoDeGregori,47.37706,Zurich,2009-04-19T20:30:00,Canton Of Zurich,343400,http://www.bandsintown.com/venue/343400,2180366,Volkhaus,8.53955,http://www.bandsintown.com/event/2180366?app_id=epfl
Bob Dylan,http://www.bandsintown.com/BobDylan,46.2,Geneva,2009-04-20T20:00:00,07,343395,http://www.bandsintown.com/venue/343395,1317007,Arena Geneva,6.1666667,http://www.bandsintown.com/event/1317007?app_id=epfl
Stacey Kent,http://www.bandsintown.com/StaceyKent,47.5545998,Basel,2009-04-20T19:00:00,BS,169943,http://www.bandsintown.com/venue/169943,892119,Stadtcasino Basel,7.5886898,http://www.bandsintown.com/event/892119?app_id=epfl
The Unseen,http://www.bandsintown.com/TheUnseen,47.383297,Zurich,2009-04-20T20:00:00,Etr,594255,http://www.bandsintown.com/venue/594255,2001045,Dynamo,8.539312,http://www.bandsintown.com/event/2001045?app_id=epfl
Razorlight,http://www.bandsintown.com/Razorlight,47.375485,Zurich,2009-04-22T20:00:00,Switzerland,170005,http://www.bandsintown.com/venue/170005,1830241,Volkshaus,8.527116,http://www.bandsintown.com/event/1830241?app_id=epfl
Destruction,http://www.bandsintown.com/Destruction,46.781797,Cheseaux-Noréaz,2009-04-23T20:00:00,Switzerland,169999,http://www.bandsintown.com/venue/169999,2007121,Amalgame Club,6.67119,http://www.bandsintown.com/event/2007121?app_id=epfl
Ongatu,http://www.bandsintown.com/Ongatu,47.3666667,Zurich,2009-04-23T19:00:00,25,1419062,http://www.bandsintown.com/venue/1419062,5287852,Club Hey,8.55,http://www.bandsintown.com/event/5287852?app_id=epfl
Tweek,http://www.bandsintown.com/Tweek,46.472145,Vevey,2009-04-24T21:00:00,Etr,306332,http://www.bandsintown.com/venue/306332,8904561,ROCKING CHAIR,6.851925,http://www.bandsintown.com/event/8904561?app_id=epfl
Time Machine,http://www.bandsintown.com/TimeMachine,46.203819,Geneva,2009-04-24T21:45:00,Switzerland,371388,http://www.bandsintown.com/venue/371388,1686793,Mr Pickwick Pub,6.13993,http://www.bandsintown.com/event/1686793?app_id=epfl
Ongatu,http://www.bandsintown.com/Ongatu,47.3666667,Zurich,2009-04-24T19:00:00,25,1233372,http://www.bandsintown.com/venue/1233372,5287851,Planet 5,8.55,http://www.bandsintown.com/event/5287851?app_id=epfl
Μιχάλης Χατζηγιάννης,http://www.bandsintown.com/%CE%9C%CE%B9%CF%87%CE%AC%CE%BB%CE%B7%CF%82%CE%A7%CE%B1%CF%84%CE%B6%CE%B7%CE%B3%CE%B9%CE%AC%CE%BD%CE%BD%CE%B7%CF%82,47.37706,Zurich,2009-04-24T20:30:00,Canton Of Zurich,343400,http://www.bandsintown.com/venue/343400,2307413,Volkhaus,8.53955,http://www.bandsintown.com/event/2307413?app_id=epfl
GUILTY OF REASON,http://www.bandsintown.com/GuiltyOfReason,46.208351,Geneva,2009-04-25T20:00:00,Switzerland,387488,http://www.bandsintown.com/venue/387488,1074562,w,6.1427,http://www.bandsintown.com/event/1074562?app_id=epfl
The Juan MacLean,http://www.bandsintown.com/TheJuanMaclean,46.989078,Neuchatel,2009-04-25T20:00:00,12,289103,http://www.bandsintown.com/venue/289103,2110126,Case À Chocs,6.92194,http://www.bandsintown.com/event/2110126?app_id=epfl
Sébastien Léger,http://www.bandsintown.com/S%C3%A9bastienL%C3%A9ger,47.505211,Biel-Benken,2009-04-25T20:00:00,Switzerland,493483,http://www.bandsintown.com/venue/493483,1542105,Hype Club,7.52535,http://www.bandsintown.com/event/1542105?app_id=epfl
The Juan MacLean,http://www.bandsintown.com/TheJuanMaclean,47.3663788,Zurich,2009-04-26T20:00:00,ZH,293622,http://www.bandsintown.com/venue/293622,2110127,Mascotte,8.54673,http://www.bandsintown.com/event/2110127?app_id=epfl
Ane Brun,http://www.bandsintown.com/AneBrun,47.3663788,Zurich,2009-04-27T20:00:00,ZH,293622,http://www.bandsintown.com/venue/293622,1544474,Mascotte,8.54673,http://www.bandsintown.com/event/1544474?app_id=epfl
Tommy Emmanuel,http://www.bandsintown.com/TommyEmmanuel,47.37706,Zurich,2009-04-27T20:00:00,Canton Of Zurich,343400,http://www.bandsintown.com/venue/343400,808674,Volkhaus,8.53955,http://www.bandsintown.com/event/808674?app_id=epfl
Papa Roach,http://www.bandsintown.com/PapaRoach,47.3666667,Zurich,2009-04-28T20:00:00,25,275159,http://www.bandsintown.com/venue/275159,1760632,X-tra,8.55,http://www.bandsintown.com/event/1760632?app_id=epfl
In This Moment,http://www.bandsintown.com/InThisMoment,47.3666667,Zurich,2009-04-28T20:00:00,25,275159,http://www.bandsintown.com/venue/275159,1760632,X-tra,8.55,http://www.bandsintown.com/event/1760632?app_id=epfl
Filter,http://www.bandsintown.com/Filter,47.3666667,Zurich,2009-04-28T20:00:00,25,275159,http://www.bandsintown.com/venue/275159,1760632,X-tra,8.55,http://www.bandsintown.com/event/1760632?app_id=epfl
Per Gessle,http://www.bandsintown.com/PerGessle,47.371722,Zurich,2009-04-28T20:00:00,Switzerland,44952,http://www.bandsintown.com/venue/44952,1675471,Kaufleuten,8.536468,http://www.bandsintown.com/event/1675471?app_id=epfl
Tiziano Ferro,http://www.bandsintown.com/TizianoFerro,47.410675,Zurich,2009-04-28T20:00:00,25,170002,http://www.bandsintown.com/venue/170002,940513,Hallenstadion,8.552307,http://www.bandsintown.com/event/940513?app_id=epfl
Alla mia età Tour 2009,http://www.bandsintown.com/AllaMiaEt%C3%A0Tour2009,47.410675,Zurich,2009-04-28T20:00:00,25,170002,http://www.bandsintown.com/venue/170002,940513,Hallenstadion,8.552307,http://www.bandsintown.com/event/940513?app_id=epfl
Incognito,http://www.bandsintown.com/Incognito,47.5666667,Basel,2009-04-28T20:30:00,04,297148,http://www.bandsintown.com/venue/297148,1617257,Festival,7.6,http://www.bandsintown.com/event/1617257?app_id=epfl
Senses Fail,http://www.bandsintown.com/SensesFail,47.362215,Zurich,2009-04-30T20:00:00,Switzerland,48122,http://www.bandsintown.com/venue/48122,1929335,Abart,8.522239,http://www.bandsintown.com/event/1929335?app_id=epfl
Jahcoozi,http://www.bandsintown.com/Jahcoozi,47.426392,St. Gallen,2009-04-30T20:00:00,Switzerland,328757,http://www.bandsintown.com/venue/328757,2005338,Kugl,9.37371,http://www.bandsintown.com/event/2005338?app_id=epfl
Karima Nayt,http://www.bandsintown.com/KarimaNayt,47.3666667,Zurich,2009-05-01T19:00:00,25,979710,http://www.bandsintown.com/venue/979710,5441564,HELSINKI CLUB,8.55,http://www.bandsintown.com/event/5441564?app_id=epfl
Al Di Meola,http://www.bandsintown.com/AlDiMeola,47.5545998,Basel,2009-05-01T19:00:00,BS,169943,http://www.bandsintown.com/venue/169943,892120,Stadtcasino Basel,7.5886898,http://www.bandsintown.com/event/892120?app_id=epfl
Fler,http://www.bandsintown.com/Fler,47.4975354,Winterthur,2009-05-01T20:00:00,25,147243,http://www.bandsintown.com/venue/147243,1935152,Salzhaus,8.7222841,http://www.bandsintown.com/event/1935152?app_id=epfl
The Ting Tings,http://www.bandsintown.com/TheTingTings,47.371722,Zurich,2009-05-01T20:00:00,Switzerland,44952,http://www.bandsintown.com/venue/44952,1930313,Kaufleuten,8.536468,http://www.bandsintown.com/event/1930313?app_id=epfl
Sander Kleinenberg,http://www.bandsintown.com/SanderKleinenberg,47.3666667,Zurich,2009-05-01T20:00:00,25,595487,http://www.bandsintown.com/venue/595487,2355856,Kaufleten Festaal,8.55,http://www.bandsintown.com/event/2355856?app_id=epfl
JERX,http://www.bandsintown.com/JERX,47.041878,Lucerne,2009-05-01T20:00:00,Switzerland,547729,http://www.bandsintown.com/venue/547729,1939398,Bar 59,8.310729,http://www.bandsintown.com/event/1939398?app_id=epfl
Xzibit,http://www.bandsintown.com/Xzibit,47.5638072,Basel,2009-05-01T21:00:00,04,169941,http://www.bandsintown.com/venue/169941,1849632,Kaserne,7.5911254,http://www.bandsintown.com/event/1849632?app_id=epfl
