Adress,City,Latitude,Longitude,Venue
,Zürich,47.351698999999996,8.56135,Millers studio
,Wetzikon,47.325556,8.784398,Hall of fame
,Nan,47.348602,7.346735000000001,Usine
,Chur,46.847669,9.524177,Werkstatt
"Place de l'Europe 1a; 1003, Lausanne",Lausanne,46.519894,6.632625,Le Romandie
,Zürich,47.371293,8.541644,Storchen bar
,Nan,47.568391,7.5979220000000005,Musical theater basel
,Uitikon waldegg,47.364959000000006,8.462288000000001,Udikerhaus
,Zürich,47.376886999999996,8.541694,Donde luis
,Kriens,47.023167,8.294603,Vegas dance club
,Basel,47.541546999999994,7.593717999999999,Club corrientes
,Aarburg,47.320199,7.907171000000001,Musigburg
,Luzern,47.044195,8.308401,B&b; bettstatt
,Wichtrach,46.843552,7.577114,Gartnerei buhler
,Basel,47.572501,7.576109,Alter zoll
,Bad ragaz,47.000572999999996,9.503753,Grand hotel hof ragaz
,Affoltern am albis,47.276447,8.450130999999999,Kasinosaal
,Bern,46.940207,7.440405999999999,Playground lounge
,Basel,47.568376,7.577164999999999,Lola
,Solothurn,47.208835,7.532291000000001,Troom
,Basel,47.556540000000005,7.5883970000000005,Unternehmen mitte
,Luzern,47.042496,8.319239999999999,Treibhaus
,Olten,47.35199,7.904446000000001,Stadttheater olten
,Wil,47.440162,9.007699,Psychiatrische klinik
,Luzern,47.041276,8.307181,Neubad
,Zürich,47.376886999999996,8.541694,Verein langstrassenkultur
,Zürich,47.371187,8.543712,Schoffel
,Wabern,46.929194,7.450817999999999,Villa bernau
,Nan,47.424085999999996,9.378813000000001,Pfalzkeller
,Nan,47.317603000000005,8.583691,Chrottegrotte
,Winterthur,47.499353,8.72712,Kellertheater winterthur
,Niederweningen,47.507797,8.378886,Konzertsaal mammutwis
,Affoltern am albis,47.286712,8.430271000000001,Aula schulhaus ennetgraben
,Kriens,47.033336,8.296855,Sudpol
,Feuerthalen,47.692987,8.643172,Dolder2 kultuhrbeiz
,Zürich,47.379275,8.527312,Memphis bar
,Basel,47.564896000000005,7.597515,Habsetheater basel
,Luzern,47.05177,8.298387,Sousol
,Zürich,47.359190000000005,8.554030000000001,Gz riesbach
,Bern,46.949514,7.44256,Club bonsoir
,Zürich,47.374774,8.534680999999999,Gessnerallee zurich
,Dietikon,47.418931,8.394413,Alpenrock house
,Münchenbuchsee,47.021498,7.450806,Baren buchsi
,Nan,,,Le singe
,Nan,47.255399,8.857791,Sternenkeller
,Zürich,47.352167,8.508245,Schutzenhaus albisgutli
,Zürich,47.369786,8.544616,Karl der grosse
,Zürich,47.372685,8.543662,Cafe henrici
,Rheinfelden,47.552999,7.79275,Jazzclub q4
,Zürich,47.373511,8.543928999999999,Platzhirsch bar & hotel
,Nan,47.419638,9.36695,Museum im lagerhaus
,Zürich,47.389097,8.517755000000001,Aubrey
,Zürich,47.373718,8.521879,Montblack bar
,Birsfelden,47.580923999999996,7.596011999999999,Roxy
,Huttwil,47.112745000000004,7.853542999999999,Yorkshire pub
,Zürich,47.373963,8.528998,Kirchgemeindehaus offener st jakob
,Thun,46.737815999999995,7.6299399999999995,Partylokal wendelsee
,Volketswil,47.389765000000004,8.688467,Gz in der au
,Basel,47.539916,7.6067160000000005,Hinterhof
,Zürich,47.382701000000004,8.543649,Marquee club
,Nan,47.485238,8.208599000000001,Salzhaus brugg
,Herisau,47.384637,9.277892999999999,Casino herisau
,Pfäfers,46.990435999999995,9.500942,Klinik st pirminsberg
,Zürich,47.377826,8.53065,Kunstraum walcheturm
,Liestal,47.475305999999996,7.740442,Padagogische hochschule fhnw
,Basel,47.551155,7.588296000000001,Vice club
,Zürich,47.388467999999996,8.520644,Hard one
,Einsiedeln,47.131133,8.744860000000001,Ziegelei concert & music club
,Spiez,46.690106,7.674905,Das o
,Schlieren,47.39956,8.455661,Fotohalle
,Zürich,47.369879,8.543231,Wasserkirche
,Basel,47.558695,7.587085000000001,Cafe singer
,Baden,47.474327,8.306356,Provisorium
,Basel,47.576602,7.586789,Sommerresidenz
,Brunnen,47.004046,8.613412,Kultturm
,Münchenstein,47.508251,7.616285,1 stock
,Vevey,46.472004,6.8522300000000005,Rocking chair (rkc)
,Winterthur,47.499742,8.726617999999998,Casinotheater
,Wetzikon,47.324951,8.786522999999999,Kulturfabrik wetzikon
,Köniz,46.921042,7.4142220000000005,Kulturhof schloss koniz
,Aarau,47.394413,8.041394,Jugendkulturhaus flosserplatz
,Nan,,,Talhofhalle
,Bern,46.948042,7.4535149999999994,Jetlag bar & lounge
,Stans,46.957884,8.365249,Chaslager
,Zürich,47.386654,8.516861,Harterei club
,Zürich,47.377886,8.524471,Quartierzentrum aussersihl
,Lausanne,46.521246999999995,6.626936,Xoxo
,Winterthur,47.507197999999995,8.754923,Kultur kaffee augenblick
,Dübendorf,47.397148,8.618013000000001,Martkafi
,Zürich,47.417885,8.482569,Restaurant grunwald
,Nan,46.233763,6.112297,Arena geneve
,Olten,47.350246999999996,7.898772999999999,Vario bar
,Bern,46.938334000000005,7.442386999999999,Gaskessel
,Bern,46.94676,7.456314,Silo bar
,Zug,47.181549,8.48387,Chollerhalle
,Nan,47.08119,8.440176,Gasthaus zum widder
,Zürich,47.373197,8.547489,Theater stok
,Basel,47.568911,7.590261,Union
,Bern,46.948591,7.450569000000001,Schlachthaus theater
,Basel,47.558013,7.601101,Sud
,Schwarzenburg,46.81975,7.342047999999999,Coop center
,Zürich,47.382857,8.529351,Seven 7 bar
,Baden,47.473162,8.30809,Unvermeidbar
,Bottmingen,47.524055,7.568917999999999,Burggartenschulhaus
,Zürich,47.373852,8.54381,Kontiki
,Baden,47.48028,8.3101,Kurtheater
,Zürich,47.405255,8.590161,Stiftung altried
,Zug,47.505684,9.738075,Seebuhne
,Nan,47.331718,8.79902,Evel rowdies mc highland
,Häggenschwil,47.494482,9.342533,Kultur im baren
,Basel,47.561006,7.593555,Volkshaus basel
,Brig,46.315899,7.987821,Rhonesandterrain
,Wallisellen,47.415684000000006,8.589093,Wirtschaft zum doktorhaus
,Luzern,47.054189,8.310148,Hotel schweizerhof luzern
,Kloten,47.448432000000004,8.526295,Floor
,Luzern,47.039803000000006,8.322476,Schlossli wartegg
,Grenchen,47.191132,7.390516000000001,Parktheater
,Bern,46.952954999999996,7.440661,Schutzenmatte
,Rubigen,46.909265000000005,7.556033,Humanushaus beitenwil
,Allschwil,47.551075,7.536888,Piano di primo al primo piano
,Eschlikon,47.465461,8.973695,Restaurant waage americano
,Solothurn,47.204187,7.536494,Rothushalle
,Nan,47.533178,7.722015,Augusta raurica
,Zürich,47.366649,8.557532,Europa  restaurant & piano bar
,Zürich,47.350159999999995,8.535063000000001,Landiwiese
,Olten,47.352011,7.9037820000000005,Terminus
,Liestal,47.482977000000005,7.734468,Hitchys bar
,Veyras,46.304522999999996,7.538995,Tohubohu music festival
,Bulle,46.615451,7.057727000000001,Francomanias
,Niederlenz,47.40157,8.176117,Schliifers irish pub
,Nan,,,Viehmarktplatz
,Greifensee,47.540915000000005,8.848055,Schlosswiese
,Basel,47.551414,7.591238000000001,Grace
,Zürich,47.385779,8.528747000000001,Restaurant holzschopf
,Zürich,47.388771000000006,8.525069,Alice choo
,Dürnten,47.266564,8.850511000000001,Bauernhof fam knecht
,Glattbrugg,47.43468,8.567110000000001,Festivalgelande industriezone flughafen
,Nan,47.135715999999995,7.247564,Duo club
,Zürich,47.370214000000004,8.519523,Restaurant falcone
,Frick,47.505088,8.022366,Meck a frick
,Zürich,47.379234999999994,8.527631,Langstars
,Bad ragaz,47.000572999999996,9.503753,Grand resort
,Glarus,47.040128,9.068373,Rathausplatz
,Winterthur,47.498269,8.729764999999999,Steinberggasse
,Meisterschwanden,47.294895000000004,8.229098,Msseetal
,Pully,46.519584,6.668837,Ch du stand 5
,Nan,,,Romerareal
,Salavaux,46.912839,7.034007000000001,Openair plage salavaux
,Stein am rhein,47.666878999999994,8.858172,Hohenklingenwiese
,Bern,46.94601,7.44101,Park cafe kleine schanze (milchbar)
,Niederurnen,47.134448,9.043663,Bluebox
,Zug,47.166005,8.515168,Intermezzo
,Zürich,47.385428000000005,8.519291,Guter garten
,Rüeggisberg,46.821399,7.438559,Klosterruine
,Nan,,,Klosterkirche st martin
,Lichtensteig,47.336096999999995,9.070061,Restaurant lowen
,Lichtensteig,47.323838,9.087439,Taverne zur krone
,Pfaffhausen,47.374036,8.546197,Restaurant feldhof
,Schaffhausen,47.695105,8.633473,Herrenacker
,Schaffhausen,47.700749,8.636069,Cardinal
,Zofingen,47.284138,7.954788000000001,Heiternplatz
,Le locle,47.054278000000004,6.736314999999999,Patinoire
,Thun,46.760315000000006,7.6288149999999995,Altstadt
,Lichtensteig,47.324062,9.088042999999999,Cafe huber
,Lichtensteig,47.323904,9.087684,Kbzelt
,Lichtensteig,47.323499,9.087086,Rathaus
,Wetzikon,47.37557,8.77852,Eichholzwiese
,Lichtensteig,47.323904,9.087684,Postplace
,Sissach,47.464394,7.810661,Mezzos place
,Avenches,46.88111,7.043202000000001,Arenes romaines
,St. moritz,46.49924,9.842042,Kulm hotel
,Malans,46.970389000000004,9.563931,Open air malans
,St. moritz,46.501583000000004,9.847397,Dracula club
,Avegno,46.169595,8.795856,Piazza
,Zürich,47.368229,8.541417,Rest metropol
,Basel,47.560533,7.591819999999999,Im fluss
,Estavayer-le-lac,46.851973,6.840062,Place nova friburgo
,Basel,47.537987,7.617992999999999,A2 musikpark
,Uesslingen,47.57658,8.833594999999999,Uesslingen
,Horw,47.017773,8.307409,Baronesse
,Etziken,47.187657,7.648411,Festivalgelande
,Zürich,47.368286,8.542207000000001,Barfussbar
,Zug,47.166167,8.515495,Schiffstation landsgemeindeplatz
,Zürich,47.373159,8.522993,Das institut
,Nan,46.936657000000004,7.7873410000000005,Kupferschmiede
,Lenzerheide/lai,46.729965,9.551328,Parkplatz fadail
,St. moritz,46.497528,9.837848,Hauser’s hotel
,Thun,46.758244,7.629606,Muhleplatz
,Luzern,47.04266,8.31959,Pavillon
"Route de Saint-Cergue 312, 1260 Nyon",Nyon,46.402378000000006,6.211587000000001,Paleo Festival
,Nan,47.225881,8.814653999999999,Seequai
,Nan,47.42872,9.383244,Historisches und volkerkundemuseum
,Riehen,47.588102,7.651016,Fondation beyeler
,Riniken,47.493997,8.188991999999999,Kleinlautfestival
,Nan,46.991852,8.065757000000001,Marktplatz
,Nan,47.610869,7.659203,Burghof lorrach
,Nan,,,Podring
,Locarno,46.169595,8.795856,Piazza grande
,Twann,47.081105,7.169639999999999,Seematte twann
,Münchenstein,47.530910999999996,7.614656,Park im grunen
,Wabern,46.955521000000005,7.434697,Gurten Festival
,Bern,46.946144,7.436978,H24 club
,Winterthur,47.499271,8.745633999999999,Hangar 11
,Greifensee,47.365544,8.676026,Gasthof krone
,Nan,,,Theatre de poche
,Montreux,46.439205,6.904621000000001,Montreux music & convention centre
,Bern,46.950128,7.444030000000001,Progr
,Zürich,47.359949,8.550517,Areal schutze
,Laufen,47.422591,7.500315,Stedtli
,Siebnen,47.17884,8.892609,District 28
,Zürich,47.359949,8.550517,Schutzeareal
,Pratteln,47.51832,7.6919889999999995,Circusplatz hexmatte
,Ascona,46.154488,8.773024000000001,Jazz ascona
,Zürich,47.370093,8.544054,Grossmunsterplatz
,Nan,47.4145,9.325617,Openair st gallen
,Luzern,47.049486,8.308889,Das schwarze schaf
,Nan,47.166407,9.50988,Saal am lindaplatz  sal
,Laufen,47.422059999999995,7.504005,Altes schlachthuus
,Basel,47.57421,7.563111999999999,Grand casino basel
,Zürich,47.375931,8.544448,Ebrietas
,Winterthur,47.49882,8.723689,Provadachstock
,Rapperswil,47.226483,8.813785000000001,Curtiplatz
,Rapperswil,47.226931,8.812689,Kapuzinerzipfel rapperswil
,Zürich,47.372591,8.533969,Dal nastro
,Winterthur,47.499538,8.721725,Halli galli
,Nänikon,47.369510999999996,8.700335,Verein konkret
,Weggis,47.029582,8.421396000000001,Park weggis
,Winterthur,47.501008,8.732904,Park hotel winterthur
,Baden,47.470169,8.307967999999999,Villa boveri
,Zürich,47.377584000000006,8.516014,Corner college
,Ehrendingen,47.497219,8.342054,Gipsgrueb
,Basel,47.570491,7.578658,Schwarzwaldallee
,Basel,47.553307000000004,7.590022,Schauspielhaus theater basel
,Gerlafingen,47.165083,7.5620970000000005,Rockabilly stomp  festival
,Basel,47.532851,7.610011999999999,Haus zur musik
,Hinwil,47.288342,8.817813000000001,Vsz betzholz
,Nan,47.508753000000006,7.576403999999999,Bruderholzhof
,Wetzikon,47.326178999999996,8.796511,Museum wetzikon
,Liebistorf,46.90639,7.192777,Contra  festival
,Bern,46.958343,7.447260000000001,Plan c
,Thun,46.760791,7.624,Konzepthalle 6
,Kriens,47.044243,8.273444999999999,Sonnenberg
,Zürich,47.370263,8.549192,Schauspielhaus pfauen
,Zürich,47.372665999999995,8.545738,Theater neumarkt
,Zürich,47.364340000000006,8.547595,Adagio
,Nan,46.2097,6.1355319999999995,Cave12
,Nan,47.488603999999995,8.290123,Aula unterboden
,Giswil,46.842898999999996,8.181934,Garage club
,Zürich,47.382666,8.503808,Stadion letzigrund
,Pully,46.512087,6.660805,Loctogone theatre
,Lupfig,47.444021,8.229613,Flugplatz birrfeld
,Nan,47.408303000000004,9.305735,Afg arena
,Zürich,47.370886,8.552659,Aula ramibuhl
,Pully,46.509268,6.665495,Scene du village
,Nan,46.992643,6.941489999999999,Jeunesrives
,Interlaken,46.686347999999995,7.863205000000001,Flugplatzareal
,Zürich,47.392784000000006,8.514517999999999,Hardturmstrasse 123
,Zürich,47.373048,8.541042,Lindenhof
,Zürich,47.371409,8.537774,Carlton
,Lutry,46.503581,6.682724,Esprit frappeur
,Pully,46.513244,6.660042,Salle arnold reymond
,Zürich,47.388344000000004,8.522414999999999,Heinrichstrasse 143
,Zürich,47.370979999999996,8.545029,Munstergasse 11
,Stans,46.95619,8.371158,Pillow song loft
,Nan,,,Jugendbeiz talhof
,Buchs,47.168355,9.468969,Krempel
,Basel,47.563127,7.596431,Restaurant walliserhof
,Lichtensteig,47.323904,9.087684,Chossitheater
,Liestal,47.478396000000004,7.744282000000001,Liestal air
,Murten,46.927607,7.0740289999999995,Pantschau am see
,Luzern,47.031493,8.305074000000001,Allmend
,Nan,46.209990999999995,6.117207,Mad  le moulin a danses
,Zürich,47.37491,8.508119,Friedhof sihlfeld
,Oberengstringen,47.406384,8.465159,Jazzclub allmend
,Zürich,47.386396999999995,8.546782,Stolzewiese
,Horgen,47.259924,8.597506,Dorfplatz
,Liestal,47.486302,7.7374279999999995,Gestadeckplatz liestal
,Chur,46.848237,9.533877,Altstadt chur
,Zürich,47.378496000000005,8.504779,Brahmsstrasse 60
,Meilen,47.267913,8.638556,Zurichseefahre meilenhorgen
,Horgen,47.267913,8.638556,Zurichseefahre horgenmeilen
